state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Wittmund,1.76,1,0,0.0,384,6,1.56,675.08,10.55,0.68,56882,14.07,1.76,209.19,-8.79
Niedersachsen,Wittmund,0.0,0,0,0.0,383,6,1.57,673.32,10.55,0.67,56882,12.31,-5.27,217.98,-14.06
Niedersachsen,Wittmund,0.0,0,0,0.0,383,6,1.57,673.32,10.55,0.67,56882,17.58,-7.03,232.04,-8.79
Niedersachsen,Wittmund,0.0,0,0,0.0,383,6,1.57,673.32,10.55,0.67,56882,24.61,-7.03,240.83,-7.03
Niedersachsen,Wittmund,3.52,2,0,0.0,383,6,1.57,673.32,10.55,0.67,56882,31.64,-1.75,247.86,1.76
Niedersachsen,Wittmund,3.52,2,0,0.0,381,6,1.57,669.81,10.55,0.67,56882,33.39,-12.3,246.1,-7.03
Niedersachsen,Wittmund,5.27,3,0,0.0,379,6,1.58,666.29,10.55,0.67,56882,45.69,-5.28,253.13,-3.52
Niedersachsen,Wittmund,0.0,0,0,0.0,376,6,1.6,661.02,10.55,0.66,56882,50.97,-8.79,256.65,-7.03
Niedersachsen,Wittmund,5.27,3,1,1.76,376,6,1.6,661.02,10.55,0.66,56882,59.76,0.0,263.68,-10.55
Niedersachsen,Wittmund,7.03,4,0,0.0,373,5,1.34,655.74,8.79,0.66,56882,59.76,-3.52,274.23,7.03
Niedersachsen,Wittmund,7.03,4,0,0.0,369,5,1.36,648.71,8.79,0.65,56882,63.28,-3.52,267.2,3.51
Niedersachsen,Wittmund,5.27,3,0,0.0,365,5,1.37,641.68,8.79,0.64,56882,66.8,-5.28,263.69,1.75
Niedersachsen,Wittmund,15.82,9,0,0.0,362,5,1.38,636.41,8.79,0.64,56882,72.08,10.55,261.94,0.0
Niedersachsen,Wittmund,10.55,6,0,0.0,353,5,1.42,620.58,8.79,0.62,56882,61.53,-1.76,261.94,3.52
Niedersachsen,Wittmund,8.79,5,0,0.0,347,5,1.44,610.03,8.79,0.61,56882,63.29,-7.03,258.42,-1.76
Niedersachsen,Wittmund,5.27,3,0,0.0,342,5,1.46,601.24,8.79,0.6,56882,70.32,-1.76,260.18,0.0
Niedersachsen,Wittmund,10.55,6,0,0.0,339,5,1.47,595.97,8.79,0.6,56882,72.08,-5.27,260.18,-7.03
Niedersachsen,Wittmund,10.55,6,0,0.0,333,5,1.5,585.42,8.79,0.59,56882,77.35,-5.27,267.21,1.76
Niedersachsen,Wittmund,10.55,6,0,0.0,327,5,1.53,574.87,8.79,0.57,56882,82.62,-3.51,265.45,-1.76
Niedersachsen,Wittmund,5.27,3,0,0.0,321,5,1.56,564.33,8.79,0.56,56882,86.13,1.75,267.21,-3.52
Niedersachsen,Wittmund,12.31,7,0,0.0,318,5,1.57,559.05,8.79,0.56,56882,84.38,3.52,270.73,-15.82
Niedersachsen,Wittmund,15.82,9,0,0.0,311,5,1.61,546.75,8.79,0.55,56882,80.86,5.27,286.55,5.27
Niedersachsen,Wittmund,7.03,4,0,0.0,302,5,1.66,530.92,8.79,0.53,56882,75.59,-7.03,281.28,-15.82
Niedersachsen,Wittmund,15.82,9,0,0.0,298,5,1.68,523.89,8.79,0.52,56882,82.62,7.03,297.1,0.0
Niedersachsen,Wittmund,15.82,9,1,1.76,289,5,1.73,508.07,8.79,0.51,56882,75.59,8.79,297.1,10.55
Niedersachsen,Wittmund,14.06,8,1,1.76,280,4,1.43,492.25,7.03,0.49,56882,66.8,12.3,286.55,5.27
Niedersachsen,Wittmund,3.52,2,0,0.0,272,3,1.1,478.18,5.27,0.48,56882,54.5,-7.03,281.28,-5.27
Niedersachsen,Wittmund,8.79,5,0,0.0,270,3,1.11,474.67,5.27,0.47,56882,61.53,0.0,286.55,-3.52
