date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Niedersachsen,Wittmund,1.76,1,0,0.0,43,0,0.0,75.6,0.0,0.08,56882
2020-08-01,Niedersachsen,Wittmund,1.76,1,0,0.0,42,0,0.0,73.84,0.0,0.07,56882
2020-06-03,Niedersachsen,Wittmund,1.76,1,0,0.0,41,0,0.0,72.08,0.0,0.07,56882
2020-05-29,Niedersachsen,Wittmund,1.76,1,0,0.0,40,0,0.0,70.32,0.0,0.07,56882
2020-05-24,Niedersachsen,Wittmund,1.76,1,0,0.0,39,0,0.0,68.56,0.0,0.07,56882
2020-05-21,Niedersachsen,Wittmund,1.76,1,0,0.0,38,0,0.0,66.8,0.0,0.07,56882
2020-05-20,Niedersachsen,Wittmund,8.79,5,0,0.0,37,0,0.0,65.05,0.0,0.07,56882
2020-05-19,Niedersachsen,Wittmund,5.27,3,0,0.0,32,0,0.0,56.26,0.0,0.06,56882
2020-05-17,Niedersachsen,Wittmund,1.76,1,0,0.0,29,0,0.0,50.98,0.0,0.05,56882
2020-05-15,Niedersachsen,Wittmund,1.76,1,0,0.0,28,0,0.0,49.22,0.0,0.05,56882
2020-05-03,Niedersachsen,Wittmund,1.76,1,0,0.0,27,0,0.0,47.47,0.0,0.05,56882
2020-04-30,Niedersachsen,Wittmund,1.76,1,0,0.0,26,0,0.0,45.71,0.0,0.05,56882
2020-04-28,Niedersachsen,Wittmund,1.76,1,0,0.0,25,0,0.0,43.95,0.0,0.04,56882
2020-04-12,Niedersachsen,Wittmund,1.76,1,0,0.0,24,0,0.0,42.19,0.0,0.04,56882
2020-04-07,Niedersachsen,Wittmund,3.52,2,0,0.0,23,0,0.0,40.43,0.0,0.04,56882
2020-04-06,Niedersachsen,Wittmund,1.76,1,0,0.0,21,0,0.0,36.92,0.0,0.04,56882
2020-04-03,Niedersachsen,Wittmund,1.76,1,0,0.0,20,0,0.0,35.16,0.0,0.04,56882
2020-04-02,Niedersachsen,Wittmund,1.76,1,0,0.0,19,0,0.0,33.4,0.0,0.03,56882
2020-03-31,Niedersachsen,Wittmund,1.76,1,0,0.0,18,0,0.0,31.64,0.0,0.03,56882
2020-03-27,Niedersachsen,Wittmund,3.52,2,0,0.0,17,0,0.0,29.89,0.0,0.03,56882
2020-03-25,Niedersachsen,Wittmund,1.76,1,0,0.0,15,0,0.0,26.37,0.0,0.03,56882
2020-03-24,Niedersachsen,Wittmund,3.52,2,0,0.0,14,0,0.0,24.61,0.0,0.02,56882
2020-03-22,Niedersachsen,Wittmund,1.76,1,0,0.0,12,0,0.0,21.1,0.0,0.02,56882
2020-03-20,Niedersachsen,Wittmund,3.52,2,0,0.0,11,0,0.0,19.34,0.0,0.02,56882
2020-03-19,Niedersachsen,Wittmund,1.76,1,0,0.0,9,0,0.0,15.82,0.0,0.02,56882
2020-03-18,Niedersachsen,Wittmund,5.27,3,0,0.0,8,0,0.0,14.06,0.0,0.01,56882
2020-03-17,Niedersachsen,Wittmund,1.76,1,0,0.0,5,0,0.0,8.79,0.0,0.01,56882
2020-03-14,Niedersachsen,Wittmund,3.52,2,0,0.0,4,0,0.0,7.03,0.0,0.01,56882
2020-03-11,Niedersachsen,Wittmund,1.76,1,0,0.0,2,0,0.0,3.52,0.0,0.0,56882
2020-03-07,Niedersachsen,Wittmund,1.76,1,0,0.0,1,0,0.0,1.76,0.0,0.0,56882
