state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Vechta,31.78,45,0,0.0,3629,46,1.27,2562.89,32.49,2.56,141598,168.07,1.41,747.9,-35.31
Niedersachsen,Vechta,27.54,39,0,0.0,3584,46,1.28,2531.11,32.49,2.53,141598,166.66,-7.77,783.21,-21.9
Niedersachsen,Vechta,6.36,9,0,0.0,3545,46,1.3,2503.57,32.49,2.5,141598,174.43,-3.53,805.11,2.83
Niedersachsen,Vechta,9.18,13,0,0.0,3536,46,1.3,2497.21,32.49,2.5,141598,177.96,3.53,802.28,-9.89
Niedersachsen,Vechta,40.25,57,0,0.0,3523,46,1.31,2488.03,32.49,2.49,141598,174.43,14.12,812.17,-1.42
Niedersachsen,Vechta,19.77,28,0,0.0,3466,46,1.33,2447.77,32.49,2.45,141598,160.31,-4.95,813.59,-36.73
Niedersachsen,Vechta,33.19,47,0,0.0,3438,46,1.34,2428.0,32.49,2.43,141598,165.26,-1.42,850.32,-4.95
Niedersachsen,Vechta,30.37,43,0,0.0,3391,46,1.36,2394.81,32.49,2.39,141598,166.68,1.41,855.27,-12.71
Niedersachsen,Vechta,35.31,50,1,0.71,3348,46,1.37,2364.44,32.49,2.36,141598,165.27,-2.83,867.98,4.24
Niedersachsen,Vechta,9.89,14,0,0.0,3298,45,1.36,2329.13,31.78,2.33,141598,168.1,3.53,863.74,-0.7
Niedersachsen,Vechta,5.65,8,0,0.0,3284,45,1.37,2319.24,31.78,2.32,141598,164.57,-0.71,864.44,-9.18
Niedersachsen,Vechta,26.13,37,0,0.0,3276,45,1.37,2313.59,31.78,2.31,141598,165.28,-10.59,873.62,-40.96
Niedersachsen,Vechta,24.72,35,0,0.0,3239,45,1.39,2287.46,31.78,2.29,141598,175.87,2.83,914.58,-16.95
Niedersachsen,Vechta,34.61,49,0,0.0,3204,45,1.4,2262.74,31.78,2.26,141598,173.04,-12.0,931.53,-33.19
Niedersachsen,Vechta,28.96,41,0,0.0,3155,45,1.43,2228.14,31.78,2.23,141598,185.04,-25.42,964.72,-25.42
Niedersachsen,Vechta,38.14,54,1,0.71,3114,45,1.45,2199.18,31.78,2.2,141598,210.46,5.65,990.14,-12.71
Niedersachsen,Vechta,6.36,9,0,0.0,3060,44,1.44,2161.05,31.07,2.16,141598,204.81,3.54,1002.85,-5.65
Niedersachsen,Vechta,6.36,9,0,0.0,3051,44,1.44,2154.69,31.07,2.15,141598,201.27,-15.53,1008.5,-12.0
Niedersachsen,Vechta,36.72,52,0,0.0,3042,44,1.45,2148.34,31.07,2.15,141598,216.8,-2.12,1020.5,-13.42
Niedersachsen,Vechta,21.89,31,0,0.0,2990,44,1.47,2111.61,31.07,2.11,141598,218.92,-6.36,1033.92,-18.36
Niedersachsen,Vechta,46.61,66,0,0.0,2959,44,1.49,2089.72,31.07,2.09,141598,225.28,-2.83,1052.28,-5.65
Niedersachsen,Vechta,54.38,77,5,3.53,2893,44,1.52,2043.11,31.07,2.04,141598,228.11,-12.71,1057.93,5.65
Niedersachsen,Vechta,32.49,46,0,0.0,2816,39,1.38,1988.73,27.54,1.99,141598,240.82,-16.95,1052.28,-14.12
Niedersachsen,Vechta,2.82,4,0,0.0,2770,39,1.41,1956.24,27.54,1.96,141598,257.77,-0.71,1066.4,-3.54
Niedersachsen,Vechta,21.89,31,2,1.41,2766,39,1.41,1953.42,27.54,1.95,141598,258.48,2.82,1069.94,-2.83
Niedersachsen,Vechta,38.84,55,0,0.0,2735,37,1.35,1931.52,26.13,1.93,141598,255.66,-2.83,1072.77,7.06
Niedersachsen,Vechta,28.25,40,1,0.71,2680,37,1.38,1892.68,26.13,1.89,141598,258.49,-28.25,1065.71,3.53
Niedersachsen,Vechta,49.44,70,0,0.0,2640,36,1.36,1864.43,25.42,1.86,141598,286.74,11.3,1062.18,8.48
Niedersachsen,Vechta,67.09,95,2,1.41,2570,36,1.4,1815.0,25.42,1.81,141598,275.44,24.01,1053.7,20.48
Niedersachsen,Vechta,49.44,70,0,0.0,2475,34,1.37,1747.91,24.01,1.75,141598,251.43,18.37,1033.22,26.13
Niedersachsen,Vechta,3.53,5,0,0.0,2405,34,1.41,1698.47,24.01,1.7,141598,233.06,-7.06,1007.09,0.71
Niedersachsen,Vechta,19.07,27,2,1.41,2400,34,1.42,1694.94,24.01,1.69,141598,240.12,4.24,1006.38,-2.12
Niedersachsen,Vechta,41.67,59,0,0.0,2373,32,1.35,1675.87,22.6,1.68,141598,235.88,-25.42,1008.5,25.43
Niedersachsen,Vechta,56.5,80,4,2.82,2314,32,1.38,1634.2,22.6,1.63,141598,261.3,14.83,983.07,45.2
Niedersachsen,Vechta,38.14,54,2,1.41,2234,28,1.25,1577.71,19.77,1.58,141598,246.47,-29.66,937.87,16.95
Niedersachsen,Vechta,43.08,61,0,0.0,2180,26,1.19,1539.57,18.36,1.54,141598,276.13,-11.3,920.92,26.84
Niedersachsen,Vechta,31.07,44,0,0.0,2119,26,1.23,1496.49,18.36,1.5,141598,287.43,-19.78,894.08,6.35
Niedersachsen,Vechta,10.59,15,0,0.0,2075,26,1.25,1465.42,18.36,1.47,141598,307.21,-1.42,887.73,9.18
Niedersachsen,Vechta,14.83,21,1,0.71,2060,26,1.26,1454.82,18.36,1.45,141598,308.63,-3.53,878.55,12.01
Niedersachsen,Vechta,67.09,95,0,0.0,2039,25,1.23,1439.99,17.66,1.44,141598,312.16,16.95,866.54,57.91
Niedersachsen,Vechta,41.67,59,1,0.71,1944,25,1.29,1372.9,17.66,1.37,141598,295.21,1.42,808.63,29.66
Niedersachsen,Vechta,67.8,96,0,0.0,1885,24,1.27,1331.23,16.95,1.33,141598,293.79,15.54,778.97,56.5
Niedersachsen,Vechta,54.38,77,1,0.71,1789,24,1.34,1263.44,16.95,1.26,141598,278.25,5.65,722.47,46.61
Niedersachsen,Vechta,50.85,72,1,0.71,1712,23,1.34,1209.06,16.24,1.21,141598,272.6,4.24,675.86,40.26
Niedersachsen,Vechta,12.01,17,1,0.71,1640,22,1.34,1158.21,15.54,1.16,141598,268.36,5.65,635.6,11.3
Niedersachsen,Vechta,18.36,26,0,0.0,1623,21,1.29,1146.2,14.83,1.15,141598,262.71,-6.36,624.3,18.36
Niedersachsen,Vechta,50.14,71,0,0.0,1597,21,1.31,1127.84,14.83,1.13,141598,269.07,18.36,605.94,43.08
Niedersachsen,Vechta,40.25,57,0,0.0,1526,21,1.38,1077.7,14.83,1.08,141598,250.71,15.53,562.86,7.76
Niedersachsen,Vechta,52.26,74,1,0.71,1469,21,1.43,1037.44,14.83,1.04,141598,235.18,11.3,555.1,40.25
Niedersachsen,Vechta,48.73,69,0,0.0,1395,20,1.43,985.18,14.12,0.99,141598,223.88,2.12,514.85,47.32
Niedersachsen,Vechta,46.61,66,0,0.0,1326,20,1.51,936.45,14.12,0.94,141598,221.76,23.3,467.53,43.08
Niedersachsen,Vechta,6.36,9,1,0.71,1260,20,1.59,889.84,14.12,0.89,141598,198.46,3.54,424.45,6.36
Niedersachsen,Vechta,24.72,35,1,0.71,1251,19,1.52,883.49,13.42,0.88,141598,194.92,3.53,418.09,23.31
Niedersachsen,Vechta,31.78,45,1,0.71,1216,18,1.48,858.77,12.71,0.86,141598,191.39,15.54,394.78,29.66
Niedersachsen,Vechta,24.72,35,0,0.0,1171,17,1.45,826.99,12.01,0.83,141598,175.85,13.42,365.12,19.78
Niedersachsen,Vechta,40.96,58,1,0.71,1136,17,1.5,802.27,12.01,0.8,141598,162.43,19.77,345.34,38.84
Niedersachsen,Vechta,46.61,66,0,0.0,1078,16,1.48,761.31,11.3,0.76,141598,142.66,30.37,306.5,42.37
Niedersachsen,Vechta,23.31,33,0,0.0,1012,16,1.58,714.7,11.3,0.71,141598,112.29,-1.41,264.13,21.19
Niedersachsen,Vechta,2.82,4,0,0.0,979,16,1.63,691.39,11.3,0.69,141598,113.7,1.41,242.94,-2.12
Niedersachsen,Vechta,21.19,30,0,0.0,975,16,1.64,688.57,11.3,0.69,141598,112.29,18.37,245.06,21.19
Niedersachsen,Vechta,16.24,23,0,0.0,945,16,1.69,667.38,11.3,0.67,141598,93.92,7.06,223.87,15.53
Niedersachsen,Vechta,11.3,16,0,0.0,922,16,1.74,651.14,11.3,0.65,141598,86.86,-0.71,208.34,9.18
Niedersachsen,Vechta,21.19,30,0,0.0,906,16,1.77,639.84,11.3,0.64,141598,87.57,9.89,199.16,19.07
Niedersachsen,Vechta,16.24,23,0,0.0,876,16,1.83,618.65,11.3,0.62,141598,77.68,8.47,180.09,16.24
Niedersachsen,Vechta,24.72,35,1,0.71,853,16,1.88,602.41,11.3,0.6,141598,69.21,14.13,163.85,23.31
Niedersachsen,Vechta,1.41,2,0,0.0,818,15,1.83,577.69,10.59,0.58,141598,55.08,0.7,140.54,-2.12
Niedersachsen,Vechta,2.82,4,0,0.0,816,15,1.84,576.28,10.59,0.58,141598,54.38,2.82,142.66,2.82
Niedersachsen,Vechta,9.18,13,0,0.0,812,15,1.85,573.45,10.59,0.57,141598,51.56,2.12,139.84,8.47
Niedersachsen,Vechta,12.01,17,0,0.0,799,15,1.88,564.27,10.59,0.56,141598,49.44,-20.48,131.37,9.89
Niedersachsen,Vechta,11.3,16,0,0.0,782,15,1.92,552.27,10.59,0.55,141598,69.92,-0.71,121.48,9.89
