state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Vechta,40.25,57,0,0.0,3801,46,1.21,2684.36,32.49,2.68,141598,192.8,0.0,748.61,1.41
Niedersachsen,Vechta,26.84,38,0,0.0,3744,46,1.23,2644.11,32.49,2.64,141598,192.8,7.07,747.2,-1.41
Niedersachsen,Vechta,31.78,45,0,0.0,3706,46,1.24,2617.27,32.49,2.62,141598,185.73,-1.41,748.61,-17.66
Niedersachsen,Vechta,50.85,72,0,0.0,3661,46,1.26,2585.49,32.49,2.59,141598,187.14,20.48,766.27,-16.24
Niedersachsen,Vechta,27.54,39,0,0.0,3589,46,1.28,2534.64,32.49,2.53,141598,166.66,-7.77,782.51,-21.9
Niedersachsen,Vechta,6.36,9,0,0.0,3550,46,1.3,2507.1,32.49,2.51,141598,174.43,-3.53,804.41,2.83
Niedersachsen,Vechta,9.18,13,0,0.0,3541,46,1.3,2500.74,32.49,2.5,141598,177.96,3.53,801.58,-9.89
Niedersachsen,Vechta,40.25,57,0,0.0,3528,46,1.3,2491.56,32.49,2.49,141598,174.43,14.12,811.47,-1.42
Niedersachsen,Vechta,19.77,28,0,0.0,3471,46,1.33,2451.31,32.49,2.45,141598,160.31,-4.95,812.89,-36.73
Niedersachsen,Vechta,33.19,47,0,0.0,3443,46,1.34,2431.53,32.49,2.43,141598,165.26,-1.42,849.62,-4.95
Niedersachsen,Vechta,30.37,43,0,0.0,3396,46,1.35,2398.34,32.49,2.4,141598,166.68,1.41,854.57,-12.71
Niedersachsen,Vechta,35.31,50,1,0.71,3353,46,1.37,2367.97,32.49,2.37,141598,165.27,-2.83,867.28,4.24
Niedersachsen,Vechta,9.89,14,0,0.0,3303,45,1.36,2332.66,31.78,2.33,141598,168.1,3.53,863.04,-0.7
Niedersachsen,Vechta,5.65,8,0,0.0,3289,45,1.37,2322.77,31.78,2.32,141598,164.57,-0.71,863.74,-9.18
Niedersachsen,Vechta,26.13,37,0,0.0,3281,45,1.37,2317.12,31.78,2.32,141598,165.28,-9.89,872.92,-40.96
Niedersachsen,Vechta,24.72,35,0,0.0,3244,45,1.39,2290.99,31.78,2.29,141598,175.17,2.83,913.88,-16.95
Niedersachsen,Vechta,34.61,49,0,0.0,3209,45,1.4,2266.27,31.78,2.27,141598,172.34,-12.0,930.83,-33.19
Niedersachsen,Vechta,28.96,41,0,0.0,3160,45,1.42,2231.67,31.78,2.23,141598,184.34,-25.42,964.02,-25.42
Niedersachsen,Vechta,38.14,54,1,0.71,3119,45,1.44,2202.71,31.78,2.2,141598,209.76,5.65,989.44,-12.71
Niedersachsen,Vechta,6.36,9,0,0.0,3065,44,1.44,2164.58,31.07,2.16,141598,204.11,3.54,1002.15,-7.06
Niedersachsen,Vechta,6.36,9,0,0.0,3056,44,1.44,2158.22,31.07,2.16,141598,200.57,-15.53,1009.21,-12.0
Niedersachsen,Vechta,36.02,51,0,0.0,3047,44,1.44,2151.87,31.07,2.15,141598,216.1,-2.82,1021.21,-15.53
Niedersachsen,Vechta,21.89,31,0,0.0,2996,44,1.47,2115.85,31.07,2.12,141598,218.92,-6.36,1036.74,-18.36
Niedersachsen,Vechta,46.61,66,0,0.0,2965,44,1.48,2093.96,31.07,2.09,141598,225.28,-2.83,1055.1,-5.65
Niedersachsen,Vechta,54.38,77,5,3.53,2899,44,1.52,2047.35,31.07,2.05,141598,228.11,-12.71,1060.75,5.65
Niedersachsen,Vechta,32.49,46,0,0.0,2822,39,1.38,1992.97,27.54,1.99,141598,240.82,-16.95,1055.1,-14.83
Niedersachsen,Vechta,2.82,4,0,0.0,2776,39,1.4,1960.48,27.54,1.96,141598,257.77,-0.71,1069.93,-3.54
Niedersachsen,Vechta,21.89,31,2,1.41,2772,39,1.41,1957.65,27.54,1.96,141598,258.48,2.82,1073.47,-2.83
Niedersachsen,Vechta,38.84,55,0,0.0,2741,37,1.35,1935.76,26.13,1.94,141598,255.66,-2.83,1076.3,7.06
Niedersachsen,Vechta,28.25,40,1,0.71,2686,37,1.38,1896.92,26.13,1.9,141598,258.49,-28.25,1069.24,3.53
Niedersachsen,Vechta,49.44,70,0,0.0,2646,36,1.36,1868.67,25.42,1.87,141598,286.74,11.3,1065.71,8.48
Niedersachsen,Vechta,67.09,95,2,1.41,2576,36,1.4,1819.23,25.42,1.82,141598,275.44,24.01,1057.23,20.48
Niedersachsen,Vechta,49.44,70,0,0.0,2481,34,1.37,1752.14,24.01,1.75,141598,251.43,18.37,1036.75,26.13
Niedersachsen,Vechta,3.53,5,0,0.0,2411,34,1.41,1702.71,24.01,1.7,141598,233.06,-7.06,1010.62,0.71
Niedersachsen,Vechta,19.07,27,2,1.41,2406,34,1.41,1699.18,24.01,1.7,141598,240.12,4.24,1009.91,-2.12
Niedersachsen,Vechta,41.67,59,0,0.0,2379,32,1.35,1680.11,22.6,1.68,141598,235.88,-25.42,1012.03,25.43
Niedersachsen,Vechta,56.5,80,4,2.82,2320,32,1.38,1638.44,22.6,1.64,141598,261.3,14.83,986.6,45.2
Niedersachsen,Vechta,38.14,54,2,1.41,2240,28,1.25,1581.94,19.77,1.58,141598,246.47,-29.66,941.4,16.95
Niedersachsen,Vechta,43.08,61,0,0.0,2186,26,1.19,1543.81,18.36,1.54,141598,276.13,-11.3,924.45,26.84
Niedersachsen,Vechta,31.07,44,0,0.0,2125,26,1.22,1500.73,18.36,1.5,141598,287.43,-19.78,897.61,5.65
Niedersachsen,Vechta,10.59,15,0,0.0,2081,26,1.25,1469.65,18.36,1.47,141598,307.21,-2.83,891.96,9.18
Niedersachsen,Vechta,14.83,21,1,0.71,2066,26,1.26,1459.06,18.36,1.46,141598,310.04,-3.53,882.78,12.01
Niedersachsen,Vechta,67.09,95,0,0.0,2045,25,1.22,1444.23,17.66,1.44,141598,313.57,15.54,870.77,57.91
Niedersachsen,Vechta,41.67,59,1,0.71,1950,25,1.28,1377.14,17.66,1.38,141598,298.03,1.42,812.86,29.66
Niedersachsen,Vechta,67.8,96,0,0.0,1891,24,1.27,1335.47,16.95,1.34,141598,296.61,15.54,783.2,56.5
Niedersachsen,Vechta,54.38,77,1,0.71,1795,24,1.34,1267.67,16.95,1.27,141598,281.07,5.65,726.7,46.61
Niedersachsen,Vechta,50.85,72,1,0.71,1718,23,1.34,1213.29,16.24,1.21,141598,275.42,3.53,680.09,40.26
Niedersachsen,Vechta,13.42,19,1,0.71,1646,22,1.34,1162.45,15.54,1.16,141598,271.89,7.06,639.83,12.71
Niedersachsen,Vechta,18.36,26,0,0.0,1627,21,1.29,1149.03,14.83,1.15,141598,264.83,-6.36,627.12,18.36
Niedersachsen,Vechta,51.55,73,0,0.0,1601,21,1.31,1130.67,14.83,1.13,141598,271.19,19.77,608.76,44.49
Niedersachsen,Vechta,40.25,57,0,0.0,1528,21,1.37,1079.11,14.83,1.08,141598,251.42,15.53,564.27,7.06
Niedersachsen,Vechta,52.26,74,1,0.71,1471,21,1.43,1038.86,14.83,1.04,141598,235.89,11.3,557.21,40.25
Niedersachsen,Vechta,48.73,69,0,0.0,1397,20,1.43,986.6,14.12,0.99,141598,224.59,2.12,516.96,47.32
Niedersachsen,Vechta,47.32,67,0,0.0,1328,20,1.51,937.87,14.12,0.94,141598,222.47,24.01,469.64,43.79
Niedersachsen,Vechta,6.36,9,1,0.71,1261,20,1.59,890.55,14.12,0.89,141598,198.46,3.54,425.85,6.36
Niedersachsen,Vechta,24.72,35,1,0.71,1252,19,1.52,884.19,13.42,0.88,141598,194.92,3.53,419.49,23.31
Niedersachsen,Vechta,31.78,45,1,0.71,1217,18,1.48,859.48,12.71,0.86,141598,191.39,15.54,396.18,29.66
Niedersachsen,Vechta,24.72,35,0,0.0,1172,17,1.45,827.7,12.01,0.83,141598,175.85,13.42,366.52,19.78
Niedersachsen,Vechta,40.96,58,1,0.71,1137,17,1.5,802.98,12.01,0.8,141598,162.43,19.77,346.74,38.84
Niedersachsen,Vechta,46.61,66,0,0.0,1079,16,1.48,762.02,11.3,0.76,141598,142.66,30.37,307.9,42.37
Niedersachsen,Vechta,23.31,33,0,0.0,1013,16,1.58,715.41,11.3,0.72,141598,112.29,-2.11,265.53,21.19
Niedersachsen,Vechta,2.82,4,0,0.0,980,16,1.63,692.1,11.3,0.69,141598,114.4,1.41,244.34,-2.12
Niedersachsen,Vechta,21.19,30,0,0.0,976,16,1.64,689.28,11.3,0.69,141598,112.99,18.37,246.46,21.19
Niedersachsen,Vechta,16.24,23,0,0.0,946,16,1.69,668.09,11.3,0.67,141598,94.62,7.06,225.27,15.53
Niedersachsen,Vechta,11.3,16,0,0.0,923,16,1.73,651.85,11.3,0.65,141598,87.56,-0.71,209.74,9.18
Niedersachsen,Vechta,21.19,30,0,0.0,907,16,1.76,640.55,11.3,0.64,141598,88.27,9.89,200.56,19.07
Niedersachsen,Vechta,16.24,23,0,0.0,877,16,1.82,619.36,11.3,0.62,141598,78.38,8.47,181.49,16.24
Niedersachsen,Vechta,25.42,36,1,0.71,854,16,1.87,603.12,11.3,0.6,141598,69.91,14.83,165.25,24.01
Niedersachsen,Vechta,1.41,2,0,0.0,818,15,1.83,577.69,10.59,0.58,141598,55.08,0.7,141.24,-2.12
Niedersachsen,Vechta,2.82,4,0,0.0,816,15,1.84,576.28,10.59,0.58,141598,54.38,2.82,143.36,2.82
Niedersachsen,Vechta,9.18,13,0,0.0,812,15,1.85,573.45,10.59,0.57,141598,51.56,2.12,140.54,8.47
Niedersachsen,Vechta,12.01,17,0,0.0,799,15,1.88,564.27,10.59,0.56,141598,49.44,-21.18,132.07,9.89
Niedersachsen,Vechta,11.3,16,0,0.0,782,15,1.92,552.27,10.59,0.55,141598,70.62,-0.71,122.18,9.89
Niedersachsen,Vechta,7.77,11,0,0.0,766,15,1.96,540.97,10.59,0.54,141598,71.33,6.36,112.29,7.06
Niedersachsen,Vechta,10.59,15,0,0.0,755,15,1.99,533.2,10.59,0.53,141598,64.97,7.06,105.23,9.18
Niedersachsen,Vechta,0.71,1,0,0.0,740,15,2.03,522.61,10.59,0.52,141598,57.91,0.71,96.05,-2.11
Niedersachsen,Vechta,0.0,0,0,0.0,739,15,2.03,521.9,10.59,0.52,141598,57.2,-1.41,98.16,-0.71
Niedersachsen,Vechta,7.06,10,0,0.0,739,15,2.03,521.9,10.59,0.52,141598,58.61,4.94,98.87,7.06
Niedersachsen,Vechta,33.19,47,2,1.41,729,15,2.06,514.84,10.59,0.51,141598,53.67,28.25,91.81,31.07
Niedersachsen,Vechta,12.01,17,0,0.0,682,13,1.91,481.65,9.18,0.48,141598,25.42,9.89,60.74,11.3
Niedersachsen,Vechta,1.41,2,0,0.0,665,13,1.95,469.64,9.18,0.47,141598,15.53,-2.83,49.44,-0.71
Niedersachsen,Vechta,3.53,5,0,0.0,663,13,1.96,468.23,9.18,0.47,141598,18.36,1.41,50.15,0.0
Niedersachsen,Vechta,0.0,0,0,0.0,658,13,1.98,464.7,9.18,0.46,141598,16.95,-4.94,50.15,-1.41
Niedersachsen,Vechta,1.41,2,0,0.0,658,13,1.98,464.7,9.18,0.46,141598,21.89,1.41,51.56,0.7
Niedersachsen,Vechta,2.12,3,0,0.0,656,13,1.98,463.28,9.18,0.46,141598,20.48,1.41,50.86,0.0
Niedersachsen,Vechta,4.94,7,0,0.0,653,13,1.99,461.16,9.18,0.46,141598,19.07,2.82,50.86,3.53
Niedersachsen,Vechta,2.12,3,0,0.0,646,13,2.01,456.22,9.18,0.46,141598,16.25,0.0,47.33,-1.41
Niedersachsen,Vechta,4.24,6,0,0.0,643,13,2.02,454.1,9.18,0.45,141598,16.25,4.24,48.74,-1.41
Niedersachsen,Vechta,2.12,3,0,0.0,637,13,2.04,449.87,9.18,0.45,141598,12.01,0.71,50.15,-1.41
Niedersachsen,Vechta,4.94,7,0,0.0,634,13,2.05,447.75,9.18,0.45,141598,11.3,1.41,51.56,3.53
Niedersachsen,Vechta,0.0,0,0,0.0,627,13,2.07,442.8,9.18,0.44,141598,9.89,0.0,48.03,0.0
Niedersachsen,Vechta,0.71,1,0,0.0,627,13,2.07,442.8,9.18,0.44,141598,9.89,0.0,48.03,-4.23
Niedersachsen,Vechta,2.12,3,0,0.0,626,13,2.08,442.1,9.18,0.44,141598,9.89,0.0,52.26,2.12
Niedersachsen,Vechta,2.12,3,0,0.0,623,13,2.09,439.98,9.18,0.44,141598,9.89,0.71,50.14,0.71
Niedersachsen,Vechta,0.0,0,0,0.0,620,13,2.1,437.86,9.18,0.44,141598,9.18,-0.71,49.43,-2.82
Niedersachsen,Vechta,1.41,2,0,0.0,620,13,2.1,437.86,9.18,0.44,141598,9.89,0.0,52.25,-1.41
Niedersachsen,Vechta,3.53,5,0,0.0,618,13,2.1,436.45,9.18,0.44,141598,9.89,0.71,53.66,-4.24
Niedersachsen,Vechta,0.0,0,0,0.0,613,13,2.12,432.92,9.18,0.43,141598,9.18,-0.71,57.9,0.0
Niedersachsen,Vechta,0.71,1,0,0.0,613,13,2.12,432.92,9.18,0.43,141598,9.89,0.71,57.9,0.71
Niedersachsen,Vechta,2.12,3,0,0.0,612,13,2.12,432.21,9.18,0.43,141598,9.18,0.0,57.19,-2.82
