state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Vechta,31.78,45,0,0.0,3704,46,1.24,2615.86,32.49,2.62,141598,185.73,-1.41,747.9,-17.66
Niedersachsen,Vechta,50.85,72,0,0.0,3659,46,1.26,2584.08,32.49,2.58,141598,187.14,20.48,765.56,-16.24
Niedersachsen,Vechta,27.54,39,0,0.0,3587,46,1.28,2533.23,32.49,2.53,141598,166.66,-7.77,781.8,-21.9
Niedersachsen,Vechta,6.36,9,0,0.0,3548,46,1.3,2505.69,32.49,2.51,141598,174.43,-3.53,803.7,2.83
Niedersachsen,Vechta,9.18,13,0,0.0,3539,46,1.3,2499.33,32.49,2.5,141598,177.96,3.53,800.87,-9.89
Niedersachsen,Vechta,40.25,57,0,0.0,3526,46,1.3,2490.15,32.49,2.49,141598,174.43,14.12,810.76,-1.42
Niedersachsen,Vechta,19.77,28,0,0.0,3469,46,1.33,2449.89,32.49,2.45,141598,160.31,-4.95,812.18,-36.73
Niedersachsen,Vechta,33.19,47,0,0.0,3441,46,1.34,2430.12,32.49,2.43,141598,165.26,-1.42,848.91,-4.95
Niedersachsen,Vechta,30.37,43,0,0.0,3394,46,1.36,2396.93,32.49,2.4,141598,166.68,1.41,853.86,-12.71
Niedersachsen,Vechta,35.31,50,1,0.71,3351,46,1.37,2366.56,32.49,2.37,141598,165.27,-2.83,866.57,4.24
Niedersachsen,Vechta,9.89,14,0,0.0,3301,45,1.36,2331.25,31.78,2.33,141598,168.1,3.53,862.33,-0.7
Niedersachsen,Vechta,5.65,8,0,0.0,3287,45,1.37,2321.36,31.78,2.32,141598,164.57,-0.71,863.03,-9.18
Niedersachsen,Vechta,26.13,37,0,0.0,3279,45,1.37,2315.71,31.78,2.32,141598,165.28,-9.18,872.21,-40.96
Niedersachsen,Vechta,24.72,35,0,0.0,3242,45,1.39,2289.58,31.78,2.29,141598,174.46,2.83,913.17,-16.95
Niedersachsen,Vechta,34.61,49,0,0.0,3207,45,1.4,2264.86,31.78,2.26,141598,171.63,-12.0,930.12,-33.19
Niedersachsen,Vechta,28.96,41,0,0.0,3158,45,1.42,2230.26,31.78,2.23,141598,183.63,-25.42,963.31,-25.42
Niedersachsen,Vechta,38.14,54,1,0.71,3117,45,1.44,2201.3,31.78,2.2,141598,209.05,5.65,988.73,-12.71
Niedersachsen,Vechta,6.36,9,0,0.0,3063,44,1.44,2163.17,31.07,2.16,141598,203.4,3.54,1001.44,-7.06
Niedersachsen,Vechta,6.36,9,0,0.0,3054,44,1.44,2156.81,31.07,2.16,141598,199.86,-15.53,1008.5,-12.0
Niedersachsen,Vechta,35.31,50,0,0.0,3045,44,1.44,2150.45,31.07,2.15,141598,215.39,-3.53,1020.5,-16.24
Niedersachsen,Vechta,21.89,31,0,0.0,2995,44,1.47,2115.14,31.07,2.12,141598,218.92,-6.36,1036.74,-18.36
Niedersachsen,Vechta,46.61,66,0,0.0,2964,44,1.48,2093.25,31.07,2.09,141598,225.28,-2.83,1055.1,-5.65
Niedersachsen,Vechta,54.38,77,5,3.53,2898,44,1.52,2046.64,31.07,2.05,141598,228.11,-12.71,1060.75,5.65
Niedersachsen,Vechta,32.49,46,0,0.0,2821,39,1.38,1992.26,27.54,1.99,141598,240.82,-16.95,1055.1,-14.83
Niedersachsen,Vechta,2.82,4,0,0.0,2775,39,1.41,1959.77,27.54,1.96,141598,257.77,-0.71,1069.93,-3.54
Niedersachsen,Vechta,21.89,31,2,1.41,2771,39,1.41,1956.95,27.54,1.96,141598,258.48,2.82,1073.47,-2.83
Niedersachsen,Vechta,38.84,55,0,0.0,2740,37,1.35,1935.06,26.13,1.94,141598,255.66,-2.83,1076.3,7.06
Niedersachsen,Vechta,28.25,40,1,0.71,2685,37,1.38,1896.21,26.13,1.9,141598,258.49,-28.25,1069.24,3.53
Niedersachsen,Vechta,49.44,70,0,0.0,2645,36,1.36,1867.96,25.42,1.87,141598,286.74,11.3,1065.71,8.48
Niedersachsen,Vechta,67.09,95,2,1.41,2575,36,1.4,1818.53,25.42,1.82,141598,275.44,24.01,1057.23,20.48
Niedersachsen,Vechta,49.44,70,0,0.0,2480,34,1.37,1751.44,24.01,1.75,141598,251.43,18.37,1036.75,26.13
Niedersachsen,Vechta,3.53,5,0,0.0,2410,34,1.41,1702.0,24.01,1.7,141598,233.06,-7.06,1010.62,0.71
Niedersachsen,Vechta,19.07,27,2,1.41,2405,34,1.41,1698.47,24.01,1.7,141598,240.12,4.24,1009.91,-2.12
Niedersachsen,Vechta,41.67,59,0,0.0,2378,32,1.35,1679.4,22.6,1.68,141598,235.88,-25.42,1012.03,25.43
Niedersachsen,Vechta,56.5,80,4,2.82,2319,32,1.38,1637.73,22.6,1.64,141598,261.3,14.83,986.6,45.2
Niedersachsen,Vechta,38.14,54,2,1.41,2239,28,1.25,1581.24,19.77,1.58,141598,246.47,-29.66,941.4,16.95
Niedersachsen,Vechta,43.08,61,0,0.0,2185,26,1.19,1543.1,18.36,1.54,141598,276.13,-11.3,924.45,26.84
Niedersachsen,Vechta,31.07,44,0,0.0,2124,26,1.22,1500.02,18.36,1.5,141598,287.43,-19.78,897.61,5.65
Niedersachsen,Vechta,10.59,15,0,0.0,2080,26,1.25,1468.95,18.36,1.47,141598,307.21,-2.83,891.96,9.18
