date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Niedersachsen,Vechta,1.41,2,0,0.0,553,13,2.35,390.54,9.18,0.39,141598
2020-08-19,Niedersachsen,Vechta,2.82,4,0,0.0,551,13,2.36,389.13,9.18,0.39,141598
2020-08-18,Niedersachsen,Vechta,2.82,4,0,0.0,547,13,2.38,386.3,9.18,0.39,141598
2020-08-17,Niedersachsen,Vechta,7.77,11,0,0.0,543,13,2.39,383.48,9.18,0.38,141598
2020-08-14,Niedersachsen,Vechta,4.94,7,0,0.0,532,13,2.44,375.71,9.18,0.38,141598
2020-08-13,Niedersachsen,Vechta,3.53,5,0,0.0,525,13,2.48,370.77,9.18,0.37,141598
2020-08-12,Niedersachsen,Vechta,3.53,5,0,0.0,520,13,2.5,367.24,9.18,0.37,141598
2020-08-11,Niedersachsen,Vechta,3.53,5,0,0.0,515,13,2.52,363.71,9.18,0.36,141598
2020-08-07,Niedersachsen,Vechta,3.53,5,0,0.0,510,13,2.55,360.17,9.18,0.36,141598
2020-08-06,Niedersachsen,Vechta,7.06,10,0,0.0,505,13,2.57,356.64,9.18,0.36,141598
2020-08-05,Niedersachsen,Vechta,4.94,7,0,0.0,495,13,2.63,349.58,9.18,0.35,141598
2020-08-03,Niedersachsen,Vechta,7.06,10,0,0.0,488,13,2.66,344.64,9.18,0.34,141598
2020-08-01,Niedersachsen,Vechta,4.24,6,0,0.0,478,13,2.72,337.58,9.18,0.34,141598
2020-07-31,Niedersachsen,Vechta,4.24,6,0,0.0,472,13,2.75,333.34,9.18,0.33,141598
2020-07-30,Niedersachsen,Vechta,2.12,3,0,0.0,466,13,2.79,329.1,9.18,0.33,141598
2020-07-29,Niedersachsen,Vechta,0.71,1,0,0.0,463,13,2.81,326.98,9.18,0.33,141598
2020-07-28,Niedersachsen,Vechta,2.12,3,0,0.0,462,13,2.81,326.28,9.18,0.33,141598
2020-07-27,Niedersachsen,Vechta,5.65,8,0,0.0,459,13,2.83,324.16,9.18,0.32,141598
2020-07-25,Niedersachsen,Vechta,0.71,1,0,0.0,451,13,2.88,318.51,9.18,0.32,141598
2020-07-24,Niedersachsen,Vechta,0.71,1,0,0.0,450,13,2.89,317.8,9.18,0.32,141598
2020-07-23,Niedersachsen,Vechta,2.82,4,0,0.0,449,13,2.9,317.09,9.18,0.32,141598
2020-07-22,Niedersachsen,Vechta,9.89,14,0,0.0,445,13,2.92,314.27,9.18,0.31,141598
2020-07-21,Niedersachsen,Vechta,1.41,2,0,0.0,431,13,3.02,304.38,9.18,0.3,141598
2020-07-18,Niedersachsen,Vechta,27.54,39,0,0.0,429,13,3.03,302.97,9.18,0.3,141598
2020-07-15,Niedersachsen,Vechta,6.36,9,0,0.0,390,13,3.33,275.43,9.18,0.28,141598
2020-07-14,Niedersachsen,Vechta,5.65,8,1,0.71,381,13,3.41,269.07,9.18,0.27,141598
2020-07-13,Niedersachsen,Vechta,4.94,7,0,0.0,373,12,3.22,263.42,8.47,0.26,141598
2020-07-09,Niedersachsen,Vechta,0.71,1,0,0.0,366,12,3.28,258.48,8.47,0.26,141598
2020-07-07,Niedersachsen,Vechta,0.71,1,0,0.0,365,12,3.29,257.77,8.47,0.26,141598
2020-07-06,Niedersachsen,Vechta,2.82,4,0,0.0,364,12,3.3,257.07,8.47,0.26,141598
2020-07-04,Niedersachsen,Vechta,0.71,1,0,0.0,360,12,3.33,254.24,8.47,0.25,141598
2020-07-03,Niedersachsen,Vechta,0.71,1,0,0.0,359,12,3.34,253.53,8.47,0.25,141598
2020-07-01,Niedersachsen,Vechta,2.82,4,0,0.0,358,12,3.35,252.83,8.47,0.25,141598
2020-06-29,Niedersachsen,Vechta,2.12,3,0,0.0,354,12,3.39,250.0,8.47,0.25,141598
2020-06-25,Niedersachsen,Vechta,0.71,1,0,0.0,351,12,3.42,247.88,8.47,0.25,141598
2020-06-24,Niedersachsen,Vechta,0.71,1,0,0.0,350,12,3.43,247.18,8.47,0.25,141598
2020-06-23,Niedersachsen,Vechta,1.41,2,0,0.0,349,12,3.44,246.47,8.47,0.25,141598
2020-06-17,Niedersachsen,Vechta,0.71,1,0,0.0,347,12,3.46,245.06,8.47,0.25,141598
2020-06-16,Niedersachsen,Vechta,0.71,1,1,0.71,346,12,3.47,244.35,8.47,0.24,141598
2020-06-13,Niedersachsen,Vechta,4.24,6,0,0.0,345,11,3.19,243.65,7.77,0.24,141598
2020-06-11,Niedersachsen,Vechta,1.41,2,0,0.0,339,11,3.24,239.41,7.77,0.24,141598
2020-06-10,Niedersachsen,Vechta,2.82,4,0,0.0,337,11,3.26,238.0,7.77,0.24,141598
2020-06-08,Niedersachsen,Vechta,4.24,6,1,0.71,333,11,3.3,235.17,7.77,0.24,141598
2020-06-05,Niedersachsen,Vechta,0.71,1,0,0.0,327,10,3.06,230.94,7.06,0.23,141598
2020-06-04,Niedersachsen,Vechta,0.71,1,0,0.0,326,10,3.07,230.23,7.06,0.23,141598
2020-05-18,Niedersachsen,Vechta,1.41,2,0,0.0,325,10,3.08,229.52,7.06,0.23,141598
2020-05-15,Niedersachsen,Vechta,1.41,2,0,0.0,323,10,3.1,228.11,7.06,0.23,141598
2020-05-14,Niedersachsen,Vechta,0.71,1,0,0.0,321,10,3.12,226.7,7.06,0.23,141598
2020-05-09,Niedersachsen,Vechta,0.71,1,0,0.0,320,10,3.12,225.99,7.06,0.23,141598
2020-05-06,Niedersachsen,Vechta,2.12,3,0,0.0,319,10,3.13,225.29,7.06,0.23,141598
2020-05-05,Niedersachsen,Vechta,0.71,1,0,0.0,316,10,3.16,223.17,7.06,0.22,141598
2020-05-04,Niedersachsen,Vechta,2.82,4,0,0.0,315,10,3.17,222.46,7.06,0.22,141598
2020-05-02,Niedersachsen,Vechta,1.41,2,0,0.0,311,10,3.22,219.64,7.06,0.22,141598
2020-04-29,Niedersachsen,Vechta,0.71,1,0,0.0,309,10,3.24,218.22,7.06,0.22,141598
2020-04-27,Niedersachsen,Vechta,0.71,1,0,0.0,308,10,3.25,217.52,7.06,0.22,141598
2020-04-25,Niedersachsen,Vechta,0.71,1,0,0.0,307,10,3.26,216.81,7.06,0.22,141598
2020-04-24,Niedersachsen,Vechta,0.71,1,0,0.0,306,10,3.27,216.1,7.06,0.22,141598
2020-04-23,Niedersachsen,Vechta,1.41,2,0,0.0,305,10,3.28,215.4,7.06,0.22,141598
2020-04-22,Niedersachsen,Vechta,0.71,1,0,0.0,303,10,3.3,213.99,7.06,0.21,141598
2020-04-21,Niedersachsen,Vechta,1.41,2,0,0.0,302,10,3.31,213.28,7.06,0.21,141598
2020-04-20,Niedersachsen,Vechta,4.24,6,0,0.0,300,10,3.33,211.87,7.06,0.21,141598
2020-04-17,Niedersachsen,Vechta,3.53,5,0,0.0,294,10,3.4,207.63,7.06,0.21,141598
2020-04-16,Niedersachsen,Vechta,4.24,6,0,0.0,289,10,3.46,204.1,7.06,0.2,141598
2020-04-15,Niedersachsen,Vechta,3.53,5,0,0.0,283,10,3.53,199.86,7.06,0.2,141598
2020-04-14,Niedersachsen,Vechta,4.24,6,1,0.71,278,10,3.6,196.33,7.06,0.2,141598
2020-04-11,Niedersachsen,Vechta,2.12,3,0,0.0,272,9,3.31,192.09,6.36,0.19,141598
2020-04-10,Niedersachsen,Vechta,3.53,5,0,0.0,269,9,3.35,189.97,6.36,0.19,141598
2020-04-09,Niedersachsen,Vechta,5.65,8,2,1.41,264,9,3.41,186.44,6.36,0.19,141598
2020-04-08,Niedersachsen,Vechta,7.77,11,0,0.0,256,7,2.73,180.79,4.94,0.18,141598
2020-04-07,Niedersachsen,Vechta,7.06,10,2,1.41,245,7,2.86,173.03,4.94,0.17,141598
2020-04-06,Niedersachsen,Vechta,4.24,6,0,0.0,235,5,2.13,165.96,3.53,0.17,141598
2020-04-05,Niedersachsen,Vechta,11.3,16,0,0.0,229,5,2.18,161.73,3.53,0.16,141598
2020-04-03,Niedersachsen,Vechta,9.89,14,0,0.0,213,5,2.35,150.43,3.53,0.15,141598
2020-04-02,Niedersachsen,Vechta,4.24,6,0,0.0,199,5,2.51,140.54,3.53,0.14,141598
2020-04-01,Niedersachsen,Vechta,10.59,15,1,0.71,193,5,2.59,136.3,3.53,0.14,141598
2020-03-31,Niedersachsen,Vechta,16.24,23,1,0.71,178,4,2.25,125.71,2.82,0.13,141598
2020-03-30,Niedersachsen,Vechta,18.36,26,1,0.71,155,3,1.94,109.46,2.12,0.11,141598
2020-03-28,Niedersachsen,Vechta,1.41,2,0,0.0,129,2,1.55,91.1,1.41,0.09,141598
2020-03-27,Niedersachsen,Vechta,21.89,31,0,0.0,127,2,1.57,89.69,1.41,0.09,141598
2020-03-26,Niedersachsen,Vechta,2.12,3,0,0.0,96,2,2.08,67.8,1.41,0.07,141598
2020-03-25,Niedersachsen,Vechta,21.19,30,1,0.71,93,2,2.15,65.68,1.41,0.07,141598
2020-03-24,Niedersachsen,Vechta,2.12,3,0,0.0,63,1,1.59,44.49,0.71,0.04,141598
2020-03-23,Niedersachsen,Vechta,8.47,12,0,0.0,60,1,1.67,42.37,0.71,0.04,141598
2020-03-21,Niedersachsen,Vechta,9.89,14,0,0.0,48,1,2.08,33.9,0.71,0.03,141598
2020-03-20,Niedersachsen,Vechta,4.24,6,0,0.0,34,1,2.94,24.01,0.71,0.02,141598
2020-03-19,Niedersachsen,Vechta,5.65,8,1,0.71,28,1,3.57,19.77,0.71,0.02,141598
2020-03-18,Niedersachsen,Vechta,7.06,10,0,0.0,20,0,0.0,14.12,0.0,0.01,141598
2020-03-17,Niedersachsen,Vechta,2.12,3,0,0.0,10,0,0.0,7.06,0.0,0.01,141598
2020-03-16,Niedersachsen,Vechta,2.12,3,0,0.0,7,0,0.0,4.94,0.0,0.0,141598
2020-03-14,Niedersachsen,Vechta,0.71,1,0,0.0,4,0,0.0,2.82,0.0,0.0,141598
2020-03-11,Niedersachsen,Vechta,2.12,3,0,0.0,3,0,0.0,2.12,0.0,0.0,141598
