state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,1234,15,1.22,1016.59,12.36,1.02,121386,79.08,-16.48,389.64,-9.89
Niedersachsen,Nienburg (Weser),4.12,5,0,0.0,1233,15,1.22,1015.77,12.36,1.02,121386,95.56,-12.36,399.53,-9.06
Niedersachsen,Nienburg (Weser),9.89,12,0,0.0,1228,15,1.22,1011.65,12.36,1.01,121386,107.92,-8.23,408.59,7.42
Niedersachsen,Nienburg (Weser),9.06,11,0,0.0,1216,15,1.23,1001.76,12.36,1.0,121386,116.15,-20.6,401.17,-8.24
Niedersachsen,Nienburg (Weser),15.65,19,0,0.0,1205,15,1.24,992.7,12.36,0.99,121386,136.75,-5.77,409.41,2.47
Niedersachsen,Nienburg (Weser),26.36,32,1,0.82,1186,15,1.26,977.05,12.36,0.98,121386,142.52,7.41,406.94,17.3
Niedersachsen,Nienburg (Weser),13.18,16,0,0.0,1154,14,1.21,950.69,11.53,0.95,121386,135.11,4.12,389.64,-0.82
Niedersachsen,Nienburg (Weser),17.3,21,0,0.0,1138,14,1.23,937.51,11.53,0.94,121386,130.99,-1.65,390.46,9.06
Niedersachsen,Nienburg (Weser),16.48,20,1,0.82,1117,14,1.25,920.2,11.53,0.92,121386,132.64,1.65,381.4,0.0
Niedersachsen,Nienburg (Weser),18.12,22,0,0.0,1097,13,1.19,903.73,10.71,0.9,121386,130.99,2.47,381.4,6.59
Niedersachsen,Nienburg (Weser),29.66,36,0,0.0,1075,13,1.21,885.6,10.71,0.89,121386,128.52,20.6,374.81,14.83
Niedersachsen,Nienburg (Weser),21.42,26,0,0.0,1039,13,1.25,855.95,10.71,0.86,121386,107.92,-0.82,359.98,5.77
Niedersachsen,Nienburg (Weser),18.95,23,0,0.0,1013,13,1.28,834.53,10.71,0.83,121386,108.74,2.47,354.21,4.12
Niedersachsen,Nienburg (Weser),9.06,11,0,0.0,990,13,1.31,815.58,10.71,0.82,121386,106.27,1.65,350.09,-9.89
Niedersachsen,Nienburg (Weser),18.95,23,0,0.0,979,13,1.33,806.52,10.71,0.81,121386,104.62,5.77,359.98,6.59
Niedersachsen,Nienburg (Weser),14.83,18,0,0.0,956,13,1.36,787.57,10.71,0.79,121386,98.85,8.24,353.39,-4.12
Niedersachsen,Nienburg (Weser),15.65,19,0,0.0,938,13,1.39,772.74,10.71,0.77,121386,90.61,1.65,357.51,9.06
Niedersachsen,Nienburg (Weser),9.06,11,0,0.0,919,13,1.41,757.09,10.71,0.76,121386,88.96,0.0,348.45,-9.89
Niedersachsen,Nienburg (Weser),22.24,27,0,0.0,908,13,1.43,748.03,10.71,0.75,121386,88.96,14.83,358.34,6.59
Niedersachsen,Nienburg (Weser),16.48,20,0,0.0,881,13,1.48,725.78,10.71,0.73,121386,74.13,-0.82,351.75,6.59
Niedersachsen,Nienburg (Weser),7.41,9,0,0.0,861,13,1.51,709.31,10.71,0.71,121386,74.95,0.0,345.16,-0.83
Niedersachsen,Nienburg (Weser),13.18,16,0,0.0,852,13,1.53,701.89,10.71,0.7,121386,74.95,2.47,345.99,-0.82
