state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Nienburg (Weser),5.77,7,0,0.0,953,12,1.26,785.1,9.89,0.79,121386,43.67,-14.0,289.97,-9.88
Niedersachsen,Nienburg (Weser),3.3,4,0,0.0,946,12,1.27,779.33,9.89,0.78,121386,57.67,-11.53,299.85,-11.53
Niedersachsen,Nienburg (Weser),2.47,3,0,0.0,942,12,1.27,776.04,9.89,0.78,121386,69.2,-4.94,311.38,-16.48
Niedersachsen,Nienburg (Weser),5.77,7,0,0.0,939,12,1.28,773.57,9.89,0.77,121386,74.14,-7.41,327.86,-6.59
Niedersachsen,Nienburg (Weser),5.77,7,0,0.0,932,12,1.29,767.8,9.89,0.77,121386,81.55,0.0,334.45,-13.18
Niedersachsen,Nienburg (Weser),11.53,14,0,0.0,925,12,1.3,762.03,9.89,0.76,121386,81.55,-2.47,347.63,4.94
Niedersachsen,Nienburg (Weser),9.06,11,0,0.0,911,12,1.32,750.5,9.89,0.75,121386,84.02,0.0,342.69,-9.89
Niedersachsen,Nienburg (Weser),19.77,24,0,0.0,900,12,1.33,741.44,9.89,0.74,121386,84.02,13.18,352.58,4.12
Niedersachsen,Nienburg (Weser),14.83,18,0,0.0,876,12,1.37,721.66,9.89,0.72,121386,70.84,-2.47,348.46,4.94
Niedersachsen,Nienburg (Weser),7.41,9,0,0.0,858,12,1.4,706.84,9.89,0.71,121386,73.31,0.0,343.52,-0.83
Niedersachsen,Nienburg (Weser),13.18,16,0,0.0,849,12,1.41,699.42,9.89,0.7,121386,73.31,2.47,344.35,-0.82
Niedersachsen,Nienburg (Weser),5.77,7,0,0.0,833,12,1.44,686.24,9.89,0.69,121386,70.84,-7.41,345.17,-4.94
Niedersachsen,Nienburg (Weser),14.0,17,0,0.0,826,12,1.45,680.47,9.89,0.68,121386,78.25,11.53,350.11,4.94
Niedersachsen,Nienburg (Weser),9.06,11,0,0.0,809,12,1.48,666.47,9.89,0.67,121386,66.72,-8.24,345.17,-0.83
Niedersachsen,Nienburg (Weser),6.59,8,2,1.65,798,12,1.5,657.41,9.89,0.66,121386,74.96,-6.59,346.0,-0.82
Niedersachsen,Nienburg (Weser),17.3,21,0,0.0,790,10,1.27,650.82,8.24,0.65,121386,81.55,8.24,346.82,7.41
Niedersachsen,Nienburg (Weser),7.41,9,0,0.0,769,10,1.3,633.52,8.24,0.63,121386,73.31,-6.59,339.41,2.47
Niedersachsen,Nienburg (Weser),10.71,13,0,0.0,760,10,1.32,626.1,8.24,0.63,121386,79.9,2.47,336.94,3.3
Niedersachsen,Nienburg (Weser),13.18,16,0,0.0,747,10,1.34,615.39,8.24,0.62,121386,77.43,-3.3,333.64,4.94
Niedersachsen,Nienburg (Weser),2.47,3,0,0.0,731,10,1.37,602.21,8.24,0.6,121386,80.73,-9.06,328.7,-6.59
Niedersachsen,Nienburg (Weser),17.3,21,0,0.0,728,10,1.37,599.74,8.24,0.6,121386,89.79,2.47,335.29,9.89
Niedersachsen,Nienburg (Weser),13.18,16,0,0.0,707,10,1.41,582.44,8.24,0.58,121386,87.32,-2.47,325.4,4.94
Niedersachsen,Nienburg (Weser),9.06,11,0,0.0,691,10,1.45,569.26,8.24,0.57,121386,89.79,-5.77,320.46,4.12
Niedersachsen,Nienburg (Weser),14.0,17,1,0.82,680,10,1.47,560.2,8.24,0.56,121386,95.56,-4.95,316.34,4.11
Niedersachsen,Nienburg (Weser),8.24,10,1,0.82,663,9,1.36,546.19,7.41,0.55,121386,100.51,-4.12,312.23,2.47
Niedersachsen,Nienburg (Weser),16.48,20,1,0.82,653,8,1.23,537.95,6.59,0.54,121386,104.63,-2.47,309.76,12.36
Niedersachsen,Nienburg (Weser),11.53,14,0,0.0,633,7,1.11,521.48,5.77,0.52,121386,107.1,4.94,297.4,4.12
Niedersachsen,Nienburg (Weser),14.83,18,0,0.0,619,7,1.13,509.94,5.77,0.51,121386,102.16,-4.12,293.28,7.42
Niedersachsen,Nienburg (Weser),15.65,19,0,0.0,601,7,1.16,495.11,5.77,0.5,121386,106.28,0.0,285.86,3.29
Niedersachsen,Nienburg (Weser),14.83,18,0,0.0,582,7,1.2,479.46,5.77,0.48,121386,106.28,4.94,282.57,10.71
Niedersachsen,Nienburg (Weser),18.95,23,1,0.82,564,7,1.24,464.63,5.77,0.46,121386,101.34,10.71,271.86,13.18
Niedersachsen,Nienburg (Weser),12.36,15,0,0.0,541,6,1.11,445.69,4.94,0.45,121386,90.63,-1.64,258.68,1.65
Niedersachsen,Nienburg (Weser),18.95,23,0,0.0,526,6,1.14,433.33,4.94,0.43,121386,92.27,8.24,257.03,12.36
Niedersachsen,Nienburg (Weser),6.59,8,0,0.0,503,6,1.19,414.38,4.94,0.41,121386,84.03,-2.47,244.67,-0.82
Niedersachsen,Nienburg (Weser),18.95,23,0,0.0,495,6,1.21,407.79,4.94,0.41,121386,86.5,9.06,245.49,14.01
Niedersachsen,Nienburg (Weser),15.65,19,0,0.0,472,6,1.27,388.84,4.94,0.39,121386,77.44,8.24,231.48,8.24
Niedersachsen,Nienburg (Weser),9.89,12,0,0.0,453,6,1.32,373.19,4.94,0.37,121386,69.2,0.0,223.24,7.42
Niedersachsen,Nienburg (Weser),8.24,10,0,0.0,441,6,1.36,363.3,4.94,0.36,121386,69.2,3.3,215.82,5.77
Niedersachsen,Nienburg (Weser),14.0,17,0,0.0,431,6,1.39,355.07,4.94,0.36,121386,65.9,6.59,210.05,1.64
Niedersachsen,Nienburg (Weser),10.71,13,0,0.0,414,6,1.45,341.06,4.94,0.34,121386,59.31,2.47,208.41,3.3
Niedersachsen,Nienburg (Weser),9.06,11,0,0.0,401,6,1.5,330.35,4.94,0.33,121386,56.84,0.0,205.11,4.94
Niedersachsen,Nienburg (Weser),9.89,12,0,0.0,390,6,1.54,321.29,4.94,0.32,121386,56.84,2.48,200.17,4.12
Niedersachsen,Nienburg (Weser),7.41,9,0,0.0,378,6,1.59,311.4,4.94,0.31,121386,54.36,-0.83,196.05,0.82
Niedersachsen,Nienburg (Weser),9.89,12,0,0.0,369,6,1.63,303.99,4.94,0.3,121386,55.19,4.95,195.23,7.42
Niedersachsen,Nienburg (Weser),4.94,6,1,0.82,357,6,1.68,294.1,4.94,0.29,121386,50.24,-4.95,187.81,3.29
Niedersachsen,Nienburg (Weser),7.41,9,1,0.82,351,5,1.42,289.16,4.12,0.29,121386,55.19,1.64,184.52,4.94
Niedersachsen,Nienburg (Weser),8.24,10,0,0.0,342,4,1.17,281.75,3.3,0.28,121386,53.55,4.12,179.58,6.59
Niedersachsen,Nienburg (Weser),9.06,11,0,0.0,332,4,1.2,273.51,3.3,0.27,121386,49.43,1.65,172.99,8.24
Niedersachsen,Nienburg (Weser),7.41,9,0,0.0,321,4,1.25,264.45,3.3,0.26,121386,47.78,0.0,164.75,6.59
Niedersachsen,Nienburg (Weser),8.24,10,0,0.0,312,4,1.28,257.03,3.3,0.26,121386,47.78,-4.12,158.16,7.42
Niedersachsen,Nienburg (Weser),4.94,6,0,0.0,302,4,1.32,248.79,3.3,0.25,121386,51.9,0.82,150.74,4.94
Niedersachsen,Nienburg (Weser),9.89,12,0,0.0,296,4,1.35,243.85,3.3,0.24,121386,51.08,4.12,145.8,9.89
Niedersachsen,Nienburg (Weser),5.77,7,0,0.0,284,4,1.41,233.96,3.3,0.23,121386,46.96,-4.94,135.91,5.77
Niedersachsen,Nienburg (Weser),4.12,5,0,0.0,277,4,1.44,228.2,3.3,0.23,121386,51.9,-2.47,130.14,3.3
Niedersachsen,Nienburg (Weser),7.41,9,0,0.0,272,4,1.47,224.08,3.3,0.22,121386,54.37,0.0,126.84,6.59
Niedersachsen,Nienburg (Weser),7.41,9,0,0.0,263,4,1.52,216.66,3.3,0.22,121386,54.37,2.47,120.25,6.59
Niedersachsen,Nienburg (Weser),12.36,15,0,0.0,254,4,1.57,209.25,3.3,0.21,121386,51.9,4.95,113.66,12.36
Niedersachsen,Nienburg (Weser),4.12,5,0,0.0,239,4,1.67,196.89,3.3,0.2,121386,46.95,1.65,101.3,3.3
Niedersachsen,Nienburg (Weser),5.77,7,0,0.0,234,4,1.71,192.77,3.3,0.19,121386,45.3,3.3,98.0,5.77
Niedersachsen,Nienburg (Weser),10.71,13,0,0.0,227,4,1.76,187.01,3.3,0.19,121386,42.0,-1.65,92.23,9.06
Niedersachsen,Nienburg (Weser),6.59,8,0,0.0,214,4,1.87,176.3,3.3,0.18,121386,43.65,-0.82,83.17,4.94
Niedersachsen,Nienburg (Weser),7.41,9,0,0.0,206,4,1.94,169.71,3.3,0.17,121386,44.47,3.29,78.23,5.76
Niedersachsen,Nienburg (Weser),4.94,6,0,0.0,197,4,2.03,162.29,3.3,0.16,121386,41.18,-0.83,72.47,4.12
Niedersachsen,Nienburg (Weser),7.41,9,0,0.0,191,4,2.09,157.35,3.3,0.16,121386,42.01,0.82,68.35,6.59
