date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,104,4,3.85,85.68,3.3,0.09,121386
2020-08-16,Niedersachsen,Nienburg (Weser),1.65,2,0,0.0,103,4,3.88,84.85,3.3,0.08,121386
2020-08-15,Niedersachsen,Nienburg (Weser),1.65,2,0,0.0,101,4,3.96,83.21,3.3,0.08,121386
2020-08-14,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,99,4,4.04,81.56,3.3,0.08,121386
2020-08-13,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,98,4,4.08,80.73,3.3,0.08,121386
2020-08-11,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,97,4,4.12,79.91,3.3,0.08,121386
2020-08-04,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,96,4,4.17,79.09,3.3,0.08,121386
2020-07-29,Niedersachsen,Nienburg (Weser),1.65,2,0,0.0,95,4,4.21,78.26,3.3,0.08,121386
2020-07-27,Niedersachsen,Nienburg (Weser),3.3,4,0,0.0,93,4,4.3,76.62,3.3,0.08,121386
2020-07-24,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,89,4,4.49,73.32,3.3,0.07,121386
2020-07-23,Niedersachsen,Nienburg (Weser),1.65,2,0,0.0,88,4,4.55,72.5,3.3,0.07,121386
2020-07-18,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,86,4,4.65,70.85,3.3,0.07,121386
2020-07-17,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,85,4,4.71,70.02,3.3,0.07,121386
2020-07-15,Niedersachsen,Nienburg (Weser),1.65,2,0,0.0,84,4,4.76,69.2,3.3,0.07,121386
2020-06-30,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,82,4,4.88,67.55,3.3,0.07,121386
2020-06-26,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,81,4,4.94,66.73,3.3,0.07,121386
2020-06-24,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,80,4,5.0,65.91,3.3,0.07,121386
2020-06-23,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,79,4,5.06,65.08,3.3,0.07,121386
2020-06-16,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,78,4,5.13,64.26,3.3,0.06,121386
2020-06-12,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,77,4,5.19,63.43,3.3,0.06,121386
2020-06-05,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,76,4,5.26,62.61,3.3,0.06,121386
2020-05-24,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,75,4,5.33,61.79,3.3,0.06,121386
2020-05-18,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,74,4,5.41,60.96,3.3,0.06,121386
2020-05-15,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,73,4,5.48,60.14,3.3,0.06,121386
2020-05-06,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,72,4,5.56,59.31,3.3,0.06,121386
