state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Nienburg (Weser),1.65,2,0,0.0,795,9,1.13,654.94,7.41,0.65,121386,41.18,-11.53,313.86,-9.06
Niedersachsen,Nienburg (Weser),4.94,6,0,0.0,793,9,1.13,653.29,7.41,0.65,121386,52.71,3.29,322.92,-4.12
Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,787,9,1.14,648.34,7.41,0.65,121386,49.42,-16.48,327.04,-9.07
Niedersachsen,Nienburg (Weser),4.94,6,0,0.0,786,9,1.15,647.52,7.41,0.65,121386,65.9,-8.24,336.11,-2.47
Niedersachsen,Nienburg (Weser),13.18,16,0,0.0,780,9,1.15,642.58,7.41,0.64,121386,74.14,4.12,338.58,3.29
Niedersachsen,Nienburg (Weser),4.94,6,0,0.0,764,9,1.18,629.4,7.41,0.63,121386,70.02,-9.06,335.29,0.0
Niedersachsen,Nienburg (Weser),10.71,13,0,0.0,758,9,1.19,624.45,7.41,0.62,121386,79.08,2.47,335.29,3.3
Niedersachsen,Nienburg (Weser),13.18,16,0,0.0,745,9,1.21,613.74,7.41,0.61,121386,76.61,-3.3,331.99,4.94
Niedersachsen,Nienburg (Weser),1.65,2,0,0.0,729,9,1.23,600.56,7.41,0.6,121386,79.91,-9.88,327.05,-7.41
Niedersachsen,Nienburg (Weser),17.3,21,0,0.0,727,9,1.24,598.92,7.41,0.6,121386,89.79,2.47,334.46,9.89
Niedersachsen,Nienburg (Weser),13.18,16,0,0.0,706,9,1.27,581.62,7.41,0.58,121386,87.32,-2.47,324.57,4.94
Niedersachsen,Nienburg (Weser),9.06,11,0,0.0,690,9,1.3,568.43,7.41,0.57,121386,89.79,-4.94,319.63,4.12
Niedersachsen,Nienburg (Weser),14.0,17,1,0.82,679,9,1.33,559.37,7.41,0.56,121386,94.73,-4.95,315.51,4.11
Niedersachsen,Nienburg (Weser),8.24,10,1,0.82,662,8,1.21,545.37,6.59,0.55,121386,99.68,-4.12,311.4,2.47
Niedersachsen,Nienburg (Weser),16.48,20,1,0.82,652,7,1.07,537.13,5.77,0.54,121386,103.8,-2.47,308.93,12.36
Niedersachsen,Nienburg (Weser),11.53,14,0,0.0,632,6,0.95,520.65,4.94,0.52,121386,106.27,4.94,296.57,4.12
Niedersachsen,Nienburg (Weser),14.83,18,0,0.0,618,6,0.97,509.12,4.94,0.51,121386,101.33,-4.12,292.45,7.42
Niedersachsen,Nienburg (Weser),15.65,19,0,0.0,600,6,1.0,494.29,4.94,0.49,121386,105.45,0.0,285.03,3.29
Niedersachsen,Nienburg (Weser),14.0,17,0,0.0,581,6,1.03,478.64,4.94,0.48,121386,105.45,4.11,281.74,9.88
Niedersachsen,Nienburg (Weser),18.95,23,0,0.0,564,6,1.06,464.63,4.94,0.46,121386,101.34,10.71,271.86,13.18
Niedersachsen,Nienburg (Weser),12.36,15,0,0.0,541,6,1.11,445.69,4.94,0.45,121386,90.63,-1.64,258.68,1.65
Niedersachsen,Nienburg (Weser),18.95,23,0,0.0,526,6,1.14,433.33,4.94,0.43,121386,92.27,8.24,257.03,12.36
Niedersachsen,Nienburg (Weser),6.59,8,0,0.0,503,6,1.19,414.38,4.94,0.41,121386,84.03,-2.47,244.67,-0.82
Niedersachsen,Nienburg (Weser),18.95,23,0,0.0,495,6,1.21,407.79,4.94,0.41,121386,86.5,9.06,245.49,14.01
Niedersachsen,Nienburg (Weser),15.65,19,0,0.0,472,6,1.27,388.84,4.94,0.39,121386,77.44,8.24,231.48,8.24
Niedersachsen,Nienburg (Weser),9.89,12,0,0.0,453,6,1.32,373.19,4.94,0.37,121386,69.2,0.0,223.24,7.42
Niedersachsen,Nienburg (Weser),8.24,10,0,0.0,441,6,1.36,363.3,4.94,0.36,121386,69.2,3.3,215.82,5.77
Niedersachsen,Nienburg (Weser),14.0,17,0,0.0,431,6,1.39,355.07,4.94,0.36,121386,65.9,6.59,210.05,1.64
Niedersachsen,Nienburg (Weser),10.71,13,0,0.0,414,6,1.45,341.06,4.94,0.34,121386,59.31,2.47,208.41,3.3
Niedersachsen,Nienburg (Weser),9.06,11,0,0.0,401,6,1.5,330.35,4.94,0.33,121386,56.84,0.0,205.11,4.94
Niedersachsen,Nienburg (Weser),9.89,12,0,0.0,390,6,1.54,321.29,4.94,0.32,121386,56.84,2.48,200.17,4.12
Niedersachsen,Nienburg (Weser),7.41,9,0,0.0,378,6,1.59,311.4,4.94,0.31,121386,54.36,-0.83,196.05,0.82
Niedersachsen,Nienburg (Weser),9.89,12,0,0.0,369,6,1.63,303.99,4.94,0.3,121386,55.19,4.95,195.23,7.42
Niedersachsen,Nienburg (Weser),4.94,6,1,0.82,357,6,1.68,294.1,4.94,0.29,121386,50.24,-4.95,187.81,3.29
Niedersachsen,Nienburg (Weser),7.41,9,1,0.82,351,5,1.42,289.16,4.12,0.29,121386,55.19,1.64,184.52,4.94
Niedersachsen,Nienburg (Weser),8.24,10,0,0.0,342,4,1.17,281.75,3.3,0.28,121386,53.55,4.12,179.58,6.59
Niedersachsen,Nienburg (Weser),9.06,11,0,0.0,332,4,1.2,273.51,3.3,0.27,121386,49.43,1.65,172.99,8.24
Niedersachsen,Nienburg (Weser),7.41,9,0,0.0,321,4,1.25,264.45,3.3,0.26,121386,47.78,0.0,164.75,6.59
Niedersachsen,Nienburg (Weser),8.24,10,0,0.0,312,4,1.28,257.03,3.3,0.26,121386,47.78,-4.12,158.16,7.42
Niedersachsen,Nienburg (Weser),4.94,6,0,0.0,302,4,1.32,248.79,3.3,0.25,121386,51.9,0.82,150.74,4.94
Niedersachsen,Nienburg (Weser),9.89,12,0,0.0,296,4,1.35,243.85,3.3,0.24,121386,51.08,4.12,145.8,9.89
Niedersachsen,Nienburg (Weser),5.77,7,0,0.0,284,4,1.41,233.96,3.3,0.23,121386,46.96,-4.94,135.91,5.77
Niedersachsen,Nienburg (Weser),4.12,5,0,0.0,277,4,1.44,228.2,3.3,0.23,121386,51.9,-2.47,130.14,3.3
Niedersachsen,Nienburg (Weser),7.41,9,0,0.0,272,4,1.47,224.08,3.3,0.22,121386,54.37,0.0,126.84,6.59
Niedersachsen,Nienburg (Weser),7.41,9,0,0.0,263,4,1.52,216.66,3.3,0.22,121386,54.37,2.47,120.25,6.59
Niedersachsen,Nienburg (Weser),12.36,15,0,0.0,254,4,1.57,209.25,3.3,0.21,121386,51.9,4.95,113.66,12.36
Niedersachsen,Nienburg (Weser),4.12,5,0,0.0,239,4,1.67,196.89,3.3,0.2,121386,46.95,1.65,101.3,3.3
Niedersachsen,Nienburg (Weser),5.77,7,0,0.0,234,4,1.71,192.77,3.3,0.19,121386,45.3,3.3,98.0,5.77
Niedersachsen,Nienburg (Weser),10.71,13,0,0.0,227,4,1.76,187.01,3.3,0.19,121386,42.0,-1.65,92.23,9.06
Niedersachsen,Nienburg (Weser),6.59,8,0,0.0,214,4,1.87,176.3,3.3,0.18,121386,43.65,-0.82,83.17,4.94
Niedersachsen,Nienburg (Weser),7.41,9,0,0.0,206,4,1.94,169.71,3.3,0.17,121386,44.47,3.29,78.23,5.76
Niedersachsen,Nienburg (Weser),4.94,6,0,0.0,197,4,2.03,162.29,3.3,0.16,121386,41.18,-0.83,72.47,4.12
Niedersachsen,Nienburg (Weser),7.41,9,0,0.0,191,4,2.09,157.35,3.3,0.16,121386,42.01,0.82,68.35,6.59
Niedersachsen,Nienburg (Weser),2.47,3,0,0.0,182,4,2.2,149.93,3.3,0.15,121386,41.19,0.0,61.76,2.47
Niedersachsen,Nienburg (Weser),2.47,3,0,0.0,179,4,2.23,147.46,3.3,0.15,121386,41.19,0.82,59.29,2.47
Niedersachsen,Nienburg (Weser),12.36,15,0,0.0,176,4,2.27,144.99,3.3,0.14,121386,40.37,9.89,56.82,12.36
Niedersachsen,Nienburg (Weser),7.41,9,0,0.0,161,4,2.48,132.63,3.3,0.13,121386,30.48,5.76,44.46,7.41
Niedersachsen,Nienburg (Weser),4.12,5,0,0.0,152,4,2.63,125.22,3.3,0.13,121386,24.72,3.3,37.05,4.12
Niedersachsen,Nienburg (Weser),5.77,7,0,0.0,147,4,2.72,121.1,3.3,0.12,121386,21.42,4.95,32.93,5.77
Niedersachsen,Nienburg (Weser),6.59,8,0,0.0,140,4,2.86,115.33,3.3,0.12,121386,16.47,5.77,27.16,5.77
Niedersachsen,Nienburg (Weser),2.47,3,0,0.0,132,4,3.03,108.74,3.3,0.11,121386,10.7,2.47,21.39,2.47
Niedersachsen,Nienburg (Weser),1.65,2,0,0.0,129,4,3.1,106.27,3.3,0.11,121386,8.23,1.65,18.92,1.65
Niedersachsen,Nienburg (Weser),2.47,3,0,0.0,127,4,3.15,104.62,3.3,0.1,121386,6.58,2.47,17.27,2.47
Niedersachsen,Nienburg (Weser),1.65,2,0,0.0,124,4,3.23,102.15,3.3,0.1,121386,4.11,0.83,14.8,1.65
Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,122,4,3.28,100.51,3.3,0.1,121386,3.28,0.0,13.15,0.82
Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,121,4,3.31,99.68,3.3,0.1,121386,3.28,0.0,12.33,0.0
Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,120,4,3.33,98.86,3.3,0.1,121386,3.28,0.82,12.33,0.82
