date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,95,4,4.21,78.26,3.3,0.08,121386
2020-07-29,Niedersachsen,Nienburg (Weser),1.65,2,0,0.0,94,4,4.26,77.44,3.3,0.08,121386
2020-07-27,Niedersachsen,Nienburg (Weser),3.3,4,0,0.0,92,4,4.35,75.79,3.3,0.08,121386
2020-07-24,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,88,4,4.55,72.5,3.3,0.07,121386
2020-07-23,Niedersachsen,Nienburg (Weser),1.65,2,0,0.0,87,4,4.6,71.67,3.3,0.07,121386
2020-07-18,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,85,4,4.71,70.02,3.3,0.07,121386
2020-07-17,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,84,4,4.76,69.2,3.3,0.07,121386
2020-07-15,Niedersachsen,Nienburg (Weser),1.65,2,0,0.0,83,4,4.82,68.38,3.3,0.07,121386
2020-06-30,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,81,4,4.94,66.73,3.3,0.07,121386
2020-06-26,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,80,4,5.0,65.91,3.3,0.07,121386
2020-06-24,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,79,4,5.06,65.08,3.3,0.07,121386
2020-06-23,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,78,4,5.13,64.26,3.3,0.06,121386
2020-06-16,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,77,4,5.19,63.43,3.3,0.06,121386
2020-06-12,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,76,4,5.26,62.61,3.3,0.06,121386
2020-06-05,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,75,4,5.33,61.79,3.3,0.06,121386
2020-05-24,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,74,4,5.41,60.96,3.3,0.06,121386
2020-05-18,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,73,4,5.48,60.14,3.3,0.06,121386
2020-05-15,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,72,4,5.56,59.31,3.3,0.06,121386
2020-05-06,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,71,4,5.63,58.49,3.3,0.06,121386
2020-04-30,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,70,4,5.71,57.67,3.3,0.06,121386
2020-04-28,Niedersachsen,Nienburg (Weser),1.65,2,0,0.0,69,4,5.8,56.84,3.3,0.06,121386
2020-04-26,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,67,4,5.97,55.2,3.3,0.06,121386
2020-04-25,Niedersachsen,Nienburg (Weser),1.65,2,0,0.0,66,4,6.06,54.37,3.3,0.05,121386
2020-04-17,Niedersachsen,Nienburg (Weser),0.82,1,1,0.82,64,4,6.25,52.72,3.3,0.05,121386
2020-04-14,Niedersachsen,Nienburg (Weser),0.82,1,1,0.82,63,3,4.76,51.9,2.47,0.05,121386
2020-04-12,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,62,2,3.23,51.08,1.65,0.05,121386
2020-04-07,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,61,2,3.28,50.25,1.65,0.05,121386
2020-04-06,Niedersachsen,Nienburg (Weser),1.65,2,1,0.82,60,2,3.33,49.43,1.65,0.05,121386
2020-04-05,Niedersachsen,Nienburg (Weser),1.65,2,0,0.0,58,1,1.72,47.78,0.82,0.05,121386
2020-04-04,Niedersachsen,Nienburg (Weser),7.41,9,0,0.0,56,1,1.79,46.13,0.82,0.05,121386
2020-04-03,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,47,1,2.13,38.72,0.82,0.04,121386
2020-04-02,Niedersachsen,Nienburg (Weser),1.65,2,0,0.0,46,1,2.17,37.9,0.82,0.04,121386
2020-04-01,Niedersachsen,Nienburg (Weser),2.47,3,0,0.0,44,1,2.27,36.25,0.82,0.04,121386
2020-03-31,Niedersachsen,Nienburg (Weser),2.47,3,0,0.0,41,1,2.44,33.78,0.82,0.03,121386
2020-03-30,Niedersachsen,Nienburg (Weser),2.47,3,0,0.0,38,1,2.63,31.31,0.82,0.03,121386
2020-03-29,Niedersachsen,Nienburg (Weser),1.65,2,0,0.0,35,1,2.86,28.83,0.82,0.03,121386
2020-03-28,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,33,1,3.03,27.19,0.82,0.03,121386
2020-03-26,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,32,1,3.12,26.36,0.82,0.03,121386
2020-03-25,Niedersachsen,Nienburg (Weser),2.47,3,0,0.0,31,1,3.23,25.54,0.82,0.03,121386
2020-03-24,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,28,1,3.57,23.07,0.82,0.02,121386
2020-03-23,Niedersachsen,Nienburg (Weser),1.65,2,0,0.0,27,1,3.7,22.24,0.82,0.02,121386
2020-03-22,Niedersachsen,Nienburg (Weser),1.65,2,0,0.0,25,1,4.0,20.6,0.82,0.02,121386
2020-03-21,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,23,1,4.35,18.95,0.82,0.02,121386
2020-03-19,Niedersachsen,Nienburg (Weser),1.65,2,0,0.0,22,1,4.55,18.12,0.82,0.02,121386
2020-03-17,Niedersachsen,Nienburg (Weser),3.3,4,1,0.82,20,1,5.0,16.48,0.82,0.02,121386
2020-03-16,Niedersachsen,Nienburg (Weser),2.47,3,0,0.0,16,0,0.0,13.18,0.0,0.01,121386
2020-03-14,Niedersachsen,Nienburg (Weser),1.65,2,0,0.0,13,0,0.0,10.71,0.0,0.01,121386
2020-03-13,Niedersachsen,Nienburg (Weser),2.47,3,0,0.0,11,0,0.0,9.06,0.0,0.01,121386
2020-03-12,Niedersachsen,Nienburg (Weser),2.47,3,0,0.0,8,0,0.0,6.59,0.0,0.01,121386
2020-03-10,Niedersachsen,Nienburg (Weser),1.65,2,0,0.0,5,0,0.0,4.12,0.0,0.0,121386
2020-03-08,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,3,0,0.0,2.47,0.0,0.0,121386
2020-03-07,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,2,0,0.0,1.65,0.0,0.0,121386
2020-02-28,Niedersachsen,Nienburg (Weser),0.82,1,0,0.0,1,0,0.0,0.82,0.0,0.0,121386
