state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Nienburg (Weser),2.47,3,0,0.0,915,9,0.98,753.79,7.41,0.75,121386,55.19,-10.71,308.09,-9.89
Niedersachsen,Nienburg (Weser),3.3,4,0,0.0,912,9,0.99,751.32,7.41,0.75,121386,65.9,-2.47,317.98,-15.65
Niedersachsen,Nienburg (Weser),8.24,10,0,0.0,908,9,0.99,748.03,7.41,0.75,121386,68.37,-5.76,333.63,1.65
Niedersachsen,Nienburg (Weser),9.06,11,0,0.0,898,9,1.0,739.79,7.41,0.74,121386,74.13,0.0,331.98,-9.89
Niedersachsen,Nienburg (Weser),14.0,17,0,0.0,887,9,1.01,730.73,7.41,0.73,121386,74.13,7.41,341.87,-1.65
Niedersachsen,Nienburg (Weser),11.53,14,0,0.0,870,9,1.03,716.72,7.41,0.72,121386,66.72,-5.77,343.52,1.64
Niedersachsen,Nienburg (Weser),6.59,8,0,0.0,856,9,1.05,705.19,7.41,0.71,121386,72.49,0.0,341.88,-1.65
Niedersachsen,Nienburg (Weser),13.18,16,0,0.0,848,9,1.06,698.6,7.41,0.7,121386,72.49,2.47,343.53,-0.82
Niedersachsen,Nienburg (Weser),5.77,7,0,0.0,832,9,1.08,685.42,7.41,0.69,121386,70.02,-7.41,344.35,-4.94
Niedersachsen,Nienburg (Weser),14.0,17,0,0.0,825,9,1.09,679.65,7.41,0.68,121386,77.43,11.53,349.29,4.94
Niedersachsen,Nienburg (Weser),9.06,11,0,0.0,808,9,1.11,665.65,7.41,0.67,121386,65.9,-8.24,344.35,-0.83
Niedersachsen,Nienburg (Weser),6.59,8,0,0.0,797,9,1.13,656.58,7.41,0.66,121386,74.14,-6.59,345.18,-0.82
Niedersachsen,Nienburg (Weser),17.3,21,0,0.0,789,9,1.14,649.99,7.41,0.65,121386,80.73,8.24,346.0,7.41
Niedersachsen,Nienburg (Weser),6.59,8,0,0.0,768,9,1.17,632.69,7.41,0.63,121386,72.49,-7.41,338.59,1.65
Niedersachsen,Nienburg (Weser),10.71,13,0,0.0,760,9,1.18,626.1,7.41,0.63,121386,79.9,2.47,336.94,3.3
Niedersachsen,Nienburg (Weser),13.18,16,0,0.0,747,9,1.2,615.39,7.41,0.62,121386,77.43,-3.3,333.64,4.94
