state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Cuxhaven,9.59,19,0,0.0,1296,27,2.08,653.84,13.62,0.65,198213,31.8,1.01,211.9,-6.05
Niedersachsen,Cuxhaven,5.05,10,0,0.0,1277,27,2.11,644.26,13.62,0.64,198213,30.79,-0.5,217.95,-7.06
Niedersachsen,Cuxhaven,3.53,7,0,0.0,1267,27,2.13,639.21,13.62,0.64,198213,31.29,-1.01,225.01,-5.05
Niedersachsen,Cuxhaven,5.05,10,0,0.0,1260,27,2.14,635.68,13.62,0.64,198213,32.3,-2.01,230.06,-10.59
Niedersachsen,Cuxhaven,2.02,4,0,0.0,1250,27,2.16,630.63,13.62,0.63,198213,34.31,-4.03,240.65,-10.09
Niedersachsen,Cuxhaven,1.51,3,0,0.0,1246,27,2.17,628.62,13.62,0.63,198213,38.34,-3.03,250.74,-4.54
Niedersachsen,Cuxhaven,5.05,10,0,0.0,1243,27,2.17,627.1,13.62,0.63,198213,41.37,-0.5,255.28,-16.64
Niedersachsen,Cuxhaven,8.58,17,0,0.0,1233,27,2.19,622.06,13.62,0.62,198213,41.87,2.53,271.92,-5.55
Niedersachsen,Cuxhaven,5.55,11,0,0.0,1216,27,2.22,613.48,13.62,0.61,198213,39.34,-4.04,277.47,-22.2
Niedersachsen,Cuxhaven,4.54,9,0,0.0,1205,27,2.24,607.93,13.62,0.61,198213,43.38,-11.6,299.67,-7.57
Niedersachsen,Cuxhaven,7.06,14,0,0.0,1196,27,2.26,603.39,13.62,0.6,198213,54.98,-3.53,307.24,-0.51
Niedersachsen,Cuxhaven,6.05,12,0,0.0,1182,27,2.28,596.33,13.62,0.6,198213,58.51,-0.51,307.75,3.53
Niedersachsen,Cuxhaven,4.54,9,0,0.0,1170,27,2.31,590.27,13.62,0.59,198213,59.02,-10.09,304.22,-4.04
Niedersachsen,Cuxhaven,5.55,11,0,0.0,1161,27,2.33,585.73,13.62,0.59,198213,69.11,-6.56,308.26,0.0
Niedersachsen,Cuxhaven,6.05,12,0,0.0,1150,27,2.35,580.18,13.62,0.58,198213,75.67,-7.07,308.26,2.01
Niedersachsen,Cuxhaven,9.59,19,0,0.0,1138,27,2.37,574.13,13.62,0.57,198213,82.74,-1.51,306.25,8.08
Niedersachsen,Cuxhaven,16.14,32,0,0.0,1119,27,2.41,564.54,13.62,0.56,198213,84.25,6.05,298.17,13.11
Niedersachsen,Cuxhaven,10.59,21,0,0.0,1087,27,2.48,548.4,13.62,0.55,198213,78.2,2.01,285.06,3.02
