date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Niedersachsen,Cuxhaven,0.5,1,0,0.0,382,21,5.5,192.72,10.59,0.19,198213
2020-08-13,Niedersachsen,Cuxhaven,1.01,2,0,0.0,381,21,5.51,192.22,10.59,0.19,198213
2020-08-10,Niedersachsen,Cuxhaven,0.5,1,0,0.0,379,21,5.54,191.21,10.59,0.19,198213
2020-08-08,Niedersachsen,Cuxhaven,0.5,1,0,0.0,378,21,5.56,190.7,10.59,0.19,198213
2020-08-05,Niedersachsen,Cuxhaven,0.5,1,0,0.0,377,21,5.57,190.2,10.59,0.19,198213
2020-08-03,Niedersachsen,Cuxhaven,0.5,1,0,0.0,376,21,5.59,189.69,10.59,0.19,198213
2020-07-29,Niedersachsen,Cuxhaven,0.5,1,0,0.0,375,21,5.6,189.19,10.59,0.19,198213
2020-07-07,Niedersachsen,Cuxhaven,0.5,1,0,0.0,374,21,5.61,188.69,10.59,0.19,198213
2020-07-02,Niedersachsen,Cuxhaven,1.01,2,0,0.0,373,21,5.63,188.18,10.59,0.19,198213
2020-07-01,Niedersachsen,Cuxhaven,1.01,2,0,0.0,371,21,5.66,187.17,10.59,0.19,198213
2020-06-30,Niedersachsen,Cuxhaven,0.5,1,1,0.5,369,21,5.69,186.16,10.59,0.19,198213
2020-06-29,Niedersachsen,Cuxhaven,0.5,1,0,0.0,368,20,5.43,185.66,10.09,0.19,198213
2020-06-23,Niedersachsen,Cuxhaven,0.5,1,0,0.0,367,20,5.45,185.15,10.09,0.19,198213
2020-06-22,Niedersachsen,Cuxhaven,0.5,1,0,0.0,366,20,5.46,184.65,10.09,0.18,198213
2020-06-20,Niedersachsen,Cuxhaven,1.01,2,0,0.0,365,20,5.48,184.15,10.09,0.18,198213
2020-06-18,Niedersachsen,Cuxhaven,0.5,1,0,0.0,363,20,5.51,183.14,10.09,0.18,198213
2020-06-17,Niedersachsen,Cuxhaven,1.01,2,0,0.0,362,20,5.52,182.63,10.09,0.18,198213
2020-06-16,Niedersachsen,Cuxhaven,0.5,1,0,0.0,360,20,5.56,181.62,10.09,0.18,198213
2020-06-15,Niedersachsen,Cuxhaven,1.01,2,0,0.0,359,20,5.57,181.12,10.09,0.18,198213
2020-06-14,Niedersachsen,Cuxhaven,1.01,2,0,0.0,357,20,5.6,180.11,10.09,0.18,198213
2020-06-13,Niedersachsen,Cuxhaven,0.5,1,0,0.0,355,20,5.63,179.1,10.09,0.18,198213
2020-06-12,Niedersachsen,Cuxhaven,3.53,7,0,0.0,354,20,5.65,178.6,10.09,0.18,198213
2020-06-11,Niedersachsen,Cuxhaven,2.52,5,0,0.0,347,20,5.76,175.06,10.09,0.18,198213
