date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Niedersachsen,Cuxhaven,0.5,1,0,0.0,375,21,5.6,189.19,10.59,0.19,198213
2020-07-29,Niedersachsen,Cuxhaven,0.5,1,0,0.0,374,21,5.61,188.69,10.59,0.19,198213
2020-07-07,Niedersachsen,Cuxhaven,0.5,1,0,0.0,373,21,5.63,188.18,10.59,0.19,198213
2020-07-02,Niedersachsen,Cuxhaven,1.01,2,0,0.0,372,21,5.65,187.68,10.59,0.19,198213
2020-07-01,Niedersachsen,Cuxhaven,1.01,2,0,0.0,370,21,5.68,186.67,10.59,0.19,198213
2020-06-30,Niedersachsen,Cuxhaven,0.5,1,1,0.5,368,21,5.71,185.66,10.59,0.19,198213
2020-06-29,Niedersachsen,Cuxhaven,0.5,1,0,0.0,367,20,5.45,185.15,10.09,0.19,198213
2020-06-23,Niedersachsen,Cuxhaven,0.5,1,0,0.0,366,20,5.46,184.65,10.09,0.18,198213
2020-06-22,Niedersachsen,Cuxhaven,0.5,1,0,0.0,365,20,5.48,184.15,10.09,0.18,198213
2020-06-20,Niedersachsen,Cuxhaven,1.01,2,0,0.0,364,20,5.49,183.64,10.09,0.18,198213
2020-06-18,Niedersachsen,Cuxhaven,0.5,1,0,0.0,362,20,5.52,182.63,10.09,0.18,198213
2020-06-17,Niedersachsen,Cuxhaven,1.01,2,0,0.0,361,20,5.54,182.13,10.09,0.18,198213
2020-06-16,Niedersachsen,Cuxhaven,0.5,1,0,0.0,359,20,5.57,181.12,10.09,0.18,198213
2020-06-15,Niedersachsen,Cuxhaven,1.01,2,0,0.0,358,20,5.59,180.61,10.09,0.18,198213
2020-06-14,Niedersachsen,Cuxhaven,1.01,2,0,0.0,356,20,5.62,179.6,10.09,0.18,198213
2020-06-13,Niedersachsen,Cuxhaven,0.5,1,0,0.0,354,20,5.65,178.6,10.09,0.18,198213
