state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Cuxhaven,3.03,6,0,0.0,1487,34,2.29,750.2,17.15,0.75,198213,34.83,-5.04,174.57,-6.56
Niedersachsen,Cuxhaven,2.02,4,0,0.0,1481,34,2.3,747.18,17.15,0.75,198213,39.87,-3.53,181.13,-14.12
Niedersachsen,Cuxhaven,3.03,6,0,0.0,1477,34,2.3,745.16,17.15,0.75,198213,43.4,-5.55,195.25,-7.56
Niedersachsen,Cuxhaven,4.04,8,0,0.0,1471,34,2.31,742.13,17.15,0.74,198213,48.95,-0.5,202.81,-3.02
Niedersachsen,Cuxhaven,3.03,6,0,0.0,1463,34,2.32,738.09,17.15,0.74,198213,49.45,-1.01,205.83,-11.6
Niedersachsen,Cuxhaven,6.56,13,0,0.0,1457,34,2.33,735.07,17.15,0.74,198213,50.46,-2.52,217.43,-5.55
Niedersachsen,Cuxhaven,13.12,26,0,0.0,1444,34,2.35,728.51,17.15,0.73,198213,52.98,-3.02,222.98,0.0
Niedersachsen,Cuxhaven,8.07,16,0,0.0,1418,34,2.4,715.39,17.15,0.72,198213,56.0,-2.02,222.98,-3.03
Niedersachsen,Cuxhaven,5.55,11,0,0.0,1402,34,2.43,707.32,17.15,0.71,198213,58.02,-0.5,226.01,-4.54
Niedersachsen,Cuxhaven,8.58,17,0,0.0,1391,34,2.44,701.77,17.15,0.7,198213,58.52,1.01,230.55,-0.5
Niedersachsen,Cuxhaven,4.54,9,0,0.0,1374,34,2.47,693.19,17.15,0.69,198213,57.51,2.52,231.05,0.0
Niedersachsen,Cuxhaven,4.04,8,0,0.0,1365,34,2.49,688.65,17.15,0.69,198213,54.99,2.02,231.05,-3.02
Niedersachsen,Cuxhaven,9.08,18,0,0.0,1357,34,2.51,684.62,17.15,0.68,198213,52.97,2.02,234.07,1.01
Niedersachsen,Cuxhaven,16.14,32,1,0.5,1339,34,2.54,675.54,17.15,0.68,198213,50.95,7.56,233.06,0.5
Niedersachsen,Cuxhaven,10.09,20,3,1.51,1307,33,2.52,659.39,16.65,0.66,198213,43.39,4.04,232.56,-2.02
Niedersachsen,Cuxhaven,6.05,12,0,0.0,1287,30,2.33,649.3,15.14,0.65,198213,39.35,1.51,234.58,-2.53
Niedersachsen,Cuxhaven,7.57,15,0,0.0,1275,30,2.35,643.25,15.14,0.64,198213,37.84,0.0,237.11,-8.07
Niedersachsen,Cuxhaven,2.02,4,0,0.0,1260,30,2.38,635.68,15.14,0.64,198213,37.84,-4.03,245.18,-10.09
Niedersachsen,Cuxhaven,2.02,4,0,0.0,1256,30,2.39,633.66,15.14,0.63,198213,41.87,-2.52,255.27,-4.03
Niedersachsen,Cuxhaven,7.06,14,0,0.0,1252,30,2.4,631.64,15.14,0.63,198213,44.39,1.51,259.3,-14.63
Niedersachsen,Cuxhaven,8.58,17,2,1.01,1238,30,2.42,624.58,15.14,0.62,198213,42.88,2.53,273.93,-5.55
Niedersachsen,Cuxhaven,6.05,12,0,0.0,1221,28,2.29,616.0,14.13,0.62,198213,40.35,-3.54,279.48,-21.7
Niedersachsen,Cuxhaven,4.54,9,0,0.0,1209,28,2.32,609.95,14.13,0.61,198213,43.89,-11.6,301.18,-7.57
Niedersachsen,Cuxhaven,7.57,15,0,0.0,1200,28,2.33,605.41,14.13,0.61,198213,55.49,-3.02,308.75,0.0
Niedersachsen,Cuxhaven,6.05,12,1,0.5,1185,28,2.36,597.84,14.13,0.6,198213,58.51,-1.01,308.75,3.53
Niedersachsen,Cuxhaven,4.54,9,0,0.0,1173,27,2.3,591.79,13.62,0.59,198213,59.52,-10.09,305.22,-4.04
Niedersachsen,Cuxhaven,5.55,11,0,0.0,1164,27,2.32,587.25,13.62,0.59,198213,69.61,-6.56,309.26,0.0
