date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Niedersachsen,Cuxhaven,11.1,22,0,0.0,1820,42,2.31,918.2,21.19,0.92,198213,40.37,2.52,208.9,5.55
2021-01-04,Niedersachsen,Cuxhaven,1.01,2,0,0.0,1798,42,2.34,907.1,21.19,0.91,198213,37.85,-5.55,203.35,-8.58
2021-01-03,Niedersachsen,Cuxhaven,2.52,5,0,0.0,1796,42,2.34,906.1,21.19,0.91,198213,43.4,-6.56,211.93,-2.02
2021-01-02,Niedersachsen,Cuxhaven,2.02,4,0,0.0,1791,42,2.35,903.57,21.19,0.9,198213,49.96,-2.52,213.95,-1.51
2021-01-01,Niedersachsen,Cuxhaven,1.01,2,0,0.0,1787,42,2.35,901.56,21.19,0.9,198213,52.48,-4.04,215.46,-8.58
2020-12-31,Niedersachsen,Cuxhaven,15.14,30,2,1.01,1785,42,2.35,900.55,21.19,0.9,198213,56.52,4.04,224.04,-1.0
2020-12-30,Niedersachsen,Cuxhaven,7.57,15,0,0.0,1755,40,2.28,885.41,20.18,0.89,198213,52.48,2.52,225.04,-2.52
2020-12-29,Niedersachsen,Cuxhaven,8.58,17,1,0.5,1740,40,2.3,877.84,20.18,0.88,198213,49.96,3.53,227.56,2.53
2020-12-28,Niedersachsen,Cuxhaven,6.56,13,0,0.0,1723,39,2.26,869.27,19.68,0.87,198213,46.43,-2.02,225.03,-1.01
2020-12-27,Niedersachsen,Cuxhaven,9.08,18,0,0.0,1710,39,2.28,862.71,19.68,0.86,198213,48.45,3.53,226.04,7.06
2020-12-26,Niedersachsen,Cuxhaven,4.54,9,0,0.0,1692,39,2.3,853.63,19.68,0.85,198213,44.92,-4.04,218.98,2.52
2020-12-25,Niedersachsen,Cuxhaven,5.05,10,0,0.0,1683,39,2.32,849.09,19.68,0.85,198213,48.96,-8.07,216.46,-2.01
2020-12-24,Niedersachsen,Cuxhaven,11.1,22,0,0.0,1673,39,2.33,844.04,19.68,0.84,198213,57.03,1.51,218.47,2.52
2020-12-23,Niedersachsen,Cuxhaven,5.05,10,0,0.0,1651,39,2.36,832.94,19.68,0.83,198213,55.52,-3.02,215.95,-1.0
2020-12-22,Niedersachsen,Cuxhaven,5.05,10,0,0.0,1641,39,2.38,827.9,19.68,0.83,198213,58.54,-5.54,216.95,0.51
2020-12-21,Niedersachsen,Cuxhaven,8.58,17,0,0.0,1631,39,2.39,822.85,19.68,0.82,198213,64.08,1.01,216.44,1.01
2020-12-20,Niedersachsen,Cuxhaven,5.55,11,0,0.0,1614,39,2.42,814.28,19.68,0.81,198213,63.07,-0.5,215.43,-0.5
2020-12-19,Niedersachsen,Cuxhaven,8.58,17,1,0.5,1603,39,2.43,808.73,19.68,0.81,198213,63.57,3.53,215.93,4.04
2020-12-18,Niedersachsen,Cuxhaven,13.12,26,0,0.0,1586,38,2.4,800.15,19.17,0.8,198213,60.04,4.04,211.89,7.57
2020-12-17,Niedersachsen,Cuxhaven,9.59,19,0,0.0,1560,38,2.44,787.03,19.17,0.79,198213,56.0,-3.02,204.32,3.54
2020-12-16,Niedersachsen,Cuxhaven,8.07,16,0,0.0,1541,38,2.47,777.45,19.17,0.78,198213,59.02,-1.01,200.78,-1.52
