state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Stade,5.42,11,0,0.0,1108,12,1.08,545.54,5.91,0.55,203102,36.92,-9.84,195.44,-6.89
Niedersachsen,Stade,13.29,27,0,0.0,1097,12,1.09,540.12,5.91,0.54,203102,46.76,4.92,202.33,5.9
Niedersachsen,Stade,2.95,6,0,0.0,1070,12,1.12,526.83,5.91,0.53,203102,41.84,-3.94,196.43,-3.45
Niedersachsen,Stade,4.92,10,0,0.0,1064,12,1.13,523.87,5.91,0.52,203102,45.78,-8.37,199.88,-10.34
Niedersachsen,Stade,0.49,1,0,0.0,1054,12,1.14,518.95,5.91,0.52,203102,54.15,-2.96,210.22,-5.42
Niedersachsen,Stade,2.46,5,0,0.0,1053,12,1.14,518.46,5.91,0.52,203102,57.11,-4.93,215.64,-3.94
Niedersachsen,Stade,7.39,15,0,0.0,1048,12,1.15,516.0,5.91,0.52,203102,62.04,0.5,219.58,-1.96
Niedersachsen,Stade,15.26,31,0,0.0,1033,12,1.16,508.61,5.91,0.51,203102,61.54,6.4,221.54,9.35
Niedersachsen,Stade,8.37,17,0,0.0,1002,12,1.2,493.35,5.91,0.49,203102,55.14,2.46,212.19,-1.97
Niedersachsen,Stade,6.89,14,0,0.0,985,12,1.22,484.98,5.91,0.48,203102,52.68,-1.97,214.16,0.49
Niedersachsen,Stade,13.29,27,0,0.0,971,12,1.24,478.08,5.91,0.48,203102,54.65,6.89,213.67,5.9
Niedersachsen,Stade,3.45,7,0,0.0,944,12,1.27,464.79,5.91,0.46,203102,47.76,0.0,207.77,0.0
Niedersachsen,Stade,7.39,15,1,0.49,937,12,1.28,461.34,5.91,0.46,203102,47.76,2.47,207.77,-0.49
Niedersachsen,Stade,6.89,14,0,0.0,922,11,1.19,453.96,5.42,0.45,203102,45.29,0.0,208.26,-1.48
Niedersachsen,Stade,8.86,18,0,0.0,908,11,1.21,447.07,5.42,0.45,203102,45.29,-1.97,209.74,2.46
Niedersachsen,Stade,5.91,12,0,0.0,890,11,1.24,438.2,5.42,0.44,203102,47.26,0.0,207.28,2.96
Niedersachsen,Stade,8.86,18,0,0.0,878,11,1.25,432.3,5.42,0.43,203102,47.26,-1.97,204.32,5.41
Niedersachsen,Stade,6.4,13,1,0.49,860,11,1.28,423.43,5.42,0.42,203102,49.23,3.45,198.91,3.45
Niedersachsen,Stade,3.45,7,0,0.0,847,10,1.18,417.03,4.92,0.42,203102,45.78,-3.44,195.46,0.0
Niedersachsen,Stade,4.92,10,0,0.0,840,10,1.19,413.59,4.92,0.41,203102,49.22,-4.93,195.46,1.47
Niedersachsen,Stade,6.89,14,0,0.0,830,10,1.2,408.66,4.92,0.41,203102,54.15,2.46,193.99,-0.5
Niedersachsen,Stade,10.83,22,0,0.0,816,10,1.23,401.77,4.92,0.4,203102,51.69,-1.48,194.49,5.91
Niedersachsen,Stade,5.91,12,0,0.0,794,10,1.26,390.94,4.92,0.39,203102,53.17,-1.48,188.58,2.46
Niedersachsen,Stade,10.83,22,0,0.0,782,10,1.28,385.03,4.92,0.39,203102,54.65,4.43,186.12,10.34
Niedersachsen,Stade,2.95,6,0,0.0,760,10,1.32,374.2,4.92,0.37,203102,50.22,-12.31,175.78,0.49
Niedersachsen,Stade,6.89,14,0,0.0,754,10,1.33,371.24,4.92,0.37,203102,62.53,0.98,175.29,5.91
Niedersachsen,Stade,9.85,20,0,0.0,740,10,1.35,364.35,4.92,0.36,203102,61.55,3.45,169.38,7.88
Niedersachsen,Stade,4.43,9,0,0.0,720,10,1.39,354.5,4.92,0.35,203102,58.1,-4.92,161.5,2.95
Niedersachsen,Stade,12.31,25,0,0.0,711,10,1.41,350.07,4.92,0.35,203102,63.02,6.4,158.55,12.31
Niedersachsen,Stade,7.39,15,0,0.0,686,10,1.46,337.76,4.92,0.34,203102,56.62,-2.95,146.24,5.42
Niedersachsen,Stade,6.4,13,0,0.0,671,10,1.49,330.38,4.92,0.33,203102,59.57,0.0,140.82,6.4
Niedersachsen,Stade,15.26,31,1,0.49,658,10,1.52,323.98,4.92,0.32,203102,59.57,7.87,134.42,13.29
Niedersachsen,Stade,5.91,12,0,0.0,627,9,1.44,308.71,4.43,0.31,203102,51.7,2.46,121.13,5.42
Niedersachsen,Stade,6.4,13,0,0.0,615,9,1.46,302.8,4.43,0.3,203102,49.24,-1.48,115.71,5.91
Niedersachsen,Stade,9.35,19,0,0.0,602,9,1.5,296.4,4.43,0.3,203102,50.72,0.98,109.8,7.87
Niedersachsen,Stade,5.91,12,0,0.0,583,9,1.54,287.05,4.43,0.29,203102,49.74,-0.49,101.93,3.45
Niedersachsen,Stade,10.34,21,0,0.0,571,9,1.58,281.14,4.43,0.28,203102,50.23,7.39,98.48,9.36
Niedersachsen,Stade,6.4,13,0,0.0,550,9,1.64,270.8,4.43,0.27,203102,42.84,2.95,89.12,6.4
Niedersachsen,Stade,7.39,15,0,0.0,537,9,1.68,264.4,4.43,0.26,203102,39.89,4.44,82.72,6.41
Niedersachsen,Stade,3.45,7,0,0.0,522,9,1.72,257.01,4.43,0.26,203102,35.45,0.0,76.31,2.96
Niedersachsen,Stade,7.88,16,0,0.0,515,9,1.75,253.57,4.43,0.25,203102,35.45,4.43,73.35,6.4
Niedersachsen,Stade,8.37,17,0,0.0,499,9,1.8,245.69,4.43,0.25,203102,31.02,0.98,66.95,6.89
Niedersachsen,Stade,6.4,13,0,0.0,482,9,1.87,237.32,4.43,0.24,203102,30.04,1.48,60.06,4.43
Niedersachsen,Stade,2.95,6,0,0.0,469,9,1.92,230.92,4.43,0.23,203102,28.56,-0.5,55.63,1.47
Niedersachsen,Stade,3.45,7,0,0.0,463,9,1.94,227.96,4.43,0.23,203102,29.06,2.96,54.16,1.48
Niedersachsen,Stade,2.95,6,0,0.0,456,9,1.97,224.52,4.43,0.22,203102,26.1,0.49,52.68,1.97
Niedersachsen,Stade,3.45,7,0,0.0,450,9,2.0,221.56,4.43,0.22,203102,25.61,2.47,50.71,2.96
Niedersachsen,Stade,3.45,7,0,0.0,443,9,2.03,218.12,4.43,0.22,203102,23.14,1.48,47.75,2.96
Niedersachsen,Stade,7.39,15,0,0.0,436,9,2.06,214.67,4.43,0.21,203102,21.66,5.91,44.79,5.42
Niedersachsen,Stade,4.92,10,0,0.0,421,9,2.14,207.29,4.43,0.21,203102,15.75,4.92,39.37,4.43
Niedersachsen,Stade,3.45,7,0,0.0,411,9,2.19,202.36,4.43,0.2,203102,10.83,1.48,34.94,2.96
Niedersachsen,Stade,0.49,1,0,0.0,404,9,2.23,198.91,4.43,0.2,203102,9.35,0.49,31.98,-0.99
Niedersachsen,Stade,2.46,5,0,0.0,403,9,2.23,198.42,4.43,0.2,203102,8.86,0.49,32.97,-0.99
Niedersachsen,Stade,0.98,2,0,0.0,398,9,2.26,195.96,4.43,0.2,203102,8.37,0.49,33.96,0.98
Niedersachsen,Stade,1.97,4,0,0.0,396,9,2.27,194.98,4.43,0.19,203102,7.88,1.48,32.98,1.48
Niedersachsen,Stade,1.48,3,0,0.0,392,9,2.3,193.01,4.43,0.19,203102,6.4,0.0,31.5,1.48
Niedersachsen,Stade,0.0,0,0,0.0,389,9,2.31,191.53,4.43,0.19,203102,6.4,-2.46,30.02,-3.45
Niedersachsen,Stade,1.97,4,0,0.0,389,9,2.31,191.53,4.43,0.19,203102,8.86,0.99,33.47,0.99
Niedersachsen,Stade,0.0,0,0,0.0,385,9,2.34,189.56,4.43,0.19,203102,7.87,0.0,32.48,0.0
Niedersachsen,Stade,1.97,4,0,0.0,385,9,2.34,189.56,4.43,0.19,203102,7.87,0.99,32.48,0.99
Niedersachsen,Stade,0.49,1,0,0.0,381,9,2.36,187.59,4.43,0.19,203102,6.88,0.0,31.49,0.49
Niedersachsen,Stade,0.49,1,0,0.0,380,9,2.37,187.1,4.43,0.19,203102,6.88,-0.99,31.0,-3.94
Niedersachsen,Stade,1.48,3,0,0.0,379,9,2.37,186.61,4.43,0.19,203102,7.87,0.0,34.94,-0.49
Niedersachsen,Stade,2.46,5,0,0.0,376,9,2.39,185.13,4.43,0.19,203102,7.87,0.49,35.43,1.97
Niedersachsen,Stade,0.98,2,0,0.0,371,9,2.43,182.67,4.43,0.18,203102,7.38,-0.5,33.46,0.49
Niedersachsen,Stade,0.0,0,0,0.0,369,9,2.44,181.68,4.43,0.18,203102,7.88,-1.97,32.97,-0.98
Niedersachsen,Stade,0.98,2,0,0.0,369,9,2.44,181.68,4.43,0.18,203102,9.85,0.0,33.95,-1.48
Niedersachsen,Stade,0.49,1,0,0.0,367,9,2.45,180.7,4.43,0.18,203102,9.85,0.0,35.43,0.49
Niedersachsen,Stade,1.48,3,0,0.0,366,9,2.46,180.21,4.43,0.18,203102,9.85,0.99,34.94,-0.49
Niedersachsen,Stade,1.48,3,0,0.0,363,9,2.48,178.73,4.43,0.18,203102,8.86,-0.49,35.43,-0.98
Niedersachsen,Stade,1.97,4,0,0.0,360,9,2.5,177.25,4.43,0.18,203102,9.35,1.48,36.41,1.97
Niedersachsen,Stade,1.48,3,0,0.0,356,9,2.53,175.28,4.43,0.18,203102,7.87,0.99,34.44,0.5
Niedersachsen,Stade,1.97,4,0,0.0,353,9,2.55,173.8,4.43,0.17,203102,6.88,0.49,33.94,0.0
Niedersachsen,Stade,0.98,2,0,0.0,349,9,2.58,171.83,4.43,0.17,203102,6.39,-2.47,33.94,-0.5
Niedersachsen,Stade,0.49,1,0,0.0,347,9,2.59,170.85,4.43,0.17,203102,8.86,0.49,34.44,-0.99
Niedersachsen,Stade,0.49,1,0,0.0,346,9,2.6,170.36,4.43,0.17,203102,8.37,0.0,35.43,0.49
Niedersachsen,Stade,1.97,4,0,0.0,345,9,2.61,169.87,4.43,0.17,203102,8.37,1.97,34.94,0.99
Niedersachsen,Stade,0.49,1,0,0.0,341,9,2.64,167.9,4.43,0.17,203102,6.4,-2.96,33.95,0.0
Niedersachsen,Stade,0.49,1,0,0.0,340,9,2.65,167.4,4.43,0.17,203102,9.36,-0.49,33.95,-0.99
Niedersachsen,Stade,1.48,3,0,0.0,339,9,2.65,166.91,4.43,0.17,203102,9.85,1.48,34.94,0.0
Niedersachsen,Stade,3.45,7,0,0.0,336,9,2.68,165.43,4.43,0.17,203102,8.37,2.47,34.94,0.99
