date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Niedersachsen,Stade,1.48,3,0,0.0,257,9,3.5,126.54,4.43,0.13,203102
2020-08-14,Niedersachsen,Stade,0.49,1,0,0.0,254,9,3.54,125.06,4.43,0.13,203102
2020-08-12,Niedersachsen,Stade,2.46,5,0,0.0,253,9,3.56,124.57,4.43,0.12,203102
2020-08-10,Niedersachsen,Stade,0.98,2,0,0.0,248,9,3.63,122.11,4.43,0.12,203102
2020-08-07,Niedersachsen,Stade,0.49,1,0,0.0,246,9,3.66,121.12,4.43,0.12,203102
2020-08-06,Niedersachsen,Stade,1.48,3,0,0.0,245,9,3.67,120.63,4.43,0.12,203102
2020-08-05,Niedersachsen,Stade,0.49,1,0,0.0,242,9,3.72,119.15,4.43,0.12,203102
2020-08-03,Niedersachsen,Stade,0.98,2,0,0.0,241,9,3.73,118.66,4.43,0.12,203102
2020-08-02,Niedersachsen,Stade,0.49,1,0,0.0,239,9,3.77,117.67,4.43,0.12,203102
2020-08-01,Niedersachsen,Stade,0.49,1,0,0.0,238,9,3.78,117.18,4.43,0.12,203102
2020-07-30,Niedersachsen,Stade,0.49,1,0,0.0,237,9,3.8,116.69,4.43,0.12,203102
2020-07-27,Niedersachsen,Stade,0.98,2,0,0.0,236,9,3.81,116.2,4.43,0.12,203102
2020-07-24,Niedersachsen,Stade,0.49,1,0,0.0,234,9,3.85,115.21,4.43,0.12,203102
2020-07-21,Niedersachsen,Stade,0.49,1,0,0.0,233,9,3.86,114.72,4.43,0.11,203102
2020-07-17,Niedersachsen,Stade,0.49,1,0,0.0,232,9,3.88,114.23,4.43,0.11,203102
2020-07-14,Niedersachsen,Stade,0.49,1,0,0.0,231,9,3.9,113.74,4.43,0.11,203102
2020-07-05,Niedersachsen,Stade,0.49,1,0,0.0,230,9,3.91,113.24,4.43,0.11,203102
2020-07-01,Niedersachsen,Stade,0.49,1,0,0.0,229,9,3.93,112.75,4.43,0.11,203102
2020-06-29,Niedersachsen,Stade,0.49,1,0,0.0,228,9,3.95,112.26,4.43,0.11,203102
2020-06-26,Niedersachsen,Stade,0.49,1,0,0.0,227,9,3.96,111.77,4.43,0.11,203102
2020-06-22,Niedersachsen,Stade,0.98,2,0,0.0,226,9,3.98,111.27,4.43,0.11,203102
2020-06-18,Niedersachsen,Stade,0.49,1,0,0.0,224,9,4.02,110.29,4.43,0.11,203102
2020-06-06,Niedersachsen,Stade,0.49,1,0,0.0,223,9,4.04,109.8,4.43,0.11,203102
2020-06-03,Niedersachsen,Stade,1.48,3,0,0.0,222,9,4.05,109.3,4.43,0.11,203102
2020-06-02,Niedersachsen,Stade,0.49,1,0,0.0,219,9,4.11,107.83,4.43,0.11,203102
2020-05-26,Niedersachsen,Stade,0.49,1,0,0.0,218,9,4.13,107.34,4.43,0.11,203102
2020-05-23,Niedersachsen,Stade,2.95,6,0,0.0,217,9,4.15,106.84,4.43,0.11,203102
2020-05-22,Niedersachsen,Stade,0.49,1,0,0.0,211,9,4.27,103.89,4.43,0.1,203102
