state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Stade,24.13,49,0,0.0,1607,22,1.37,791.23,10.83,0.79,203102,117.18,4.93,334.3,16.74
Niedersachsen,Stade,23.14,47,0,0.0,1558,22,1.41,767.1,10.83,0.77,203102,112.25,-13.29,317.56,14.28
Niedersachsen,Stade,23.14,47,0,0.0,1511,22,1.46,743.96,10.83,0.74,203102,125.54,20.68,303.28,17.23
Niedersachsen,Stade,18.71,38,0,0.0,1464,22,1.5,720.82,10.83,0.72,203102,104.86,3.45,286.05,9.85
Niedersachsen,Stade,4.92,10,0,0.0,1426,22,1.54,702.11,10.83,0.7,203102,101.41,-4.43,276.2,-1.97
Niedersachsen,Stade,0.0,0,0,0.0,1416,22,1.55,697.19,10.83,0.7,203102,105.84,-1.48,278.17,-3.45
Niedersachsen,Stade,23.14,47,0,0.0,1416,22,1.55,697.19,10.83,0.7,203102,107.32,20.68,281.62,18.22
Niedersachsen,Stade,19.2,39,0,0.0,1369,22,1.61,674.05,10.83,0.67,203102,86.64,-1.48,263.4,11.81
Niedersachsen,Stade,36.43,74,0,0.0,1330,22,1.65,654.84,10.83,0.65,203102,88.12,17.72,251.59,25.6
Niedersachsen,Stade,2.46,5,0,0.0,1256,22,1.75,618.41,10.83,0.62,203102,70.4,-12.8,225.99,-3.45
Niedersachsen,Stade,15.26,31,0,0.0,1251,22,1.76,615.95,10.83,0.62,203102,83.2,10.34,229.44,4.43
Niedersachsen,Stade,9.35,19,1,0.49,1220,22,1.8,600.68,10.83,0.6,203102,72.86,3.44,225.01,6.4
Niedersachsen,Stade,1.48,3,0,0.0,1201,21,1.75,591.33,10.34,0.59,203102,69.42,0.5,218.61,-5.41
Niedersachsen,Stade,2.46,5,0,0.0,1198,21,1.75,589.85,10.34,0.59,203102,68.92,0.0,224.02,-7.39
Niedersachsen,Stade,20.68,42,2,0.98,1193,21,1.76,587.39,10.34,0.59,203102,68.92,13.29,231.41,16.25
Niedersachsen,Stade,18.71,38,1,0.49,1151,19,1.65,566.71,9.35,0.57,203102,55.63,4.92,215.16,6.4
Niedersachsen,Stade,15.26,31,0,0.0,1113,18,1.62,548.0,8.86,0.55,203102,50.71,7.87,208.76,7.87
Niedersachsen,Stade,4.92,10,0,0.0,1082,18,1.66,532.74,8.86,0.53,203102,42.84,-1.97,200.89,-1.48
Niedersachsen,Stade,5.91,12,0,0.0,1072,18,1.68,527.81,8.86,0.53,203102,44.81,-7.88,202.37,-9.35
Niedersachsen,Stade,0.98,2,0,0.0,1060,18,1.7,521.91,8.86,0.52,203102,52.69,-3.45,211.72,-4.93
Niedersachsen,Stade,2.46,5,0,0.0,1058,18,1.7,520.92,8.86,0.52,203102,56.14,-5.42,216.65,-3.94
Niedersachsen,Stade,7.39,15,0,0.0,1053,18,1.71,518.46,8.86,0.52,203102,61.56,0.0,220.59,-1.96
Niedersachsen,Stade,13.79,28,3,1.48,1038,18,1.73,511.07,8.86,0.51,203102,61.56,4.93,222.55,7.88
Niedersachsen,Stade,7.39,15,0,0.0,1010,15,1.49,497.29,7.39,0.5,203102,56.63,1.48,214.67,-2.95
Niedersachsen,Stade,6.89,14,1,0.49,995,15,1.51,489.9,7.39,0.49,203102,55.15,-1.97,217.62,0.49
Niedersachsen,Stade,13.79,28,1,0.49,981,14,1.43,483.01,6.89,0.48,203102,57.12,6.9,217.13,6.4
Niedersachsen,Stade,4.43,9,0,0.0,953,13,1.36,469.22,6.4,0.47,203102,50.22,0.98,210.73,0.98
Niedersachsen,Stade,7.88,16,2,0.98,944,13,1.38,464.79,6.4,0.46,203102,49.24,2.96,209.75,0.0
Niedersachsen,Stade,7.39,15,0,0.0,928,11,1.19,456.91,5.42,0.46,203102,46.28,0.0,209.75,-0.98
Niedersachsen,Stade,8.86,18,0,0.0,913,11,1.2,449.53,5.42,0.45,203102,46.28,-1.97,210.73,2.46
Niedersachsen,Stade,5.91,12,0,0.0,895,11,1.23,440.67,5.42,0.44,203102,48.25,0.0,208.27,2.96
Niedersachsen,Stade,8.86,18,0,0.0,883,11,1.25,434.76,5.42,0.43,203102,48.25,-1.97,205.31,5.41
Niedersachsen,Stade,6.89,14,1,0.49,865,11,1.27,425.89,5.42,0.43,203102,50.22,3.94,199.9,3.94
Niedersachsen,Stade,3.45,7,0,0.0,851,10,1.18,419.0,4.92,0.42,203102,46.28,-3.44,195.96,0.0
Niedersachsen,Stade,4.92,10,0,0.0,844,10,1.18,415.55,4.92,0.42,203102,49.72,-4.93,195.96,1.47
Niedersachsen,Stade,7.39,15,0,0.0,834,10,1.2,410.63,4.92,0.41,203102,54.65,2.96,194.49,0.0
Niedersachsen,Stade,10.83,22,0,0.0,819,10,1.22,403.25,4.92,0.4,203102,51.69,-1.48,194.49,6.4
Niedersachsen,Stade,5.91,12,0,0.0,797,10,1.25,392.41,4.92,0.39,203102,53.17,-1.48,188.09,1.97
Niedersachsen,Stade,10.83,22,0,0.0,785,10,1.27,386.51,4.92,0.39,203102,54.65,4.43,186.12,10.34
Niedersachsen,Stade,2.95,6,0,0.0,763,10,1.31,375.67,4.92,0.38,203102,50.22,-12.31,175.78,0.98
Niedersachsen,Stade,6.89,14,0,0.0,757,10,1.32,372.72,4.92,0.37,203102,62.53,0.98,174.8,5.91
Niedersachsen,Stade,9.85,20,0,0.0,743,10,1.35,365.83,4.92,0.37,203102,61.55,3.45,168.89,7.39
Niedersachsen,Stade,4.43,9,0,0.0,723,10,1.38,355.98,4.92,0.36,203102,58.1,-4.92,161.5,2.46
Niedersachsen,Stade,12.31,25,0,0.0,714,10,1.4,351.55,4.92,0.35,203102,63.02,6.4,159.04,12.31
Niedersachsen,Stade,7.39,15,0,0.0,689,10,1.45,339.24,4.92,0.34,203102,56.62,-2.95,146.73,5.42
Niedersachsen,Stade,6.4,13,0,0.0,674,10,1.48,331.85,4.92,0.33,203102,59.57,0.0,141.31,6.4
Niedersachsen,Stade,15.26,31,1,0.49,661,10,1.51,325.45,4.92,0.33,203102,59.57,7.87,134.91,13.29
Niedersachsen,Stade,5.91,12,0,0.0,630,9,1.43,310.19,4.43,0.31,203102,51.7,2.46,121.62,5.42
Niedersachsen,Stade,6.4,13,0,0.0,618,9,1.46,304.28,4.43,0.3,203102,49.24,-1.48,116.2,5.91
Niedersachsen,Stade,9.35,19,0,0.0,605,9,1.49,297.88,4.43,0.3,203102,50.72,0.98,110.29,7.87
Niedersachsen,Stade,5.91,12,0,0.0,586,9,1.54,288.52,4.43,0.29,203102,49.74,-0.49,102.42,3.94
Niedersachsen,Stade,10.34,21,0,0.0,574,9,1.57,282.62,4.43,0.28,203102,50.23,7.39,98.48,9.36
Niedersachsen,Stade,6.4,13,0,0.0,553,9,1.63,272.28,4.43,0.27,203102,42.84,2.95,89.12,6.4
Niedersachsen,Stade,7.39,15,0,0.0,540,9,1.67,265.88,4.43,0.27,203102,39.89,4.44,82.72,6.41
Niedersachsen,Stade,3.45,7,0,0.0,525,9,1.71,258.49,4.43,0.26,203102,35.45,0.0,76.31,2.96
Niedersachsen,Stade,7.88,16,0,0.0,518,9,1.74,255.04,4.43,0.26,203102,35.45,4.43,73.35,6.4
Niedersachsen,Stade,8.37,17,0,0.0,502,9,1.79,247.17,4.43,0.25,203102,31.02,0.98,66.95,6.4
Niedersachsen,Stade,6.4,13,0,0.0,485,9,1.86,238.8,4.43,0.24,203102,30.04,1.97,60.55,4.43
Niedersachsen,Stade,2.95,6,0,0.0,472,9,1.91,232.4,4.43,0.23,203102,28.07,-0.99,56.12,0.98
Niedersachsen,Stade,3.45,7,0,0.0,466,9,1.93,229.44,4.43,0.23,203102,29.06,2.96,55.14,1.48
Niedersachsen,Stade,2.95,6,0,0.0,459,9,1.96,225.99,4.43,0.23,203102,26.1,0.98,53.66,1.97
Niedersachsen,Stade,3.45,7,0,0.0,453,9,1.99,223.04,4.43,0.22,203102,25.12,2.47,51.69,2.96
Niedersachsen,Stade,3.45,7,0,0.0,446,9,2.02,219.59,4.43,0.22,203102,22.65,0.99,48.73,2.96
Niedersachsen,Stade,7.39,15,0,0.0,439,9,2.05,216.15,4.43,0.22,203102,21.66,5.42,45.77,5.42
Niedersachsen,Stade,4.43,9,0,0.0,424,9,2.12,208.76,4.43,0.21,203102,16.24,4.43,40.35,3.94
Niedersachsen,Stade,3.94,8,0,0.0,415,9,2.17,204.33,4.43,0.2,203102,11.81,1.97,36.41,3.45
Niedersachsen,Stade,0.49,1,0,0.0,407,9,2.21,200.39,4.43,0.2,203102,9.84,0.49,32.96,-0.99
Niedersachsen,Stade,1.97,4,0,0.0,406,9,2.22,199.9,4.43,0.2,203102,9.35,0.0,33.95,-1.48
Niedersachsen,Stade,0.98,2,0,0.0,402,9,2.24,197.93,4.43,0.2,203102,9.35,0.49,35.43,0.98
Niedersachsen,Stade,2.46,5,0,0.0,400,9,2.25,196.95,4.43,0.2,203102,8.86,1.97,34.45,1.97
Niedersachsen,Stade,1.97,4,0,0.0,395,9,2.28,194.48,4.43,0.19,203102,6.89,0.49,32.48,1.97
Niedersachsen,Stade,0.0,0,0,0.0,391,9,2.3,192.51,4.43,0.19,203102,6.4,-1.97,30.51,-3.45
Niedersachsen,Stade,1.97,4,0,0.0,391,9,2.3,192.51,4.43,0.19,203102,8.37,0.99,33.96,0.99
Niedersachsen,Stade,0.0,0,0,0.0,387,9,2.33,190.54,4.43,0.19,203102,7.38,0.0,32.97,0.0
Niedersachsen,Stade,1.97,4,0,0.0,387,9,2.33,190.54,4.43,0.19,203102,7.38,0.99,32.97,0.99
Niedersachsen,Stade,0.49,1,0,0.0,383,9,2.35,188.58,4.43,0.19,203102,6.39,0.0,31.98,0.49
Niedersachsen,Stade,0.49,1,0,0.0,382,9,2.36,188.08,4.43,0.19,203102,6.39,-0.99,31.49,-3.94
Niedersachsen,Stade,1.48,3,0,0.0,381,9,2.36,187.59,4.43,0.19,203102,7.38,-0.49,35.43,0.0
Niedersachsen,Stade,1.97,4,0,0.0,378,9,2.38,186.11,4.43,0.19,203102,7.87,0.0,35.43,1.48
Niedersachsen,Stade,0.98,2,0,0.0,374,9,2.41,184.14,4.43,0.18,203102,7.87,-0.99,33.95,0.49
Niedersachsen,Stade,0.0,0,0,0.0,372,9,2.42,183.16,4.43,0.18,203102,8.86,-1.97,33.46,-0.98
Niedersachsen,Stade,0.98,2,0,0.0,372,9,2.42,183.16,4.43,0.18,203102,10.83,0.0,34.44,-1.48
Niedersachsen,Stade,0.49,1,0,0.0,370,9,2.43,182.17,4.43,0.18,203102,10.83,0.0,35.92,0.0
Niedersachsen,Stade,1.48,3,0,0.0,369,9,2.44,181.68,4.43,0.18,203102,10.83,0.99,35.92,-0.98
Niedersachsen,Stade,1.97,4,0,0.0,366,9,2.46,180.21,4.43,0.18,203102,9.84,0.0,36.9,-0.49
Niedersachsen,Stade,1.97,4,0,0.0,362,9,2.49,178.24,4.43,0.18,203102,9.84,1.48,37.39,1.97
Niedersachsen,Stade,1.97,4,0,0.0,358,9,2.51,176.27,4.43,0.18,203102,8.36,1.48,35.42,0.99
Niedersachsen,Stade,1.97,4,0,0.0,354,9,2.54,174.3,4.43,0.17,203102,6.88,0.49,34.43,0.0
Niedersachsen,Stade,0.98,2,0,0.0,350,9,2.57,172.33,4.43,0.17,203102,6.39,-2.47,34.43,-0.5
Niedersachsen,Stade,0.49,1,0,0.0,348,9,2.59,171.34,4.43,0.17,203102,8.86,0.49,34.93,-0.99
Niedersachsen,Stade,0.49,1,0,0.0,347,9,2.59,170.85,4.43,0.17,203102,8.37,0.0,35.92,0.49
Niedersachsen,Stade,1.97,4,0,0.0,346,9,2.6,170.36,4.43,0.17,203102,8.37,1.97,35.43,0.99
Niedersachsen,Stade,0.49,1,0,0.0,342,9,2.63,168.39,4.43,0.17,203102,6.4,-2.96,34.44,0.0
Niedersachsen,Stade,0.49,1,0,0.0,341,9,2.64,167.9,4.43,0.17,203102,9.36,-0.49,34.44,-0.99
Niedersachsen,Stade,1.48,3,0,0.0,340,9,2.65,167.4,4.43,0.17,203102,9.85,1.48,35.43,0.5
Niedersachsen,Stade,3.45,7,0,0.0,337,9,2.67,165.93,4.43,0.17,203102,8.37,2.47,34.93,0.5
Niedersachsen,Stade,0.0,0,0,0.0,330,9,2.73,162.48,4.43,0.16,203102,5.9,0.0,34.43,0.0
Niedersachsen,Stade,0.49,1,0,0.0,330,9,2.73,162.48,4.43,0.16,203102,5.9,-3.94,34.43,0.49
Niedersachsen,Stade,0.0,0,0,0.0,329,9,2.74,161.99,4.43,0.16,203102,9.84,-1.48,33.94,0.0
Niedersachsen,Stade,3.45,7,0,0.0,329,9,2.74,161.99,4.43,0.16,203102,11.32,2.96,33.94,3.45
Niedersachsen,Stade,0.98,2,0,0.0,322,9,2.8,158.54,4.43,0.16,203102,8.36,0.49,30.49,-0.99
Niedersachsen,Stade,0.0,0,0,0.0,320,9,2.81,157.56,4.43,0.16,203102,7.87,-0.98,31.48,-0.49
Niedersachsen,Stade,0.98,2,0,0.0,320,9,2.81,157.56,4.43,0.16,203102,8.85,-1.48,31.97,-0.5
Niedersachsen,Stade,0.0,0,0,0.0,318,9,2.83,156.57,4.43,0.16,203102,10.33,-0.49,32.47,0.0
Niedersachsen,Stade,4.43,9,0,0.0,318,9,2.83,156.57,4.43,0.16,203102,10.82,1.97,32.47,4.43
Niedersachsen,Stade,1.48,3,0,0.0,309,9,2.91,152.14,4.43,0.15,203102,8.85,-0.98,28.04,-0.49
Niedersachsen,Stade,0.49,1,0,0.0,306,9,2.94,150.66,4.43,0.15,203102,9.83,0.49,28.53,-0.49
Niedersachsen,Stade,0.49,1,0,0.0,305,9,2.95,150.17,4.43,0.15,203102,9.34,-0.49,29.02,0.0
Niedersachsen,Stade,0.98,2,0,0.0,304,9,2.96,149.68,4.43,0.15,203102,9.83,-0.99,29.02,0.0
Niedersachsen,Stade,2.46,5,0,0.0,302,9,2.98,148.69,4.43,0.15,203102,10.82,0.98,29.02,1.48
Niedersachsen,Stade,0.49,1,0,0.0,297,9,3.03,146.23,4.43,0.15,203102,9.84,-0.99,27.54,0.0
Niedersachsen,Stade,2.46,5,0,0.0,296,9,3.04,145.74,4.43,0.15,203102,10.83,2.46,27.54,2.46
Niedersachsen,Stade,2.46,5,0,0.0,291,9,3.09,143.28,4.43,0.14,203102,8.37,1.48,25.08,1.97
Niedersachsen,Stade,0.0,0,0,0.0,286,9,3.15,140.82,4.43,0.14,203102,6.89,-0.49,23.11,-0.49
Niedersachsen,Stade,0.98,2,0,0.0,286,9,3.15,140.82,4.43,0.14,203102,7.38,-0.5,23.6,0.98
Niedersachsen,Stade,1.97,4,0,0.0,284,9,3.17,139.83,4.43,0.14,203102,7.88,0.99,22.62,1.97
Niedersachsen,Stade,1.48,3,0,0.0,280,9,3.21,137.86,4.43,0.14,203102,6.89,-1.47,20.65,0.0
Niedersachsen,Stade,1.48,3,0,0.0,277,9,3.25,136.38,4.43,0.14,203102,8.36,1.48,20.65,1.48
Niedersachsen,Stade,0.0,0,0,0.0,274,9,3.28,134.91,4.43,0.13,203102,6.88,0.0,19.17,0.0
Niedersachsen,Stade,0.98,2,0,0.0,274,9,3.28,134.91,4.43,0.13,203102,6.88,0.98,19.17,0.49
Niedersachsen,Stade,0.49,1,0,0.0,272,9,3.31,133.92,4.43,0.13,203102,5.9,0.49,18.68,0.49
Niedersachsen,Stade,1.48,3,0,0.0,271,9,3.32,133.43,4.43,0.13,203102,5.41,-0.49,18.19,1.48
Niedersachsen,Stade,0.98,2,0,0.0,268,9,3.36,131.95,4.43,0.13,203102,5.9,0.49,16.71,0.49
Niedersachsen,Stade,2.95,6,0,0.0,266,9,3.38,130.97,4.43,0.13,203102,5.41,1.47,16.22,2.95
Niedersachsen,Stade,0.0,0,0,0.0,260,9,3.46,128.01,4.43,0.13,203102,3.94,0.0,13.27,0.0
Niedersachsen,Stade,0.0,0,0,0.0,260,9,3.46,128.01,4.43,0.13,203102,3.94,0.0,13.27,0.0
Niedersachsen,Stade,0.0,0,0,0.0,260,9,3.46,128.01,4.43,0.13,203102,3.94,-1.97,13.27,-0.49
Niedersachsen,Stade,0.0,0,0,0.0,260,9,3.46,128.01,4.43,0.13,203102,5.91,-0.98,13.76,0.0
Niedersachsen,Stade,1.97,4,0,0.0,260,9,3.46,128.01,4.43,0.13,203102,6.89,1.48,13.76,1.48
Niedersachsen,Stade,0.49,1,0,0.0,256,9,3.52,126.05,4.43,0.13,203102,5.41,-0.49,12.28,0.0
Niedersachsen,Stade,1.48,3,0,0.0,255,9,3.53,125.55,4.43,0.13,203102,5.9,0.5,12.28,1.48
