date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-15 00:00:00+00:00,Niedersachsen,Stade,2.46,5,0,0.0,2377,62,2.61,1170.35,30.53,1.17,203102,64.5,-13.3,377.67,-22.65
2021-01-14 00:00:00+00:00,Niedersachsen,Stade,9.35,19,0,0.0,2372,62,2.61,1167.89,30.53,1.17,203102,77.8,-6.41,400.32,-13.79
2021-01-13 00:00:00+00:00,Niedersachsen,Stade,13.79,28,0,0.0,2353,62,2.63,1158.53,30.53,1.16,203102,84.21,0.0,414.11,-10.34
2021-01-12 00:00:00+00:00,Niedersachsen,Stade,24.13,49,0,0.0,2325,62,2.67,1144.75,30.53,1.14,203102,84.21,1.48,424.45,4.44
2021-01-11 00:00:00+00:00,Niedersachsen,Stade,11.82,24,0,0.0,2276,62,2.72,1120.62,30.53,1.12,203102,82.73,-2.46,420.01,6.9
2021-01-10 00:00:00+00:00,Niedersachsen,Stade,0.0,0,0,0.0,2252,62,2.75,1108.8,30.53,1.11,203102,85.19,-1.97,413.11,0.0
2021-01-09 00:00:00+00:00,Niedersachsen,Stade,2.95,6,0,0.0,2252,62,2.75,1108.8,30.53,1.11,203102,87.16,1.47,413.11,-19.7
2021-01-08 00:00:00+00:00,Niedersachsen,Stade,15.76,32,1,0.49,2246,62,2.76,1105.85,30.53,1.11,203102,85.69,5.91,432.81,-3.44
2021-01-07 00:00:00+00:00,Niedersachsen,Stade,15.76,32,1,0.49,2214,61,2.76,1090.09,30.03,1.09,203102,79.78,12.31,436.25,-21.17
2021-01-06 00:00:00+00:00,Niedersachsen,Stade,13.79,28,1,0.49,2182,60,2.75,1074.34,29.54,1.07,203102,67.47,-17.23,457.42,10.34
2021-01-05 00:00:00+00:00,Niedersachsen,Stade,22.65,46,0,0.0,2154,59,2.74,1060.55,29.05,1.06,203102,84.7,-8.86,447.08,7.39
2021-01-04 00:00:00+00:00,Niedersachsen,Stade,14.28,29,0,0.0,2108,59,2.8,1037.9,29.05,1.04,203102,93.56,6.89,439.69,4.93
2021-01-03 00:00:00+00:00,Niedersachsen,Stade,1.97,4,1,0.49,2079,59,2.84,1023.62,29.05,1.02,203102,86.67,1.97,434.76,0.49
2021-01-02 00:00:00+00:00,Niedersachsen,Stade,1.48,3,0,0.0,2075,58,2.8,1021.65,28.56,1.02,203102,84.7,0.99,434.27,-0.98
2021-01-01 00:00:00+00:00,Niedersachsen,Stade,9.85,20,0,0.0,2072,58,2.8,1020.18,28.56,1.02,203102,83.71,-10.83,435.25,-10.34
2020-12-31 00:00:00+00:00,Niedersachsen,Stade,3.45,7,0,0.0,2052,58,2.83,1010.33,28.56,1.01,203102,94.54,-14.28,445.59,-13.78
2020-12-30 00:00:00+00:00,Niedersachsen,Stade,31.02,63,1,0.49,2045,58,2.84,1006.88,28.56,1.01,203102,108.82,7.88,459.37,24.13
2020-12-29 00:00:00+00:00,Niedersachsen,Stade,31.51,64,2,0.98,1982,57,2.88,975.86,28.06,0.98,203102,100.94,9.35,435.24,28.06
