date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Niedersachsen,Wilhelmshaven,2.62,2,0,0.0,35,1,2.86,45.88,1.31,0.05,76278
2020-08-05,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,33,1,3.03,43.26,1.31,0.04,76278
2020-07-30,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,32,1,3.12,41.95,1.31,0.04,76278
2020-07-28,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,31,1,3.23,40.64,1.31,0.04,76278
2020-07-27,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,30,1,3.33,39.33,1.31,0.04,76278
2020-07-25,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,29,1,3.45,38.02,1.31,0.04,76278
2020-06-26,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,28,1,3.57,36.71,1.31,0.04,76278
2020-06-02,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,27,1,3.7,35.4,1.31,0.04,76278
2020-05-08,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,26,1,3.85,34.09,1.31,0.03,76278
2020-05-06,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,25,1,4.0,32.77,1.31,0.03,76278
2020-05-03,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,24,1,4.17,31.46,1.31,0.03,76278
2020-04-29,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,23,1,4.35,30.15,1.31,0.03,76278
2020-04-27,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,22,1,4.55,28.84,1.31,0.03,76278
2020-04-26,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,21,1,4.76,27.53,1.31,0.03,76278
2020-04-23,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,20,1,5.0,26.22,1.31,0.03,76278
2020-04-22,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,19,1,5.26,24.91,1.31,0.02,76278
2020-04-18,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,18,1,5.56,23.6,1.31,0.02,76278
2020-04-17,Niedersachsen,Wilhelmshaven,1.31,1,1,1.31,17,1,5.88,22.29,1.31,0.02,76278
2020-04-14,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,16,0,0.0,20.98,0.0,0.02,76278
2020-04-08,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,15,0,0.0,19.66,0.0,0.02,76278
2020-04-07,Niedersachsen,Wilhelmshaven,3.93,3,0,0.0,14,0,0.0,18.35,0.0,0.02,76278
2020-04-03,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,11,0,0.0,14.42,0.0,0.01,76278
2020-04-01,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,10,0,0.0,13.11,0.0,0.01,76278
2020-03-30,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,9,0,0.0,11.8,0.0,0.01,76278
2020-03-28,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,8,0,0.0,10.49,0.0,0.01,76278
2020-03-20,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,7,0,0.0,9.18,0.0,0.01,76278
2020-03-13,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,6,0,0.0,7.87,0.0,0.01,76278
2020-03-12,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,5,0,0.0,6.55,0.0,0.01,76278
2020-03-07,Niedersachsen,Wilhelmshaven,3.93,3,0,0.0,4,0,0.0,5.24,0.0,0.01,76278
2020-03-02,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,1,0,0.0,1.31,0.0,0.0,76278
