state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Wilhelmshaven,7.87,6,0,0.0,567,16,2.82,743.33,20.98,0.74,76278,97.01,1.32,334.29,-1.31
Niedersachsen,Wilhelmshaven,7.87,6,0,0.0,561,16,2.85,735.47,20.98,0.74,76278,95.69,-41.95,335.6,-11.79
Niedersachsen,Wilhelmshaven,18.35,14,0,0.0,555,16,2.88,727.6,20.98,0.73,76278,137.64,0.0,347.39,6.55
Niedersachsen,Wilhelmshaven,6.55,5,0,0.0,541,16,2.96,709.25,20.98,0.71,76278,137.64,-1.32,340.84,-47.2
Niedersachsen,Wilhelmshaven,3.93,3,0,0.0,536,16,2.99,702.69,20.98,0.7,76278,138.96,-10.49,388.04,-6.56
Niedersachsen,Wilhelmshaven,13.11,10,0,0.0,533,16,3.0,698.76,20.98,0.7,76278,149.45,0.0,394.6,-11.8
Niedersachsen,Wilhelmshaven,39.33,30,0,0.0,523,16,3.06,685.65,20.98,0.69,76278,149.45,22.29,406.4,24.91
Niedersachsen,Wilhelmshaven,6.55,5,0,0.0,493,16,3.25,646.32,20.98,0.65,76278,127.16,-9.18,381.49,-5.25
Niedersachsen,Wilhelmshaven,49.82,38,1,1.31,488,16,3.28,639.77,20.98,0.64,76278,136.34,35.4,386.74,47.2
Niedersachsen,Wilhelmshaven,18.35,14,0,0.0,450,15,3.33,589.95,19.66,0.59,76278,100.94,11.8,339.54,11.8
Niedersachsen,Wilhelmshaven,7.87,6,0,0.0,436,15,3.44,571.59,19.66,0.57,76278,89.14,3.94,327.74,6.56
Niedersachsen,Wilhelmshaven,14.42,11,0,0.0,430,15,3.49,563.73,19.66,0.56,76278,85.2,3.93,321.18,7.87
Niedersachsen,Wilhelmshaven,13.11,10,0,0.0,419,15,3.58,549.31,19.66,0.55,76278,81.27,2.62,313.31,6.56
Niedersachsen,Wilhelmshaven,17.04,13,0,0.0,409,15,3.67,536.2,19.66,0.54,76278,78.65,6.55,306.75,7.86
Niedersachsen,Wilhelmshaven,15.73,12,1,1.31,396,15,3.79,519.15,19.66,0.52,76278,72.1,7.86,298.89,9.18
Niedersachsen,Wilhelmshaven,14.42,11,0,0.0,384,14,3.65,503.42,18.35,0.5,76278,64.24,3.93,289.71,5.24
Niedersachsen,Wilhelmshaven,6.55,5,0,0.0,373,14,3.75,489.0,18.35,0.49,76278,60.31,5.24,284.47,2.62
Niedersachsen,Wilhelmshaven,3.93,3,0,0.0,368,14,3.8,482.45,18.35,0.48,76278,55.07,2.62,281.85,1.31
Niedersachsen,Wilhelmshaven,10.49,8,1,1.31,365,14,3.84,478.51,18.35,0.48,76278,52.45,9.18,280.54,3.94
Niedersachsen,Wilhelmshaven,10.49,8,0,0.0,357,13,3.64,468.02,17.04,0.47,76278,43.27,3.94,276.6,3.94
Niedersachsen,Wilhelmshaven,10.49,8,0,0.0,349,13,3.72,457.54,17.04,0.46,76278,39.33,1.31,272.66,-6.55
Niedersachsen,Wilhelmshaven,7.87,6,0,0.0,341,13,3.81,447.05,17.04,0.45,76278,38.02,-1.31,279.21,-6.55
Niedersachsen,Wilhelmshaven,10.49,8,0,0.0,335,13,3.88,439.18,17.04,0.44,76278,39.33,-9.17,285.76,3.94
Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,327,13,3.98,428.7,17.04,0.43,76278,48.5,-10.49,281.82,-2.62
Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,326,13,3.99,427.38,17.04,0.43,76278,58.99,-52.44,284.44,-1.31
Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,325,13,4.0,426.07,17.04,0.43,76278,111.43,-9.18,285.75,1.31
Niedersachsen,Wilhelmshaven,6.55,5,0,0.0,324,13,4.01,424.76,17.04,0.42,76278,120.61,-18.36,284.44,0.0
Niedersachsen,Wilhelmshaven,9.18,7,1,1.31,319,13,4.08,418.21,17.04,0.42,76278,138.97,-5.24,284.44,6.56
Niedersachsen,Wilhelmshaven,9.18,7,0,0.0,312,12,3.85,409.03,15.73,0.41,76278,144.21,-2.62,277.88,5.25
Niedersachsen,Wilhelmshaven,19.66,15,1,1.31,305,12,3.93,399.85,15.73,0.4,76278,146.83,17.04,272.63,19.66
Niedersachsen,Wilhelmshaven,11.8,9,0,0.0,290,11,3.79,380.19,14.42,0.38,76278,129.79,5.25,252.97,6.56
