state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Wilhelmshaven,2.62,2,0,0.0,332,9,2.71,435.25,11.8,0.44,76278,18.34,-2.62,242.49,-3.93
Niedersachsen,Wilhelmshaven,5.24,4,0,0.0,330,9,2.73,432.63,11.8,0.43,76278,20.96,-3.94,246.42,-11.8
Niedersachsen,Wilhelmshaven,2.62,2,0,0.0,326,9,2.76,427.38,11.8,0.43,76278,24.9,-5.25,258.22,-11.8
Niedersachsen,Wilhelmshaven,5.24,4,0,0.0,324,9,2.78,424.76,11.8,0.42,76278,30.15,-14.42,270.02,-1.31
Niedersachsen,Wilhelmshaven,0.0,0,0,0.0,320,9,2.81,419.52,11.8,0.42,76278,44.57,-11.8,271.33,-3.93
Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,320,9,2.81,419.52,11.8,0.42,76278,56.37,-44.57,275.26,-1.31
Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,319,9,2.82,418.21,11.8,0.42,76278,100.94,-9.18,276.57,1.31
Niedersachsen,Wilhelmshaven,5.24,4,0,0.0,318,9,2.83,416.9,11.8,0.42,76278,110.12,-18.36,275.26,-1.31
Niedersachsen,Wilhelmshaven,9.18,7,1,1.31,314,9,2.87,411.65,11.8,0.41,76278,128.48,-6.55,276.57,6.56
Niedersachsen,Wilhelmshaven,7.87,6,0,0.0,307,8,2.61,402.48,10.49,0.4,76278,135.03,-3.93,270.01,3.94
Niedersachsen,Wilhelmshaven,19.66,15,0,0.0,301,8,2.66,394.61,10.49,0.39,76278,138.96,15.73,266.07,19.66
Niedersachsen,Wilhelmshaven,11.8,9,0,0.0,286,8,2.8,374.94,10.49,0.37,76278,123.23,5.25,246.41,6.56
Niedersachsen,Wilhelmshaven,45.88,35,3,3.93,277,8,2.89,363.15,10.49,0.36,76278,117.98,44.57,239.85,45.88
Niedersachsen,Wilhelmshaven,10.49,8,0,0.0,242,5,2.07,317.26,6.55,0.32,76278,73.41,3.94,193.97,3.94
Niedersachsen,Wilhelmshaven,23.6,18,2,2.62,234,5,2.14,306.77,6.55,0.31,76278,69.47,17.05,190.03,18.36
