state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Wilhelmshaven,2.62,2,0,0.0,335,9,2.69,439.18,11.8,0.44,76278,18.34,-2.62,249.05,-3.93
Niedersachsen,Wilhelmshaven,5.24,4,0,0.0,333,9,2.7,436.56,11.8,0.44,76278,20.96,-3.94,252.98,-11.8
Niedersachsen,Wilhelmshaven,2.62,2,0,0.0,329,9,2.74,431.32,11.8,0.43,76278,24.9,-5.25,264.78,-11.8
Niedersachsen,Wilhelmshaven,5.24,4,0,0.0,327,9,2.75,428.7,11.8,0.43,76278,30.15,-14.42,276.58,-1.31
Niedersachsen,Wilhelmshaven,0.0,0,0,0.0,323,9,2.79,423.45,11.8,0.42,76278,44.57,-11.8,277.89,-3.93
Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,323,9,2.79,423.45,11.8,0.42,76278,56.37,-51.13,281.82,-1.31
Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,322,9,2.8,422.14,11.8,0.42,76278,107.5,-9.18,283.13,1.31
Niedersachsen,Wilhelmshaven,5.24,4,0,0.0,321,9,2.8,420.83,11.8,0.42,76278,116.68,-19.67,281.82,-1.31
Niedersachsen,Wilhelmshaven,9.18,7,1,1.31,317,9,2.84,415.59,11.8,0.42,76278,136.35,-6.55,283.13,6.56
Niedersachsen,Wilhelmshaven,7.87,6,0,0.0,310,8,2.58,406.41,10.49,0.41,76278,142.9,-3.93,276.57,3.94
Niedersachsen,Wilhelmshaven,19.66,15,0,0.0,304,8,2.63,398.54,10.49,0.4,76278,146.83,17.04,272.63,19.66
Niedersachsen,Wilhelmshaven,11.8,9,0,0.0,289,8,2.77,378.88,10.49,0.38,76278,129.79,5.25,252.97,6.56
Niedersachsen,Wilhelmshaven,52.44,40,3,3.93,280,8,2.86,367.08,10.49,0.37,76278,124.54,51.13,246.41,52.44
Niedersachsen,Wilhelmshaven,10.49,8,0,0.0,240,5,2.08,314.64,6.55,0.31,76278,73.41,3.94,193.97,3.94
Niedersachsen,Wilhelmshaven,24.91,19,2,2.62,232,5,2.16,304.15,6.55,0.3,76278,69.47,18.36,190.03,19.67
Niedersachsen,Wilhelmshaven,15.73,12,0,0.0,213,3,1.41,279.24,3.93,0.28,76278,51.11,6.55,170.36,9.18
Niedersachsen,Wilhelmshaven,11.8,9,0,0.0,201,3,1.49,263.51,3.93,0.26,76278,44.56,5.25,161.18,9.18
Niedersachsen,Wilhelmshaven,2.62,2,0,0.0,192,3,1.56,251.71,3.93,0.25,76278,39.31,-6.56,152.0,0.0
Niedersachsen,Wilhelmshaven,6.55,5,0,0.0,190,3,1.58,249.09,3.93,0.25,76278,45.87,2.62,152.0,6.55
Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,185,3,1.62,242.53,3.93,0.24,76278,43.25,-1.31,145.45,1.31
Niedersachsen,Wilhelmshaven,6.55,5,0,0.0,184,3,1.63,241.22,3.93,0.24,76278,44.56,0.0,144.14,6.55
Niedersachsen,Wilhelmshaven,6.55,5,0,0.0,179,3,1.68,234.67,3.93,0.23,76278,44.56,0.0,137.59,6.55
Niedersachsen,Wilhelmshaven,9.18,7,0,0.0,174,3,1.72,228.11,3.93,0.23,76278,44.56,-7.86,131.04,5.25
Niedersachsen,Wilhelmshaven,6.55,5,1,1.31,167,3,1.8,218.94,3.93,0.22,76278,52.42,-7.87,125.79,6.55
Niedersachsen,Wilhelmshaven,9.18,7,0,0.0,162,2,1.23,212.38,2.62,0.21,76278,60.29,2.63,119.24,7.87
Niedersachsen,Wilhelmshaven,3.93,3,0,0.0,155,2,1.29,203.2,2.62,0.2,76278,57.66,0.0,111.37,3.93
Niedersachsen,Wilhelmshaven,2.62,2,0,0.0,152,2,1.32,199.27,2.62,0.2,76278,57.66,0.0,107.44,2.62
Niedersachsen,Wilhelmshaven,6.55,5,0,0.0,150,2,1.33,196.65,2.62,0.2,76278,57.66,6.55,104.82,5.24
Niedersachsen,Wilhelmshaven,6.55,5,0,0.0,145,2,1.38,190.09,2.62,0.19,76278,51.11,0.0,99.58,3.93
Niedersachsen,Wilhelmshaven,17.04,13,0,0.0,140,2,1.43,183.54,2.62,0.18,76278,51.11,14.42,95.65,17.04
Niedersachsen,Wilhelmshaven,14.42,11,1,1.31,127,2,1.57,166.5,2.62,0.17,76278,36.69,10.49,78.61,14.42
