date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Niedersachsen,Wilhelmshaven,2.62,2,0,0.0,323,9,2.79,423.45,11.8,0.42,76278,20.97,-5.25,254.3,-11.8
2020-12-01,Niedersachsen,Wilhelmshaven,3.93,3,0,0.0,321,9,2.8,420.83,11.8,0.42,76278,26.22,-14.42,266.1,-2.62
2020-11-30,Niedersachsen,Wilhelmshaven,0.0,0,0,0.0,318,9,2.83,416.9,11.8,0.42,76278,40.64,-11.8,268.72,-3.93
2020-11-29,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,318,9,2.83,416.9,11.8,0.42,76278,52.44,-45.89,272.65,-1.31
2020-11-28,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,317,9,2.84,415.59,11.8,0.42,76278,98.33,-9.18,273.96,1.31
2020-11-27,Niedersachsen,Wilhelmshaven,2.62,2,0,0.0,316,9,2.85,414.27,11.8,0.41,76278,107.51,-20.98,272.65,-3.93
2020-11-26,Niedersachsen,Wilhelmshaven,9.18,7,1,1.31,314,9,2.87,411.65,11.8,0.41,76278,128.49,-6.55,276.58,6.56
2020-11-25,Niedersachsen,Wilhelmshaven,7.87,6,0,0.0,307,8,2.61,402.48,10.49,0.4,76278,135.04,-3.93,270.02,3.94
2020-11-24,Niedersachsen,Wilhelmshaven,18.35,14,0,0.0,301,8,2.66,394.61,10.49,0.39,76278,138.97,14.42,266.08,18.35
2020-11-23,Niedersachsen,Wilhelmshaven,11.8,9,0,0.0,287,8,2.79,376.26,10.49,0.38,76278,124.55,5.25,247.73,6.56
2020-11-22,Niedersachsen,Wilhelmshaven,47.2,36,3,3.93,278,8,2.88,364.46,10.49,0.36,76278,119.3,45.89,241.17,47.2
2020-11-21,Niedersachsen,Wilhelmshaven,10.49,8,0,0.0,242,5,2.07,317.26,6.55,0.32,76278,73.41,3.94,193.97,3.94
2020-11-20,Niedersachsen,Wilhelmshaven,23.6,18,2,2.62,234,5,2.14,306.77,6.55,0.31,76278,69.47,17.05,190.03,18.36
2020-11-19,Niedersachsen,Wilhelmshaven,15.73,12,0,0.0,216,3,1.39,283.17,3.93,0.28,76278,52.42,6.55,171.67,9.18
2020-11-18,Niedersachsen,Wilhelmshaven,11.8,9,0,0.0,204,3,1.47,267.44,3.93,0.27,76278,45.87,5.25,162.49,9.18
2020-11-17,Niedersachsen,Wilhelmshaven,3.93,3,0,0.0,195,3,1.54,255.64,3.93,0.26,76278,40.62,-5.25,153.31,1.31
2020-11-16,Niedersachsen,Wilhelmshaven,6.55,5,0,0.0,192,3,1.56,251.71,3.93,0.25,76278,45.87,2.62,152.0,6.55
2020-11-15,Niedersachsen,Wilhelmshaven,1.31,1,0,0.0,187,3,1.6,245.16,3.93,0.25,76278,43.25,-1.31,145.45,1.31
2020-11-14,Niedersachsen,Wilhelmshaven,6.55,5,0,0.0,186,3,1.61,243.84,3.93,0.24,76278,44.56,0.0,144.14,6.55
2020-11-13,Niedersachsen,Wilhelmshaven,6.55,5,0,0.0,181,3,1.66,237.29,3.93,0.24,76278,44.56,0.0,137.59,6.55
2020-11-12,Niedersachsen,Wilhelmshaven,9.18,7,0,0.0,176,3,1.7,230.73,3.93,0.23,76278,44.56,-7.86,131.04,5.25
2020-11-11,Niedersachsen,Wilhelmshaven,6.55,5,1,1.31,169,3,1.78,221.56,3.93,0.22,76278,52.42,-7.87,125.79,6.55
2020-11-10,Niedersachsen,Wilhelmshaven,9.18,7,0,0.0,164,2,1.22,215.0,2.62,0.22,76278,60.29,2.63,119.24,7.87
2020-11-09,Niedersachsen,Wilhelmshaven,3.93,3,0,0.0,157,2,1.27,205.83,2.62,0.21,76278,57.66,0.0,111.37,3.93
2020-11-08,Niedersachsen,Wilhelmshaven,2.62,2,0,0.0,154,2,1.3,201.89,2.62,0.2,76278,57.66,0.0,107.44,2.62
2020-11-07,Niedersachsen,Wilhelmshaven,6.55,5,0,0.0,152,2,1.32,199.27,2.62,0.2,76278,57.66,6.55,104.82,5.24
2020-11-06,Niedersachsen,Wilhelmshaven,6.55,5,0,0.0,147,2,1.36,192.72,2.62,0.19,76278,51.11,0.0,99.58,3.93
2020-11-05,Niedersachsen,Wilhelmshaven,17.04,13,0,0.0,142,2,1.41,186.16,2.62,0.19,76278,51.11,14.42,95.65,17.04
2020-11-04,Niedersachsen,Wilhelmshaven,14.42,11,1,1.31,129,2,1.55,169.12,2.62,0.17,76278,36.69,10.49,78.61,14.42
2020-11-03,Niedersachsen,Wilhelmshaven,6.55,5,0,0.0,118,1,0.85,154.7,1.31,0.15,76278,26.2,6.55,64.19,6.55
