state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Osterholz,0.88,1,0,0.0,1302,26,2.0,1146.96,22.9,1.15,113517,42.29,-9.69,314.49,-9.69
Niedersachsen,Osterholz,0.88,1,0,0.0,1301,26,2.0,1146.08,22.9,1.15,113517,51.98,-8.81,324.18,-13.21
Niedersachsen,Osterholz,15.86,18,0,0.0,1300,26,2.0,1145.2,22.9,1.15,113517,60.79,-4.4,337.39,-1.76
Niedersachsen,Osterholz,7.05,8,0,0.0,1282,26,2.03,1129.35,22.9,1.13,113517,65.19,-12.33,339.15,-1.76
Niedersachsen,Osterholz,8.81,10,0,0.0,1274,26,2.04,1122.3,22.9,1.12,113517,77.52,-7.05,340.91,-11.45
Niedersachsen,Osterholz,3.52,4,0,0.0,1264,26,2.06,1113.49,22.9,1.11,113517,84.57,-5.29,352.36,-1.77
Niedersachsen,Osterholz,5.29,6,1,0.88,1260,26,2.06,1109.97,22.9,1.11,113517,89.86,-1.76,354.13,0.0
Niedersachsen,Osterholz,10.57,12,0,0.0,1254,25,1.99,1104.68,22.02,1.1,113517,91.62,6.17,354.13,0.0
Niedersachsen,Osterholz,9.69,11,1,0.88,1242,25,2.01,1094.11,22.02,1.09,113517,85.45,-0.88,354.13,-2.64
Niedersachsen,Osterholz,20.26,23,0,0.0,1231,24,1.95,1084.42,21.14,1.08,113517,86.33,13.21,356.77,12.33
Niedersachsen,Osterholz,19.38,22,0,0.0,1208,24,1.99,1064.16,21.14,1.06,113517,73.12,9.69,344.44,2.64
Niedersachsen,Osterholz,15.86,18,0,0.0,1186,24,2.02,1044.78,21.14,1.04,113517,63.43,-14.09,341.8,-12.33
Niedersachsen,Osterholz,8.81,10,1,0.88,1168,24,2.05,1028.92,21.14,1.03,113517,77.52,3.52,354.13,4.41
Niedersachsen,Osterholz,7.05,8,0,0.0,1158,23,1.99,1020.11,20.26,1.02,113517,74.0,-7.04,349.72,-4.4
Niedersachsen,Osterholz,4.4,5,0,0.0,1150,23,2.0,1013.06,20.26,1.01,113517,81.04,-6.17,354.12,-6.17
Niedersachsen,Osterholz,10.57,12,1,0.88,1145,23,2.01,1008.66,20.26,1.01,113517,87.21,2.64,360.29,-4.41
Niedersachsen,Osterholz,7.05,8,0,0.0,1133,22,1.94,998.09,19.38,1.0,113517,84.57,-6.16,364.7,-14.97
Niedersachsen,Osterholz,9.69,11,0,0.0,1125,22,1.96,991.04,19.38,0.99,113517,90.73,0.88,379.67,-14.98
Niedersachsen,Osterholz,29.95,34,4,3.52,1114,22,1.97,981.35,19.38,0.98,113517,89.85,-10.57,394.65,7.05
Niedersachsen,Osterholz,5.29,6,0,0.0,1080,18,1.67,951.4,15.86,0.95,113517,100.42,-1.76,387.6,0.0
Niedersachsen,Osterholz,14.09,16,0,0.0,1074,18,1.68,946.11,15.86,0.95,113517,102.18,2.64,387.6,4.4
Niedersachsen,Osterholz,10.57,12,0,0.0,1058,18,1.7,932.02,15.86,0.93,113517,99.54,0.0,383.2,-11.45
Niedersachsen,Osterholz,7.93,9,1,0.88,1046,18,1.72,921.45,15.86,0.92,113517,99.54,-6.16,394.65,-15.85
Niedersachsen,Osterholz,13.21,15,0,0.0,1037,17,1.64,913.52,14.98,0.91,113517,105.7,-4.41,410.5,-7.93
Niedersachsen,Osterholz,8.81,10,0,0.0,1022,17,1.66,900.31,14.98,0.9,113517,110.11,0.0,418.43,-7.93
Niedersachsen,Osterholz,40.52,46,6,5.29,1012,17,1.68,891.5,14.98,0.89,113517,110.11,20.26,426.36,9.69
Niedersachsen,Osterholz,7.05,8,0,0.0,966,11,1.14,850.97,9.69,0.85,113517,89.85,1.76,416.67,0.0
Niedersachsen,Osterholz,11.45,13,0,0.0,958,11,1.15,843.93,9.69,0.84,113517,88.09,6.16,416.67,4.4
Niedersachsen,Osterholz,10.57,12,0,0.0,945,11,1.16,832.47,9.69,0.83,113517,81.93,0.0,412.27,-7.93
Niedersachsen,Osterholz,14.09,16,1,0.88,933,11,1.18,821.9,9.69,0.82,113517,81.93,1.76,420.2,-2.65
Niedersachsen,Osterholz,17.62,20,1,0.88,917,10,1.09,807.81,8.81,0.81,113517,80.17,9.69,422.85,-0.88
Niedersachsen,Osterholz,8.81,10,0,0.0,897,9,1.0,790.19,7.93,0.79,113517,70.48,-7.93,423.73,-7.05
