state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Osterholz,6.17,7,0,0.0,1004,8,0.8,884.45,7.05,0.88,113517,70.47,-5.28,359.41,-17.61
Niedersachsen,Osterholz,8.81,10,0,0.0,997,8,0.8,878.28,7.05,0.88,113517,75.75,-7.05,377.02,-12.33
Niedersachsen,Osterholz,5.29,6,0,0.0,987,8,0.81,869.47,7.05,0.87,113517,82.8,-3.52,389.35,-11.45
Niedersachsen,Osterholz,31.71,36,0,0.0,981,8,0.82,864.19,7.05,0.86,113517,86.32,11.45,400.8,1.76
Niedersachsen,Osterholz,4.4,5,0,0.0,945,8,0.85,832.47,7.05,0.83,113517,74.87,0.0,399.04,-2.65
Niedersachsen,Osterholz,4.4,5,0,0.0,940,8,0.85,828.07,7.05,0.83,113517,74.87,-0.89,401.69,-1.77
Niedersachsen,Osterholz,9.69,11,0,0.0,935,8,0.86,823.67,7.05,0.82,113517,75.76,-2.64,403.46,-8.81
Niedersachsen,Osterholz,11.45,13,0,0.0,924,8,0.87,813.97,7.05,0.81,113517,78.4,-3.53,412.27,-5.29
Niedersachsen,Osterholz,15.86,18,1,0.88,911,8,0.88,802.52,7.05,0.8,113517,81.93,0.88,417.56,-2.64
Niedersachsen,Osterholz,8.81,10,0,0.0,893,7,0.78,786.67,6.17,0.79,113517,81.05,-10.57,420.2,-7.93
Niedersachsen,Osterholz,20.26,23,0,0.0,883,7,0.79,777.86,6.17,0.78,113517,91.62,-1.76,428.13,6.17
Niedersachsen,Osterholz,4.4,5,0,0.0,860,7,0.81,757.6,6.17,0.76,113517,93.38,-1.77,421.96,-2.65
Niedersachsen,Osterholz,5.29,6,0,0.0,855,7,0.82,753.19,6.17,0.75,113517,95.15,-7.92,424.61,-7.92
Niedersachsen,Osterholz,12.33,14,0,0.0,849,7,0.82,747.91,6.17,0.75,113517,103.07,3.52,432.53,-2.65
Niedersachsen,Osterholz,14.98,17,0,0.0,835,7,0.84,735.57,6.17,0.74,113517,99.55,4.41,435.18,5.29
Niedersachsen,Osterholz,14.98,17,0,0.0,818,7,0.86,720.6,6.17,0.72,113517,95.14,-4.4,429.89,-9.69
Niedersachsen,Osterholz,19.38,22,1,0.88,801,7,0.87,705.62,6.17,0.71,113517,99.54,-5.29,439.58,8.81
Niedersachsen,Osterholz,22.02,25,2,1.76,779,6,0.77,686.24,5.29,0.69,113517,104.83,0.0,430.77,14.09
Niedersachsen,Osterholz,6.17,7,0,0.0,754,4,0.53,664.22,3.52,0.66,113517,104.83,1.77,416.68,0.88
