state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Osterholz,1.76,2,0,0.0,1213,21,1.73,1068.56,18.5,1.07,113517,60.78,-2.64,319.78,-8.81
Niedersachsen,Osterholz,2.64,3,0,0.0,1211,21,1.73,1066.8,18.5,1.07,113517,63.42,-6.17,328.59,-9.69
Niedersachsen,Osterholz,14.09,16,0,0.0,1208,21,1.74,1064.16,18.5,1.06,113517,69.59,7.04,338.28,6.16
Niedersachsen,Osterholz,14.98,17,0,0.0,1192,21,1.76,1050.06,18.5,1.05,113517,62.55,5.29,332.12,-1.76
Niedersachsen,Osterholz,13.21,15,0,0.0,1175,21,1.79,1035.09,18.5,1.04,113517,57.26,-15.86,333.88,-14.98
Niedersachsen,Osterholz,7.05,8,1,0.88,1160,21,1.81,1021.87,18.5,1.02,113517,73.12,1.76,348.86,2.65
Niedersachsen,Osterholz,7.05,8,0,0.0,1152,20,1.74,1014.83,17.62,1.01,113517,71.36,-7.04,346.21,-4.4
Niedersachsen,Osterholz,4.4,5,0,0.0,1144,20,1.75,1007.78,17.62,1.01,113517,78.4,-6.17,350.61,-6.17
Niedersachsen,Osterholz,8.81,10,1,0.88,1139,20,1.76,1003.37,17.62,1.0,113517,84.57,0.88,356.78,-6.17
Niedersachsen,Osterholz,7.05,8,0,0.0,1129,19,1.68,994.56,16.74,0.99,113517,83.69,-6.16,362.95,-14.97
Niedersachsen,Osterholz,9.69,11,0,0.0,1121,19,1.69,987.52,16.74,0.99,113517,89.85,0.88,377.92,-14.98
Niedersachsen,Osterholz,29.07,33,2,1.76,1110,19,1.71,977.83,16.74,0.98,113517,88.97,-10.57,392.9,6.17
Niedersachsen,Osterholz,5.29,6,0,0.0,1077,17,1.58,948.76,14.98,0.95,113517,99.54,-1.76,386.73,0.0
Niedersachsen,Osterholz,14.09,16,0,0.0,1071,17,1.59,943.47,14.98,0.94,113517,101.3,2.64,386.73,4.4
Niedersachsen,Osterholz,10.57,12,0,0.0,1055,17,1.61,929.38,14.98,0.93,113517,98.66,0.0,382.33,-11.45
Niedersachsen,Osterholz,7.93,9,1,0.88,1043,17,1.63,918.81,14.98,0.92,113517,98.66,-7.05,393.78,-15.85
Niedersachsen,Osterholz,13.21,15,0,0.0,1034,16,1.55,910.88,14.09,0.91,113517,105.71,-3.53,409.63,-7.93
Niedersachsen,Osterholz,8.81,10,0,0.0,1019,16,1.57,897.66,14.09,0.9,113517,109.24,0.0,417.56,-7.93
Niedersachsen,Osterholz,39.64,45,5,4.4,1009,16,1.59,888.85,14.09,0.89,113517,109.24,19.38,425.49,9.69
Niedersachsen,Osterholz,7.05,8,0,0.0,964,11,1.14,849.21,9.69,0.85,113517,89.86,1.76,415.8,0.0
Niedersachsen,Osterholz,11.45,13,0,0.0,956,11,1.15,842.16,9.69,0.84,113517,88.1,6.16,415.8,5.28
Niedersachsen,Osterholz,10.57,12,0,0.0,943,11,1.17,830.71,9.69,0.83,113517,81.94,0.0,410.52,-7.93
Niedersachsen,Osterholz,14.98,17,1,0.88,931,11,1.18,820.14,9.69,0.82,113517,81.94,2.65,418.45,-1.76
Niedersachsen,Osterholz,16.74,19,1,0.88,914,10,1.09,805.17,8.81,0.81,113517,79.29,8.81,420.21,-1.76
Niedersachsen,Osterholz,8.81,10,0,0.0,895,9,1.01,788.43,7.93,0.79,113517,70.48,-7.93,421.97,-7.05
Niedersachsen,Osterholz,20.26,23,0,0.0,885,9,1.02,779.62,7.93,0.78,113517,78.41,-7.93,429.02,6.17
Niedersachsen,Osterholz,5.29,6,0,0.0,862,9,1.04,759.36,7.93,0.76,113517,86.34,0.89,422.85,-1.76
Niedersachsen,Osterholz,5.29,6,0,0.0,856,9,1.05,754.07,7.93,0.75,113517,85.45,-6.16,424.61,-7.92
Niedersachsen,Osterholz,10.57,12,0,0.0,850,9,1.06,748.79,7.93,0.75,113517,91.61,0.0,432.53,-4.41
Niedersachsen,Osterholz,12.33,14,0,0.0,838,9,1.07,738.22,7.93,0.74,113517,91.61,-2.65,436.94,2.64
Niedersachsen,Osterholz,7.93,9,1,0.88,824,9,1.09,725.88,7.93,0.73,113517,94.26,-14.09,434.3,-16.74
Niedersachsen,Osterholz,16.74,19,0,0.0,815,8,0.98,717.95,7.05,0.72,113517,108.35,-7.93,451.04,6.17
Niedersachsen,Osterholz,28.19,32,3,2.64,796,8,1.01,701.22,7.05,0.7,113517,116.28,5.29,444.87,20.26
Niedersachsen,Osterholz,4.4,5,0,0.0,764,5,0.65,673.03,4.4,0.67,113517,110.99,-0.89,424.61,-0.89
Niedersachsen,Osterholz,11.45,13,0,0.0,759,5,0.66,668.62,4.4,0.67,113517,111.88,1.76,425.5,6.16
Niedersachsen,Osterholz,10.57,12,0,0.0,746,5,0.67,657.17,4.4,0.66,113517,110.12,-11.45,419.34,3.52
Niedersachsen,Osterholz,14.98,17,0,0.0,734,5,0.68,646.6,4.4,0.65,113517,121.57,-8.8,415.82,4.41
Niedersachsen,Osterholz,22.02,25,1,0.88,717,5,0.7,631.62,4.4,0.63,113517,130.37,0.88,411.41,12.33
Niedersachsen,Osterholz,24.67,28,0,0.0,692,4,0.58,609.6,3.52,0.61,113517,129.49,7.93,399.08,22.03
Niedersachsen,Osterholz,22.9,26,0,0.0,664,4,0.6,584.93,3.52,0.58,113517,121.56,-7.05,377.05,19.38
Niedersachsen,Osterholz,5.29,6,0,0.0,638,4,0.63,562.03,3.52,0.56,113517,128.61,-1.76,357.67,2.65
Niedersachsen,Osterholz,9.69,11,0,0.0,632,4,0.63,556.74,3.52,0.56,113517,130.37,3.52,355.02,6.17
Niedersachsen,Osterholz,22.02,25,0,0.0,621,4,0.64,547.05,3.52,0.55,113517,126.85,3.52,348.85,13.21
Niedersachsen,Osterholz,23.78,27,0,0.0,596,4,0.67,525.03,3.52,0.53,113517,123.33,7.04,335.64,21.14
Niedersachsen,Osterholz,21.14,24,1,0.88,569,4,0.7,501.25,3.52,0.5,113517,116.29,2.64,314.5,17.62
Niedersachsen,Osterholz,16.74,19,0,0.0,545,3,0.55,480.1,2.64,0.48,113517,113.65,0.88,296.88,14.98
Niedersachsen,Osterholz,29.95,34,0,0.0,526,3,0.57,463.37,2.64,0.46,113517,112.77,15.86,281.9,26.43
Niedersachsen,Osterholz,7.05,8,0,0.0,492,3,0.61,433.42,2.64,0.43,113517,96.91,0.0,255.47,4.41
Niedersachsen,Osterholz,6.17,7,0,0.0,484,3,0.62,426.37,2.64,0.43,113517,96.91,-7.04,251.06,4.41
Niedersachsen,Osterholz,18.5,21,0,0.0,477,3,0.63,420.2,2.64,0.42,113517,103.95,3.52,246.65,14.98
Niedersachsen,Osterholz,16.74,19,0,0.0,456,3,0.66,401.7,2.64,0.4,113517,100.43,7.05,231.67,14.1
Niedersachsen,Osterholz,18.5,21,0,0.0,437,3,0.69,384.96,2.64,0.38,113517,93.38,-6.17,217.57,16.74
Niedersachsen,Osterholz,15.86,18,0,0.0,416,3,0.72,366.46,2.64,0.37,113517,99.55,5.29,200.83,12.34
Niedersachsen,Osterholz,14.09,16,0,0.0,398,3,0.75,350.61,2.64,0.35,113517,94.26,6.16,188.49,13.21
Niedersachsen,Osterholz,7.05,8,0,0.0,382,3,0.79,336.51,2.64,0.34,113517,88.1,1.76,175.28,4.41
Niedersachsen,Osterholz,13.21,15,2,1.76,374,3,0.8,329.47,2.64,0.33,113517,86.34,7.92,170.87,12.33
Niedersachsen,Osterholz,14.98,17,0,0.0,359,1,0.28,316.25,0.88,0.32,113517,78.42,7.93,158.54,14.1
Niedersachsen,Osterholz,9.69,11,0,0.0,342,1,0.29,301.28,0.88,0.3,113517,70.49,-0.88,144.44,8.81
Niedersachsen,Osterholz,24.67,28,0,0.0,331,1,0.3,291.59,0.88,0.29,113517,71.37,14.98,135.63,20.27
Niedersachsen,Osterholz,10.57,12,0,0.0,303,1,0.33,266.92,0.88,0.27,113517,56.39,7.93,115.36,9.69
Niedersachsen,Osterholz,7.93,9,0,0.0,291,1,0.34,256.35,0.88,0.26,113517,48.46,4.41,105.67,6.17
Niedersachsen,Osterholz,5.29,6,0,0.0,282,1,0.35,248.42,0.88,0.25,113517,44.05,2.65,99.5,5.29
Niedersachsen,Osterholz,5.29,6,0,0.0,276,1,0.36,243.14,0.88,0.24,113517,41.4,1.77,94.21,5.29
Niedersachsen,Osterholz,7.05,8,0,0.0,270,1,0.37,237.85,0.88,0.24,113517,39.63,-1.76,88.92,7.05
Niedersachsen,Osterholz,10.57,12,0,0.0,262,1,0.38,230.8,0.88,0.23,113517,41.39,7.93,81.87,10.57
Niedersachsen,Osterholz,9.69,11,0,0.0,250,1,0.4,220.23,0.88,0.22,113517,33.46,6.17,71.3,8.81
Niedersachsen,Osterholz,2.64,3,0,0.0,239,1,0.42,210.54,0.88,0.21,113517,27.29,0.88,62.49,2.64
Niedersachsen,Osterholz,3.52,4,0,0.0,236,1,0.42,207.9,0.88,0.21,113517,26.41,0.0,59.85,2.64
Niedersachsen,Osterholz,2.64,3,0,0.0,232,1,0.43,204.37,0.88,0.2,113517,26.41,0.0,57.21,2.64
Niedersachsen,Osterholz,3.52,4,0,0.0,229,1,0.44,201.73,0.88,0.2,113517,26.41,1.76,54.57,3.52
Niedersachsen,Osterholz,8.81,10,0,0.0,225,1,0.44,198.21,0.88,0.2,113517,24.65,5.29,51.05,7.93
Niedersachsen,Osterholz,2.64,3,0,0.0,215,1,0.47,189.4,0.88,0.19,113517,19.36,0.0,43.12,2.64
Niedersachsen,Osterholz,3.52,4,1,0.88,212,1,0.47,186.76,0.88,0.19,113517,19.36,1.76,40.48,2.64
Niedersachsen,Osterholz,1.76,2,0,0.0,208,0,0.0,183.23,0.0,0.18,113517,17.6,-1.76,37.84,0.0
Niedersachsen,Osterholz,3.52,4,0,0.0,206,0,0.0,181.47,0.0,0.18,113517,19.36,2.64,37.84,2.64
Niedersachsen,Osterholz,2.64,3,0,0.0,202,0,0.0,177.95,0.0,0.18,113517,16.72,0.0,35.2,0.0
Niedersachsen,Osterholz,1.76,2,0,0.0,199,0,0.0,175.3,0.0,0.18,113517,16.72,0.88,35.2,1.76
Niedersachsen,Osterholz,3.52,4,0,0.0,197,0,0.0,173.54,0.0,0.17,113517,15.84,2.64,33.44,2.64
Niedersachsen,Osterholz,2.64,3,0,0.0,193,0,0.0,170.02,0.0,0.17,113517,13.2,1.76,30.8,2.64
Niedersachsen,Osterholz,1.76,2,0,0.0,190,0,0.0,167.38,0.0,0.17,113517,11.44,-2.64,28.16,-2.64
Niedersachsen,Osterholz,3.52,4,0,0.0,188,0,0.0,165.61,0.0,0.17,113517,14.08,2.64,30.8,3.52
Niedersachsen,Osterholz,0.88,1,0,0.0,184,0,0.0,162.09,0.0,0.16,113517,11.44,-0.88,27.28,-1.76
Niedersachsen,Osterholz,2.64,3,0,0.0,183,0,0.0,161.21,0.0,0.16,113517,12.32,2.64,29.04,2.64
Niedersachsen,Osterholz,0.88,1,0,0.0,180,0,0.0,158.57,0.0,0.16,113517,9.68,0.88,26.4,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,179,0,0.0,157.69,0.0,0.16,113517,8.8,0.88,26.4,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,178,0,0.0,156.8,0.0,0.16,113517,7.92,0.88,26.4,0.0
Niedersachsen,Osterholz,4.4,5,0,0.0,177,0,0.0,155.92,0.0,0.16,113517,7.04,3.52,26.4,4.4
Niedersachsen,Osterholz,0.88,1,0,0.0,172,0,0.0,151.52,0.0,0.15,113517,3.52,0.88,22.0,0.0
Niedersachsen,Osterholz,1.76,2,0,0.0,171,0,0.0,150.64,0.0,0.15,113517,2.64,0.88,22.0,1.76
Niedersachsen,Osterholz,0.0,0,0,0.0,169,0,0.0,148.88,0.0,0.15,113517,1.76,0.0,20.24,-0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,169,0,0.0,148.88,0.0,0.15,113517,1.76,0.0,21.12,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,169,0,0.0,148.88,0.0,0.15,113517,1.76,-0.88,21.12,-0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,169,0,0.0,148.88,0.0,0.15,113517,2.64,0.0,22.0,-0.88
Niedersachsen,Osterholz,0.88,1,0,0.0,169,0,0.0,148.88,0.0,0.15,113517,2.64,0.0,22.88,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,168,0,0.0,148.0,0.0,0.15,113517,2.64,-1.76,22.88,-0.88
Niedersachsen,Osterholz,0.88,1,0,0.0,168,0,0.0,148.0,0.0,0.15,113517,4.4,0.0,23.76,0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,167,0,0.0,147.11,0.0,0.15,113517,4.4,-2.64,22.88,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,167,0,0.0,147.11,0.0,0.15,113517,7.04,0.0,22.88,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,167,0,0.0,147.11,0.0,0.15,113517,7.04,0.0,22.88,-0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,166,0,0.0,146.23,0.0,0.15,113517,7.04,0.0,23.76,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,166,0,0.0,146.23,0.0,0.15,113517,7.04,-3.52,23.76,0.88
Niedersachsen,Osterholz,1.76,2,0,0.0,165,0,0.0,145.35,0.0,0.15,113517,10.56,1.76,22.88,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,163,0,0.0,143.59,0.0,0.14,113517,8.8,-1.76,22.88,-0.88
Niedersachsen,Osterholz,2.64,3,0,0.0,162,0,0.0,142.71,0.0,0.14,113517,10.56,2.64,23.76,2.64
