date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Niedersachsen,Osterholz,0.88,1,0,0.0,134,0,0.0,118.04,0.0,0.12,113517
2020-08-07,Niedersachsen,Osterholz,0.88,1,0,0.0,133,0,0.0,117.16,0.0,0.12,113517
2020-08-04,Niedersachsen,Osterholz,0.88,1,0,0.0,132,0,0.0,116.28,0.0,0.12,113517
2020-08-01,Niedersachsen,Osterholz,0.88,1,0,0.0,131,0,0.0,115.4,0.0,0.12,113517
2020-07-31,Niedersachsen,Osterholz,0.88,1,0,0.0,130,0,0.0,114.52,0.0,0.11,113517
2020-07-25,Niedersachsen,Osterholz,0.88,1,0,0.0,129,0,0.0,113.64,0.0,0.11,113517
2020-07-23,Niedersachsen,Osterholz,0.88,1,0,0.0,128,0,0.0,112.76,0.0,0.11,113517
2020-07-21,Niedersachsen,Osterholz,1.76,2,0,0.0,127,0,0.0,111.88,0.0,0.11,113517
2020-07-20,Niedersachsen,Osterholz,0.88,1,0,0.0,125,0,0.0,110.12,0.0,0.11,113517
2020-07-19,Niedersachsen,Osterholz,0.88,1,0,0.0,124,0,0.0,109.23,0.0,0.11,113517
2020-07-17,Niedersachsen,Osterholz,0.88,1,0,0.0,123,0,0.0,108.35,0.0,0.11,113517
2020-07-04,Niedersachsen,Osterholz,0.88,1,0,0.0,122,0,0.0,107.47,0.0,0.11,113517
2020-06-25,Niedersachsen,Osterholz,1.76,2,0,0.0,121,0,0.0,106.59,0.0,0.11,113517
2020-06-23,Niedersachsen,Osterholz,0.88,1,0,0.0,119,0,0.0,104.83,0.0,0.1,113517
2020-06-18,Niedersachsen,Osterholz,0.88,1,0,0.0,118,0,0.0,103.95,0.0,0.1,113517
2020-06-05,Niedersachsen,Osterholz,0.88,1,0,0.0,117,0,0.0,103.07,0.0,0.1,113517
2020-06-04,Niedersachsen,Osterholz,0.88,1,0,0.0,116,0,0.0,102.19,0.0,0.1,113517
2020-06-03,Niedersachsen,Osterholz,1.76,2,0,0.0,115,0,0.0,101.31,0.0,0.1,113517
2020-05-30,Niedersachsen,Osterholz,0.88,1,0,0.0,113,0,0.0,99.54,0.0,0.1,113517
2020-05-29,Niedersachsen,Osterholz,0.88,1,0,0.0,112,0,0.0,98.66,0.0,0.1,113517
2020-05-25,Niedersachsen,Osterholz,0.88,1,0,0.0,111,0,0.0,97.78,0.0,0.1,113517
2020-05-23,Niedersachsen,Osterholz,0.88,1,0,0.0,110,0,0.0,96.9,0.0,0.1,113517
2020-05-22,Niedersachsen,Osterholz,0.88,1,0,0.0,109,0,0.0,96.02,0.0,0.1,113517
2020-05-21,Niedersachsen,Osterholz,0.88,1,0,0.0,108,0,0.0,95.14,0.0,0.1,113517
2020-05-20,Niedersachsen,Osterholz,0.88,1,0,0.0,107,0,0.0,94.26,0.0,0.09,113517
2020-05-19,Niedersachsen,Osterholz,1.76,2,0,0.0,106,0,0.0,93.38,0.0,0.09,113517
2020-05-18,Niedersachsen,Osterholz,1.76,2,0,0.0,104,0,0.0,91.62,0.0,0.09,113517
2020-05-17,Niedersachsen,Osterholz,1.76,2,0,0.0,102,0,0.0,89.85,0.0,0.09,113517
2020-05-16,Niedersachsen,Osterholz,0.88,1,0,0.0,100,0,0.0,88.09,0.0,0.09,113517
2020-05-15,Niedersachsen,Osterholz,2.64,3,0,0.0,99,0,0.0,87.21,0.0,0.09,113517
2020-05-14,Niedersachsen,Osterholz,1.76,2,0,0.0,96,0,0.0,84.57,0.0,0.08,113517
2020-05-13,Niedersachsen,Osterholz,1.76,2,0,0.0,94,0,0.0,82.81,0.0,0.08,113517
2020-05-11,Niedersachsen,Osterholz,0.88,1,0,0.0,92,0,0.0,81.05,0.0,0.08,113517
2020-05-10,Niedersachsen,Osterholz,1.76,2,0,0.0,91,0,0.0,80.16,0.0,0.08,113517
2020-05-09,Niedersachsen,Osterholz,0.88,1,0,0.0,89,0,0.0,78.4,0.0,0.08,113517
2020-05-08,Niedersachsen,Osterholz,0.88,1,0,0.0,88,0,0.0,77.52,0.0,0.08,113517
