state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Osterholz,1.76,2,0,0.0,1142,17,1.49,1006.02,14.98,1.01,113517,26.43,-5.29,288.08,-14.98
Niedersachsen,Osterholz,5.29,6,0,0.0,1140,17,1.49,1004.25,14.98,1.0,113517,31.72,-23.78,303.06,-22.9
Niedersachsen,Osterholz,1.76,2,0,0.0,1134,17,1.5,998.97,14.98,1.0,113517,55.5,-3.53,325.96,-2.64
Niedersachsen,Osterholz,1.76,2,0,0.0,1132,17,1.5,997.21,14.98,1.0,113517,59.03,-8.81,328.6,-9.69
Niedersachsen,Osterholz,1.76,2,0,0.0,1130,17,1.5,995.45,14.98,1.0,113517,67.84,-8.81,338.29,-8.81
Niedersachsen,Osterholz,7.05,8,1,0.88,1128,17,1.51,993.68,14.98,0.99,113517,76.65,0.0,347.1,-7.93
Niedersachsen,Osterholz,7.05,8,0,0.0,1120,16,1.43,986.64,14.09,0.99,113517,76.65,-6.16,355.03,-14.97
Niedersachsen,Osterholz,7.05,8,0,0.0,1112,16,1.44,979.59,14.09,0.98,113517,82.81,-1.76,370.0,-17.62
Niedersachsen,Osterholz,29.07,33,1,0.88,1104,16,1.45,972.54,14.09,0.97,113517,84.57,-10.57,387.62,6.17
Niedersachsen,Osterholz,5.29,6,0,0.0,1071,15,1.4,943.47,13.21,0.94,113517,95.14,-1.76,381.45,0.0
Niedersachsen,Osterholz,10.57,12,0,0.0,1065,15,1.41,938.19,13.21,0.94,113517,96.9,-0.88,381.45,0.88
Niedersachsen,Osterholz,10.57,12,0,0.0,1053,15,1.42,927.61,13.21,0.93,113517,97.78,0.0,380.57,-11.45
Niedersachsen,Osterholz,7.05,8,1,0.88,1041,15,1.44,917.04,13.21,0.92,113517,97.78,-7.93,392.02,-17.62
Niedersachsen,Osterholz,13.21,15,0,0.0,1033,14,1.36,910.0,12.33,0.91,113517,105.71,-3.53,409.64,-7.93
Niedersachsen,Osterholz,8.81,10,0,0.0,1018,14,1.38,896.78,12.33,0.9,113517,109.24,0.0,417.57,-7.93
Niedersachsen,Osterholz,39.64,45,4,3.52,1008,14,1.39,887.97,12.33,0.89,113517,109.24,20.26,425.5,9.69
Niedersachsen,Osterholz,7.05,8,0,0.0,963,10,1.04,848.33,8.81,0.85,113517,88.98,1.76,415.81,0.0
Niedersachsen,Osterholz,11.45,13,0,0.0,955,10,1.05,841.28,8.81,0.84,113517,87.22,6.16,415.81,5.28
Niedersachsen,Osterholz,10.57,12,0,0.0,942,10,1.06,829.83,8.81,0.83,113517,81.06,0.0,410.53,-7.93
Niedersachsen,Osterholz,14.98,17,1,0.88,930,10,1.08,819.26,8.81,0.82,113517,81.06,2.65,418.46,-1.76
Niedersachsen,Osterholz,16.74,19,1,0.88,913,9,0.99,804.28,7.93,0.8,113517,78.41,8.81,420.22,-1.76
Niedersachsen,Osterholz,8.81,10,0,0.0,894,8,0.89,787.55,7.05,0.79,113517,69.6,-7.93,421.98,-6.17
Niedersachsen,Osterholz,19.38,22,0,0.0,884,8,0.9,778.74,7.05,0.78,113517,77.53,-8.81,428.15,5.29
Niedersachsen,Osterholz,5.29,6,0,0.0,862,8,0.93,759.36,7.05,0.76,113517,86.34,0.89,422.86,-1.76
Niedersachsen,Osterholz,5.29,6,0,0.0,856,8,0.93,754.07,7.05,0.75,113517,85.45,-6.16,424.62,-7.92
Niedersachsen,Osterholz,10.57,12,0,0.0,850,8,0.94,748.79,7.05,0.75,113517,91.61,0.0,432.54,-4.41
Niedersachsen,Osterholz,12.33,14,0,0.0,838,8,0.95,738.22,7.05,0.74,113517,91.61,-2.65,436.95,2.64
Niedersachsen,Osterholz,7.93,9,0,0.0,824,8,0.97,725.88,7.05,0.73,113517,94.26,-14.09,434.31,-16.74
Niedersachsen,Osterholz,16.74,19,0,0.0,815,8,0.98,717.95,7.05,0.72,113517,108.35,-7.93,451.05,6.17
Niedersachsen,Osterholz,28.19,32,3,2.64,796,8,1.01,701.22,7.05,0.7,113517,116.28,5.29,444.88,20.26
Niedersachsen,Osterholz,4.4,5,0,0.0,764,5,0.65,673.03,4.4,0.67,113517,110.99,-0.89,424.62,-0.89
Niedersachsen,Osterholz,11.45,13,0,0.0,759,5,0.66,668.62,4.4,0.67,113517,111.88,1.76,425.51,6.16
Niedersachsen,Osterholz,10.57,12,0,0.0,746,5,0.67,657.17,4.4,0.66,113517,110.12,-11.45,419.35,3.52
Niedersachsen,Osterholz,14.98,17,0,0.0,734,5,0.68,646.6,4.4,0.65,113517,121.57,-9.69,415.83,4.41
Niedersachsen,Osterholz,22.02,25,1,0.88,717,5,0.7,631.62,4.4,0.63,113517,131.26,0.88,411.42,12.33
Niedersachsen,Osterholz,24.67,28,0,0.0,692,4,0.58,609.6,3.52,0.61,113517,130.38,7.93,399.09,22.03
Niedersachsen,Osterholz,22.9,26,0,0.0,664,4,0.6,584.93,3.52,0.58,113517,122.45,-7.05,377.06,19.38
Niedersachsen,Osterholz,5.29,6,0,0.0,638,4,0.63,562.03,3.52,0.56,113517,129.5,-1.76,357.68,2.65
Niedersachsen,Osterholz,9.69,11,0,0.0,632,4,0.63,556.74,3.52,0.56,113517,131.26,3.52,355.03,6.17
Niedersachsen,Osterholz,22.02,25,0,0.0,621,4,0.64,547.05,3.52,0.55,113517,127.74,3.52,348.86,13.21
Niedersachsen,Osterholz,24.67,28,0,0.0,596,4,0.67,525.03,3.52,0.53,113517,124.22,7.93,335.65,22.03
Niedersachsen,Osterholz,21.14,24,1,0.88,568,4,0.7,500.37,3.52,0.5,113517,116.29,2.64,313.62,17.62
Niedersachsen,Osterholz,16.74,19,0,0.0,544,3,0.55,479.22,2.64,0.48,113517,113.65,1.76,296.0,14.98
Niedersachsen,Osterholz,29.95,34,0,0.0,525,3,0.57,462.49,2.64,0.46,113517,111.89,15.86,281.02,26.43
Niedersachsen,Osterholz,7.05,8,0,0.0,491,3,0.61,432.53,2.64,0.43,113517,96.03,0.0,254.59,4.41
Niedersachsen,Osterholz,6.17,7,0,0.0,483,3,0.62,425.49,2.64,0.43,113517,96.03,-7.04,250.18,4.41
Niedersachsen,Osterholz,18.5,21,0,0.0,476,3,0.63,419.32,2.64,0.42,113517,103.07,3.52,245.77,14.98
Niedersachsen,Osterholz,16.74,19,0,0.0,455,3,0.66,400.82,2.64,0.4,113517,99.55,7.05,230.79,14.1
