state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Osterholz,0.88,1,0,0.0,1134,12,1.06,998.97,10.57,1.0,113517,23.79,-27.31,296.01,-27.31
Niedersachsen,Osterholz,0.88,1,0,0.0,1133,12,1.06,998.09,10.57,1.0,113517,51.1,-4.41,323.32,-3.52
Niedersachsen,Osterholz,1.76,2,0,0.0,1132,12,1.06,997.21,10.57,1.0,113517,55.51,-8.81,326.84,-9.69
Niedersachsen,Osterholz,1.76,2,0,0.0,1130,12,1.06,995.45,10.57,1.0,113517,64.32,-8.81,336.53,-8.81
Niedersachsen,Osterholz,7.05,8,1,0.88,1128,12,1.06,993.68,10.57,0.99,113517,73.13,0.0,345.34,-7.93
Niedersachsen,Osterholz,5.29,6,0,0.0,1120,11,0.98,986.64,9.69,0.99,113517,73.13,-7.92,353.27,-16.73
Niedersachsen,Osterholz,6.17,7,0,0.0,1114,11,0.99,981.35,9.69,0.98,113517,81.05,-2.64,370.0,-18.5
Niedersachsen,Osterholz,28.19,32,-1,-0.88,1107,11,0.99,975.18,9.69,0.98,113517,83.69,-11.45,388.5,5.29
Niedersachsen,Osterholz,5.29,6,0,0.0,1075,12,1.12,946.99,10.57,0.95,113517,95.14,-1.76,383.21,0.0
Niedersachsen,Osterholz,10.57,12,0,0.0,1069,12,1.12,941.71,10.57,0.94,113517,96.9,-0.88,383.21,0.88
Niedersachsen,Osterholz,10.57,12,0,0.0,1057,12,1.14,931.14,10.57,0.93,113517,97.78,0.0,382.33,-11.45
Niedersachsen,Osterholz,7.05,8,0,0.0,1045,12,1.15,920.57,10.57,0.92,113517,97.78,-7.93,393.78,-17.62
Niedersachsen,Osterholz,13.21,15,0,0.0,1037,12,1.16,913.52,10.57,0.91,113517,105.71,-3.53,411.4,-7.93
Niedersachsen,Osterholz,8.81,10,0,0.0,1022,12,1.17,900.31,10.57,0.9,113517,109.24,0.0,419.33,-7.93
Niedersachsen,Osterholz,39.64,45,2,1.76,1012,12,1.19,891.5,10.57,0.89,113517,109.24,18.5,427.26,9.69
Niedersachsen,Osterholz,7.05,8,0,0.0,967,10,1.03,851.85,8.81,0.85,113517,90.74,1.76,417.57,0.0
Niedersachsen,Osterholz,11.45,13,0,0.0,959,10,1.04,844.81,8.81,0.84,113517,88.98,6.16,417.57,5.28
Niedersachsen,Osterholz,10.57,12,0,0.0,946,10,1.06,833.36,8.81,0.83,113517,82.82,0.0,412.29,-7.93
Niedersachsen,Osterholz,14.98,17,1,0.88,934,10,1.07,822.78,8.81,0.82,113517,82.82,2.65,420.22,-1.76
Niedersachsen,Osterholz,16.74,19,1,0.88,917,9,0.98,807.81,7.93,0.81,113517,80.17,8.81,421.98,-1.76
Niedersachsen,Osterholz,8.81,10,0,0.0,898,8,0.89,791.07,7.05,0.79,113517,71.36,-7.93,423.74,-7.93
Niedersachsen,Osterholz,21.14,24,0,0.0,888,8,0.9,782.26,7.05,0.78,113517,79.29,-7.05,431.67,7.05
Niedersachsen,Osterholz,5.29,6,0,0.0,864,8,0.93,761.12,7.05,0.76,113517,86.34,0.89,424.62,-1.76
Niedersachsen,Osterholz,5.29,6,0,0.0,858,8,0.93,755.83,7.05,0.76,113517,85.45,-6.16,426.38,-7.92
Niedersachsen,Osterholz,10.57,12,0,0.0,852,8,0.94,750.55,7.05,0.75,113517,91.61,0.0,434.3,-4.41
Niedersachsen,Osterholz,12.33,14,0,0.0,840,8,0.95,739.98,7.05,0.74,113517,91.61,-2.65,438.71,2.64
Niedersachsen,Osterholz,7.93,9,0,0.0,826,8,0.97,727.64,7.05,0.73,113517,94.26,-14.09,436.07,-16.74
Niedersachsen,Osterholz,16.74,19,0,0.0,817,8,0.98,719.72,7.05,0.72,113517,108.35,-7.93,452.81,6.17
Niedersachsen,Osterholz,28.19,32,3,2.64,798,8,1.0,702.98,7.05,0.7,113517,116.28,5.29,446.64,20.26
Niedersachsen,Osterholz,4.4,5,0,0.0,766,5,0.65,674.79,4.4,0.67,113517,110.99,-0.89,426.38,-0.89
Niedersachsen,Osterholz,11.45,13,0,0.0,761,5,0.66,670.38,4.4,0.67,113517,111.88,1.76,427.27,6.16
Niedersachsen,Osterholz,10.57,12,0,0.0,748,5,0.67,658.93,4.4,0.66,113517,110.12,-11.45,421.11,3.52
Niedersachsen,Osterholz,14.98,17,0,0.0,736,5,0.68,648.36,4.4,0.65,113517,121.57,-9.69,417.59,4.41
Niedersachsen,Osterholz,22.02,25,1,0.88,719,5,0.7,633.39,4.4,0.63,113517,131.26,0.88,413.18,12.33
Niedersachsen,Osterholz,24.67,28,0,0.0,694,4,0.58,611.36,3.52,0.61,113517,130.38,7.93,400.85,22.03
Niedersachsen,Osterholz,22.9,26,0,0.0,666,4,0.6,586.7,3.52,0.59,113517,122.45,-7.05,378.82,19.38
Niedersachsen,Osterholz,5.29,6,0,0.0,640,4,0.62,563.79,3.52,0.56,113517,129.5,-1.76,359.44,2.65
Niedersachsen,Osterholz,9.69,11,0,0.0,634,4,0.63,558.51,3.52,0.56,113517,131.26,3.52,356.79,6.17
Niedersachsen,Osterholz,22.02,25,0,0.0,623,4,0.64,548.82,3.52,0.55,113517,127.74,3.52,350.62,13.21
Niedersachsen,Osterholz,24.67,28,0,0.0,598,4,0.67,526.79,3.52,0.53,113517,124.22,7.93,337.41,22.03
Niedersachsen,Osterholz,21.14,24,1,0.88,570,4,0.7,502.13,3.52,0.5,113517,116.29,2.64,315.38,17.62
Niedersachsen,Osterholz,16.74,19,0,0.0,546,3,0.55,480.99,2.64,0.48,113517,113.65,0.0,297.76,14.98
