date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-03,Niedersachsen,Helmstedt,2.19,2,0,0.0,472,3,0.64,516.94,3.29,0.52,91307,17.53,-2.19,220.14,-1.1
2020-12-02,Niedersachsen,Helmstedt,3.29,3,0,0.0,470,3,0.64,514.75,3.29,0.51,91307,19.72,-7.66,221.24,1.1
2020-12-01,Niedersachsen,Helmstedt,3.29,3,0,0.0,467,3,0.64,511.46,3.29,0.51,91307,27.38,-8.76,220.14,-5.47
2020-11-30,Niedersachsen,Helmstedt,6.57,6,0,0.0,464,3,0.65,508.18,3.29,0.51,91307,36.14,0.0,225.61,1.09
2020-11-29,Niedersachsen,Helmstedt,0.0,0,0,0.0,458,3,0.66,501.6,3.29,0.5,91307,36.14,0.0,224.52,-3.29
2020-11-28,Niedersachsen,Helmstedt,0.0,0,0,0.0,458,3,0.66,501.6,3.29,0.5,91307,36.14,-14.24,227.81,-1.1
2020-11-27,Niedersachsen,Helmstedt,2.19,2,0,0.0,458,3,0.66,501.6,3.29,0.5,91307,50.38,-6.57,228.91,-6.57
2020-11-26,Niedersachsen,Helmstedt,4.38,4,0,0.0,456,3,0.66,499.41,3.29,0.5,91307,56.95,-10.95,235.48,-2.19
2020-11-25,Niedersachsen,Helmstedt,10.95,10,0,0.0,452,3,0.66,495.03,3.29,0.5,91307,67.9,0.0,237.67,0.0
2020-11-24,Niedersachsen,Helmstedt,12.05,11,0,0.0,442,3,0.68,484.08,3.29,0.48,91307,67.9,-1.09,237.67,5.48
2020-11-23,Niedersachsen,Helmstedt,6.57,6,0,0.0,431,3,0.7,472.03,3.29,0.47,91307,68.99,-16.43,232.19,2.19
2020-11-22,Niedersachsen,Helmstedt,0.0,0,0,0.0,425,3,0.71,465.46,3.29,0.47,91307,85.42,-1.1,230.0,-2.19
2020-11-21,Niedersachsen,Helmstedt,14.24,13,0,0.0,425,3,0.71,465.46,3.29,0.47,91307,86.52,14.24,232.19,12.05
2020-11-20,Niedersachsen,Helmstedt,8.76,8,0,0.0,412,3,0.73,451.22,3.29,0.45,91307,72.28,-5.48,220.14,8.76
2020-11-19,Niedersachsen,Helmstedt,15.33,14,0,0.0,404,3,0.74,442.46,3.29,0.44,91307,77.76,5.47,211.38,10.95
2020-11-18,Niedersachsen,Helmstedt,10.95,10,0,0.0,390,3,0.77,427.13,3.29,0.43,91307,72.29,6.57,200.43,5.47
2020-11-17,Niedersachsen,Helmstedt,13.14,12,0,0.0,380,3,0.79,416.18,3.29,0.42,91307,65.72,2.19,194.96,13.14
2020-11-16,Niedersachsen,Helmstedt,23.0,21,0,0.0,368,3,0.82,403.04,3.29,0.4,91307,63.53,7.67,181.82,16.43
2020-11-15,Niedersachsen,Helmstedt,1.1,1,0,0.0,347,3,0.86,380.04,3.29,0.38,91307,55.86,-2.19,165.39,-1.09
2020-11-14,Niedersachsen,Helmstedt,0.0,0,0,0.0,346,3,0.87,378.94,3.29,0.38,91307,58.05,-10.95,166.48,-1.1
2020-11-13,Niedersachsen,Helmstedt,14.24,13,0,0.0,346,3,0.87,378.94,3.29,0.38,91307,69.0,1.1,167.58,12.05
2020-11-12,Niedersachsen,Helmstedt,9.86,9,1,1.1,333,3,0.9,364.7,3.29,0.36,91307,67.9,6.57,155.53,8.76
2020-11-11,Niedersachsen,Helmstedt,4.38,4,0,0.0,324,2,0.62,354.85,2.19,0.35,91307,61.33,2.19,146.77,2.19
2020-11-10,Niedersachsen,Helmstedt,10.95,10,0,0.0,320,2,0.62,350.47,2.19,0.35,91307,59.14,2.19,144.58,8.76
2020-11-09,Niedersachsen,Helmstedt,15.33,14,0,0.0,310,2,0.65,339.51,2.19,0.34,91307,56.95,9.85,135.82,12.04
2020-11-08,Niedersachsen,Helmstedt,3.29,3,0,0.0,296,2,0.68,324.18,2.19,0.32,91307,47.1,0.0,123.78,2.19
2020-11-07,Niedersachsen,Helmstedt,10.95,10,0,0.0,293,2,0.68,320.9,2.19,0.32,91307,47.1,9.85,121.59,8.76
2020-11-06,Niedersachsen,Helmstedt,13.14,12,0,0.0,283,2,0.71,309.94,2.19,0.31,91307,37.25,4.38,112.83,12.04
2020-11-05,Niedersachsen,Helmstedt,3.29,3,0,0.0,271,2,0.74,296.8,2.19,0.3,91307,32.87,-3.28,100.79,-1.09
2020-11-04,Niedersachsen,Helmstedt,2.19,2,0,0.0,268,2,0.75,293.52,2.19,0.29,91307,36.15,-8.76,101.88,0.0
2020-11-03,Niedersachsen,Helmstedt,8.76,8,0,0.0,266,2,0.75,291.32,2.19,0.29,91307,44.91,2.19,101.88,7.66
2020-11-02,Niedersachsen,Helmstedt,5.48,5,0,0.0,258,2,0.78,282.56,2.19,0.28,91307,42.72,1.1,94.22,5.48
2020-11-01,Niedersachsen,Helmstedt,3.29,3,0,0.0,253,2,0.79,277.09,2.19,0.28,91307,41.62,1.1,88.74,3.29
2020-10-31,Niedersachsen,Helmstedt,1.1,1,0,0.0,250,2,0.8,273.8,2.19,0.27,91307,40.52,-1.09,85.45,1.1
2020-10-30,Niedersachsen,Helmstedt,8.76,8,0,0.0,249,2,0.8,272.71,2.19,0.27,91307,41.61,8.76,84.35,8.76
2020-10-29,Niedersachsen,Helmstedt,6.57,6,0,0.0,241,2,0.83,263.94,2.19,0.26,91307,32.85,2.19,75.59,6.57
2020-10-28,Niedersachsen,Helmstedt,10.95,10,0,0.0,235,2,0.85,257.37,2.19,0.26,91307,30.66,5.47,69.02,10.95
