date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Niedersachsen,Helmstedt,3.29,3,0,0.0,149,0,0.0,163.19,0.0,0.16,91307
2020-08-06,Niedersachsen,Helmstedt,1.1,1,0,0.0,146,0,0.0,159.9,0.0,0.16,91307
2020-08-05,Niedersachsen,Helmstedt,1.1,1,0,0.0,145,0,0.0,158.8,0.0,0.16,91307
2020-08-03,Niedersachsen,Helmstedt,1.1,1,0,0.0,144,0,0.0,157.71,0.0,0.16,91307
2020-07-24,Niedersachsen,Helmstedt,1.1,1,0,0.0,143,0,0.0,156.61,0.0,0.16,91307
2020-07-20,Niedersachsen,Helmstedt,1.1,1,0,0.0,142,0,0.0,155.52,0.0,0.16,91307
2020-05-28,Niedersachsen,Helmstedt,1.1,1,0,0.0,141,0,0.0,154.42,0.0,0.15,91307
2020-05-26,Niedersachsen,Helmstedt,2.19,2,0,0.0,140,0,0.0,153.33,0.0,0.15,91307
2020-05-14,Niedersachsen,Helmstedt,1.1,1,0,0.0,138,0,0.0,151.14,0.0,0.15,91307
2020-05-09,Niedersachsen,Helmstedt,1.1,1,0,0.0,137,0,0.0,150.04,0.0,0.15,91307
2020-04-29,Niedersachsen,Helmstedt,2.19,2,0,0.0,136,0,0.0,148.95,0.0,0.15,91307
2020-04-25,Niedersachsen,Helmstedt,3.29,3,0,0.0,134,0,0.0,146.76,0.0,0.15,91307
2020-04-23,Niedersachsen,Helmstedt,10.95,10,0,0.0,131,0,0.0,143.47,0.0,0.14,91307
2020-04-21,Niedersachsen,Helmstedt,2.19,2,0,0.0,121,0,0.0,132.52,0.0,0.13,91307
2020-04-20,Niedersachsen,Helmstedt,1.1,1,0,0.0,119,0,0.0,130.33,0.0,0.13,91307
2020-04-19,Niedersachsen,Helmstedt,19.71,18,0,0.0,118,0,0.0,129.23,0.0,0.13,91307
2020-04-18,Niedersachsen,Helmstedt,1.1,1,0,0.0,100,0,0.0,109.52,0.0,0.11,91307
2020-04-17,Niedersachsen,Helmstedt,2.19,2,0,0.0,99,0,0.0,108.43,0.0,0.11,91307
2020-04-10,Niedersachsen,Helmstedt,3.29,3,0,0.0,97,0,0.0,106.24,0.0,0.11,91307
2020-04-08,Niedersachsen,Helmstedt,2.19,2,0,0.0,94,0,0.0,102.95,0.0,0.1,91307
2020-04-07,Niedersachsen,Helmstedt,2.19,2,0,0.0,92,0,0.0,100.76,0.0,0.1,91307
2020-04-06,Niedersachsen,Helmstedt,2.19,2,0,0.0,90,0,0.0,98.57,0.0,0.1,91307
2020-04-05,Niedersachsen,Helmstedt,2.19,2,0,0.0,88,0,0.0,96.38,0.0,0.1,91307
2020-04-04,Niedersachsen,Helmstedt,3.29,3,0,0.0,86,0,0.0,94.19,0.0,0.09,91307
2020-04-01,Niedersachsen,Helmstedt,5.48,5,0,0.0,83,0,0.0,90.9,0.0,0.09,91307
2020-03-31,Niedersachsen,Helmstedt,4.38,4,0,0.0,78,0,0.0,85.43,0.0,0.09,91307
2020-03-30,Niedersachsen,Helmstedt,2.19,2,0,0.0,74,0,0.0,81.05,0.0,0.08,91307
2020-03-29,Niedersachsen,Helmstedt,4.38,4,0,0.0,72,0,0.0,78.85,0.0,0.08,91307
2020-03-28,Niedersachsen,Helmstedt,3.29,3,0,0.0,68,0,0.0,74.47,0.0,0.07,91307
2020-03-27,Niedersachsen,Helmstedt,4.38,4,0,0.0,65,0,0.0,71.19,0.0,0.07,91307
2020-03-26,Niedersachsen,Helmstedt,15.33,14,0,0.0,61,0,0.0,66.81,0.0,0.07,91307
2020-03-25,Niedersachsen,Helmstedt,4.38,4,0,0.0,47,0,0.0,51.47,0.0,0.05,91307
2020-03-24,Niedersachsen,Helmstedt,6.57,6,0,0.0,43,0,0.0,47.09,0.0,0.05,91307
2020-03-23,Niedersachsen,Helmstedt,4.38,4,0,0.0,37,0,0.0,40.52,0.0,0.04,91307
2020-03-21,Niedersachsen,Helmstedt,2.19,2,0,0.0,33,0,0.0,36.14,0.0,0.04,91307
2020-03-20,Niedersachsen,Helmstedt,4.38,4,0,0.0,31,0,0.0,33.95,0.0,0.03,91307
2020-03-18,Niedersachsen,Helmstedt,4.38,4,0,0.0,27,0,0.0,29.57,0.0,0.03,91307
2020-03-17,Niedersachsen,Helmstedt,1.1,1,0,0.0,23,0,0.0,25.19,0.0,0.03,91307
2020-03-16,Niedersachsen,Helmstedt,1.1,1,0,0.0,22,0,0.0,24.09,0.0,0.02,91307
2020-03-15,Niedersachsen,Helmstedt,5.48,5,0,0.0,21,0,0.0,23.0,0.0,0.02,91307
2020-03-14,Niedersachsen,Helmstedt,4.38,4,0,0.0,16,0,0.0,17.52,0.0,0.02,91307
2020-03-13,Niedersachsen,Helmstedt,7.67,7,0,0.0,12,0,0.0,13.14,0.0,0.01,91307
2020-03-12,Niedersachsen,Helmstedt,1.1,1,0,0.0,5,0,0.0,5.48,0.0,0.01,91307
2020-03-11,Niedersachsen,Helmstedt,2.19,2,0,0.0,4,0,0.0,4.38,0.0,0.0,91307
2020-03-07,Niedersachsen,Helmstedt,2.19,2,0,0.0,2,0,0.0,2.19,0.0,0.0,91307
