date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Niedersachsen,Helmstedt,3.29,3,0,0.0,149,2,1.34,163.19,2.19,0.16,91307
2020-08-06,Niedersachsen,Helmstedt,1.1,1,0,0.0,146,2,1.37,159.9,2.19,0.16,91307
2020-08-05,Niedersachsen,Helmstedt,1.1,1,0,0.0,145,2,1.38,158.8,2.19,0.16,91307
2020-08-03,Niedersachsen,Helmstedt,1.1,1,0,0.0,144,2,1.39,157.71,2.19,0.16,91307
2020-07-24,Niedersachsen,Helmstedt,1.1,1,0,0.0,143,2,1.4,156.61,2.19,0.16,91307
2020-07-20,Niedersachsen,Helmstedt,1.1,1,0,0.0,142,2,1.41,155.52,2.19,0.16,91307
2020-05-28,Niedersachsen,Helmstedt,1.1,1,0,0.0,141,2,1.42,154.42,2.19,0.15,91307
2020-05-26,Niedersachsen,Helmstedt,2.19,2,0,0.0,140,2,1.43,153.33,2.19,0.15,91307
2020-05-14,Niedersachsen,Helmstedt,1.1,1,0,0.0,138,2,1.45,151.14,2.19,0.15,91307
2020-05-09,Niedersachsen,Helmstedt,1.1,1,0,0.0,137,2,1.46,150.04,2.19,0.15,91307
2020-04-29,Niedersachsen,Helmstedt,2.19,2,0,0.0,136,2,1.47,148.95,2.19,0.15,91307
2020-04-25,Niedersachsen,Helmstedt,3.29,3,0,0.0,134,2,1.49,146.76,2.19,0.15,91307
2020-04-23,Niedersachsen,Helmstedt,10.95,10,0,0.0,131,2,1.53,143.47,2.19,0.14,91307
2020-04-21,Niedersachsen,Helmstedt,2.19,2,0,0.0,121,2,1.65,132.52,2.19,0.13,91307
2020-04-20,Niedersachsen,Helmstedt,1.1,1,0,0.0,119,2,1.68,130.33,2.19,0.13,91307
2020-04-19,Niedersachsen,Helmstedt,19.71,18,0,0.0,118,2,1.69,129.23,2.19,0.13,91307
2020-04-18,Niedersachsen,Helmstedt,1.1,1,0,0.0,100,2,2.0,109.52,2.19,0.11,91307
2020-04-17,Niedersachsen,Helmstedt,2.19,2,0,0.0,99,2,2.02,108.43,2.19,0.11,91307
2020-04-10,Niedersachsen,Helmstedt,3.29,3,0,0.0,97,2,2.06,106.24,2.19,0.11,91307
2020-04-08,Niedersachsen,Helmstedt,2.19,2,0,0.0,94,2,2.13,102.95,2.19,0.1,91307
2020-04-07,Niedersachsen,Helmstedt,2.19,2,0,0.0,92,2,2.17,100.76,2.19,0.1,91307
2020-04-06,Niedersachsen,Helmstedt,2.19,2,2,2.19,90,2,2.22,98.57,2.19,0.1,91307
2020-04-05,Niedersachsen,Helmstedt,2.19,2,0,0.0,88,0,0.0,96.38,0.0,0.1,91307
2020-04-04,Niedersachsen,Helmstedt,3.29,3,0,0.0,86,0,0.0,94.19,0.0,0.09,91307
2020-04-01,Niedersachsen,Helmstedt,5.48,5,0,0.0,83,0,0.0,90.9,0.0,0.09,91307
2020-03-31,Niedersachsen,Helmstedt,4.38,4,0,0.0,78,0,0.0,85.43,0.0,0.09,91307
2020-03-30,Niedersachsen,Helmstedt,2.19,2,0,0.0,74,0,0.0,81.05,0.0,0.08,91307
2020-03-29,Niedersachsen,Helmstedt,4.38,4,0,0.0,72,0,0.0,78.85,0.0,0.08,91307
2020-03-28,Niedersachsen,Helmstedt,3.29,3,0,0.0,68,0,0.0,74.47,0.0,0.07,91307
2020-03-27,Niedersachsen,Helmstedt,4.38,4,0,0.0,65,0,0.0,71.19,0.0,0.07,91307
2020-03-26,Niedersachsen,Helmstedt,15.33,14,0,0.0,61,0,0.0,66.81,0.0,0.07,91307
2020-03-25,Niedersachsen,Helmstedt,4.38,4,0,0.0,47,0,0.0,51.47,0.0,0.05,91307
2020-03-24,Niedersachsen,Helmstedt,6.57,6,0,0.0,43,0,0.0,47.09,0.0,0.05,91307
2020-03-23,Niedersachsen,Helmstedt,4.38,4,0,0.0,37,0,0.0,40.52,0.0,0.04,91307
2020-03-21,Niedersachsen,Helmstedt,2.19,2,0,0.0,33,0,0.0,36.14,0.0,0.04,91307
2020-03-20,Niedersachsen,Helmstedt,4.38,4,0,0.0,31,0,0.0,33.95,0.0,0.03,91307
2020-03-18,Niedersachsen,Helmstedt,4.38,4,0,0.0,27,0,0.0,29.57,0.0,0.03,91307
2020-03-17,Niedersachsen,Helmstedt,1.1,1,0,0.0,23,0,0.0,25.19,0.0,0.03,91307
2020-03-16,Niedersachsen,Helmstedt,1.1,1,0,0.0,22,0,0.0,24.09,0.0,0.02,91307
2020-03-15,Niedersachsen,Helmstedt,5.48,5,0,0.0,21,0,0.0,23.0,0.0,0.02,91307
2020-03-14,Niedersachsen,Helmstedt,4.38,4,0,0.0,16,0,0.0,17.52,0.0,0.02,91307
2020-03-13,Niedersachsen,Helmstedt,7.67,7,0,0.0,12,0,0.0,13.14,0.0,0.01,91307
2020-03-12,Niedersachsen,Helmstedt,1.1,1,0,0.0,5,0,0.0,5.48,0.0,0.01,91307
2020-03-11,Niedersachsen,Helmstedt,2.19,2,0,0.0,4,0,0.0,4.38,0.0,0.0,91307
2020-03-07,Niedersachsen,Helmstedt,2.19,2,0,0.0,2,0,0.0,2.19,0.0,0.0,91307
