state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Lüchow-Dannenberg,14.46,7,0,0.0,226,7,3.1,466.71,14.46,0.47,48424,41.32,8.26,132.21,-2.06
Niedersachsen,Lüchow-Dannenberg,2.07,1,0,0.0,219,7,3.2,452.26,14.46,0.45,48424,33.06,2.07,134.27,-8.26
Niedersachsen,Lüchow-Dannenberg,20.65,10,0,0.0,218,7,3.21,450.19,14.46,0.45,48424,30.99,20.65,142.53,18.58
Niedersachsen,Lüchow-Dannenberg,2.07,1,0,0.0,208,7,3.37,429.54,14.46,0.43,48424,10.34,2.07,123.95,0.0
Niedersachsen,Lüchow-Dannenberg,0.0,0,0,0.0,207,7,3.38,427.47,14.46,0.43,48424,8.27,0.0,123.95,-4.13
Niedersachsen,Lüchow-Dannenberg,0.0,0,0,0.0,207,7,3.38,427.47,14.46,0.43,48424,8.27,-2.07,128.08,-2.07
Niedersachsen,Lüchow-Dannenberg,2.07,1,0,0.0,207,7,3.38,427.47,14.46,0.43,48424,10.34,2.07,130.15,0.0
Niedersachsen,Lüchow-Dannenberg,6.2,3,0,0.0,206,7,3.4,425.41,14.46,0.43,48424,8.27,0.0,130.15,2.07
Niedersachsen,Lüchow-Dannenberg,0.0,0,0,0.0,203,7,3.45,419.21,14.46,0.42,48424,8.27,-4.13,128.08,-4.13
Niedersachsen,Lüchow-Dannenberg,0.0,0,0,0.0,203,7,3.45,419.21,14.46,0.42,48424,12.4,-4.13,132.21,-10.33
Niedersachsen,Lüchow-Dannenberg,0.0,0,0,0.0,203,7,3.45,419.21,14.46,0.42,48424,16.53,-4.13,142.54,-4.13
Niedersachsen,Lüchow-Dannenberg,0.0,0,0,0.0,203,7,3.45,419.21,14.46,0.42,48424,20.66,-10.33,146.67,-4.13
