date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Niedersachsen,Lüchow-Dannenberg,16.52,8,0,0.0,34,3,8.82,70.21,6.2,0.07,48424
2020-08-14,Niedersachsen,Lüchow-Dannenberg,2.07,1,0,0.0,26,3,11.54,53.69,6.2,0.05,48424
2020-08-12,Niedersachsen,Lüchow-Dannenberg,2.07,1,0,0.0,25,3,12.0,51.63,6.2,0.05,48424
2020-07-31,Niedersachsen,Lüchow-Dannenberg,2.07,1,0,0.0,24,3,12.5,49.56,6.2,0.05,48424
2020-07-29,Niedersachsen,Lüchow-Dannenberg,2.07,1,0,0.0,23,3,13.04,47.5,6.2,0.05,48424
2020-07-09,Niedersachsen,Lüchow-Dannenberg,2.07,1,0,0.0,22,3,13.64,45.43,6.2,0.05,48424
2020-06-13,Niedersachsen,Lüchow-Dannenberg,2.07,1,0,0.0,21,3,14.29,43.37,6.2,0.04,48424
2020-06-12,Niedersachsen,Lüchow-Dannenberg,2.07,1,0,0.0,20,3,15.0,41.3,6.2,0.04,48424
2020-05-14,Niedersachsen,Lüchow-Dannenberg,2.07,1,0,0.0,19,3,15.79,39.24,6.2,0.04,48424
2020-04-25,Niedersachsen,Lüchow-Dannenberg,2.07,1,1,2.07,18,3,16.67,37.17,6.2,0.04,48424
2020-04-21,Niedersachsen,Lüchow-Dannenberg,2.07,1,0,0.0,17,2,11.76,35.11,4.13,0.04,48424
2020-04-19,Niedersachsen,Lüchow-Dannenberg,2.07,1,0,0.0,16,2,12.5,33.04,4.13,0.03,48424
2020-04-05,Niedersachsen,Lüchow-Dannenberg,2.07,1,0,0.0,15,2,13.33,30.98,4.13,0.03,48424
2020-04-04,Niedersachsen,Lüchow-Dannenberg,2.07,1,1,2.07,14,2,14.29,28.91,4.13,0.03,48424
2020-03-31,Niedersachsen,Lüchow-Dannenberg,2.07,1,1,2.07,13,1,7.69,26.85,2.07,0.03,48424
2020-03-29,Niedersachsen,Lüchow-Dannenberg,2.07,1,0,0.0,12,0,0.0,24.78,0.0,0.02,48424
2020-03-25,Niedersachsen,Lüchow-Dannenberg,2.07,1,0,0.0,11,0,0.0,22.72,0.0,0.02,48424
2020-03-20,Niedersachsen,Lüchow-Dannenberg,2.07,1,0,0.0,10,0,0.0,20.65,0.0,0.02,48424
2020-03-16,Niedersachsen,Lüchow-Dannenberg,2.07,1,0,0.0,9,0,0.0,18.59,0.0,0.02,48424
2020-03-15,Niedersachsen,Lüchow-Dannenberg,10.33,5,0,0.0,8,0,0.0,16.52,0.0,0.02,48424
2020-03-14,Niedersachsen,Lüchow-Dannenberg,2.07,1,0,0.0,3,0,0.0,6.2,0.0,0.01,48424
2020-03-13,Niedersachsen,Lüchow-Dannenberg,2.07,1,0,0.0,2,0,0.0,4.13,0.0,0.0,48424
2020-03-12,Niedersachsen,Lüchow-Dannenberg,2.07,1,0,0.0,1,0,0.0,2.07,0.0,0.0,48424
