state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Harburg,15.03,38,0,0.0,2355,41,1.74,931.65,16.22,0.93,252776,78.33,1.58,260.32,1.97
Niedersachsen,Harburg,12.26,31,0,0.0,2317,41,1.77,916.62,16.22,0.92,252776,76.75,0.79,258.35,-2.77
Niedersachsen,Harburg,18.99,48,0,0.0,2286,41,1.79,904.36,16.22,0.9,252776,75.96,3.17,261.12,0.0
Niedersachsen,Harburg,18.59,47,0,0.0,2238,41,1.83,885.37,16.22,0.89,252776,72.79,4.74,261.12,7.51
Niedersachsen,Harburg,1.98,5,0,0.0,2191,41,1.87,866.78,16.22,0.87,252776,68.05,1.19,253.61,0.0
Niedersachsen,Harburg,0.4,1,0,0.0,2186,41,1.88,864.8,16.22,0.86,252776,66.86,-0.39,253.61,-1.58
Niedersachsen,Harburg,11.08,28,0,0.0,2185,41,1.88,864.4,16.22,0.86,252776,67.25,-1.58,255.19,-18.19
Niedersachsen,Harburg,13.45,34,0,0.0,2157,41,1.9,853.32,16.22,0.85,252776,68.83,3.56,273.38,2.37
Niedersachsen,Harburg,11.47,29,0,0.0,2123,41,1.93,839.87,16.22,0.84,252776,65.27,6.72,271.01,-0.79
Niedersachsen,Harburg,15.82,40,0,0.0,2094,41,1.96,828.4,16.22,0.83,252776,58.55,-1.59,271.8,-5.54
Niedersachsen,Harburg,13.85,35,0,0.0,2054,41,2.0,812.58,16.22,0.81,252776,60.14,5.54,277.34,-1.18
Niedersachsen,Harburg,0.79,2,0,0.0,2019,41,2.03,798.73,16.22,0.8,252776,54.6,-0.4,278.52,-2.37
Niedersachsen,Harburg,0.79,2,0,0.0,2017,41,2.03,797.94,16.22,0.8,252776,55.0,0.0,280.89,0.39
Niedersachsen,Harburg,12.66,32,1,0.4,2015,41,2.03,797.15,16.22,0.8,252776,55.0,3.96,280.5,3.96
Niedersachsen,Harburg,9.89,25,0,0.0,1983,40,2.02,784.49,15.82,0.78,252776,51.04,-4.75,276.54,-3.17
Niedersachsen,Harburg,4.75,12,0,0.0,1958,40,2.04,774.6,15.82,0.77,252776,55.79,-5.14,279.71,-13.45
Niedersachsen,Harburg,17.41,44,0,0.0,1946,40,2.06,769.85,15.82,0.77,252776,60.93,3.17,293.16,4.75
Niedersachsen,Harburg,8.31,21,0,0.0,1902,40,2.1,752.44,15.82,0.75,252776,57.76,-4.75,288.41,-7.51
Niedersachsen,Harburg,1.19,3,0,0.0,1881,40,2.13,744.14,15.82,0.74,252776,62.51,-0.79,295.92,-1.18
Niedersachsen,Harburg,0.79,2,0,0.0,1878,40,2.13,742.95,15.82,0.74,252776,63.3,0.0,297.1,0.0
Niedersachsen,Harburg,8.7,22,0,0.0,1876,40,2.13,742.16,15.82,0.74,252776,63.3,1.18,297.1,3.16
Niedersachsen,Harburg,14.64,37,1,0.4,1854,40,2.16,733.46,15.82,0.73,252776,62.12,1.58,293.94,12.27
Niedersachsen,Harburg,9.89,25,0,0.0,1817,39,2.15,718.82,15.43,0.72,252776,60.54,-5.14,281.67,5.14
Niedersachsen,Harburg,14.24,36,0,0.0,1792,39,2.18,708.93,15.43,0.71,252776,65.68,-4.75,276.53,9.1
Niedersachsen,Harburg,13.06,33,0,0.0,1756,39,2.22,694.69,15.43,0.69,252776,70.43,1.98,267.43,5.54
Niedersachsen,Harburg,1.98,5,0,0.0,1723,39,2.26,681.63,15.43,0.68,252776,68.45,0.0,261.89,-4.35
Niedersachsen,Harburg,0.79,2,0,0.0,1718,39,2.27,679.65,15.43,0.68,252776,68.45,-1.19,266.24,-2.37
Niedersachsen,Harburg,7.52,19,0,0.0,1716,39,2.27,678.86,15.43,0.68,252776,69.64,-21.75,268.61,2.38
Niedersachsen,Harburg,13.06,33,0,0.0,1697,39,2.3,671.35,15.43,0.67,252776,91.39,1.98,266.23,11.08
Niedersachsen,Harburg,15.03,38,0,0.0,1664,39,2.34,658.29,15.43,0.66,252776,89.41,2.77,255.15,7.12
Niedersachsen,Harburg,18.99,48,3,1.19,1626,39,2.4,643.26,15.43,0.64,252776,86.64,-2.37,248.03,15.03
Niedersachsen,Harburg,11.08,28,0,0.0,1578,36,2.28,624.27,14.24,0.62,252776,89.01,-3.95,233.0,6.73
Niedersachsen,Harburg,1.98,5,0,0.0,1550,36,2.32,613.19,14.24,0.61,252776,92.96,-1.18,226.27,-2.37
Niedersachsen,Harburg,1.98,5,0,0.0,1545,36,2.33,611.21,14.24,0.61,252776,94.14,1.58,228.64,0.4
Niedersachsen,Harburg,29.27,74,7,2.77,1540,36,2.34,609.24,14.24,0.61,252776,92.56,20.57,228.24,27.69
