date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Niedersachsen,Harburg,0.4,1,0,0.0,642,13,2.02,253.98,5.14,0.25,252776
2020-08-17,Niedersachsen,Harburg,0.4,1,0,0.0,641,13,2.03,253.58,5.14,0.25,252776
2020-08-16,Niedersachsen,Harburg,0.4,1,0,0.0,640,13,2.03,253.19,5.14,0.25,252776
2020-08-15,Niedersachsen,Harburg,0.4,1,0,0.0,639,13,2.03,252.79,5.14,0.25,252776
2020-08-14,Niedersachsen,Harburg,1.19,3,0,0.0,638,13,2.04,252.4,5.14,0.25,252776
2020-08-13,Niedersachsen,Harburg,0.79,2,0,0.0,635,13,2.05,251.21,5.14,0.25,252776
2020-08-12,Niedersachsen,Harburg,1.98,5,0,0.0,633,13,2.05,250.42,5.14,0.25,252776
2020-08-11,Niedersachsen,Harburg,1.98,5,0,0.0,628,13,2.07,248.44,5.14,0.25,252776
2020-08-10,Niedersachsen,Harburg,1.19,3,0,0.0,623,13,2.09,246.46,5.14,0.25,252776
2020-08-09,Niedersachsen,Harburg,0.4,1,0,0.0,620,13,2.1,245.28,5.14,0.25,252776
2020-08-08,Niedersachsen,Harburg,1.58,4,0,0.0,619,13,2.1,244.88,5.14,0.24,252776
2020-08-07,Niedersachsen,Harburg,1.98,5,0,0.0,615,13,2.11,243.3,5.14,0.24,252776
2020-08-06,Niedersachsen,Harburg,2.77,7,0,0.0,610,13,2.13,241.32,5.14,0.24,252776
2020-08-05,Niedersachsen,Harburg,0.79,2,0,0.0,603,13,2.16,238.55,5.14,0.24,252776
2020-08-04,Niedersachsen,Harburg,2.37,6,0,0.0,601,13,2.16,237.76,5.14,0.24,252776
2020-08-03,Niedersachsen,Harburg,1.19,3,0,0.0,595,13,2.18,235.39,5.14,0.24,252776
2020-08-01,Niedersachsen,Harburg,1.58,4,0,0.0,592,13,2.2,234.2,5.14,0.23,252776
2020-07-29,Niedersachsen,Harburg,1.98,5,0,0.0,588,13,2.21,232.62,5.14,0.23,252776
2020-07-28,Niedersachsen,Harburg,1.58,4,0,0.0,583,13,2.23,230.64,5.14,0.23,252776
2020-07-27,Niedersachsen,Harburg,1.58,4,0,0.0,579,13,2.25,229.06,5.14,0.23,252776
2020-07-26,Niedersachsen,Harburg,0.79,2,0,0.0,575,13,2.26,227.47,5.14,0.23,252776
2020-07-23,Niedersachsen,Harburg,0.4,1,0,0.0,573,13,2.27,226.68,5.14,0.23,252776
2020-07-22,Niedersachsen,Harburg,0.4,1,0,0.0,572,13,2.27,226.29,5.14,0.23,252776
2020-07-21,Niedersachsen,Harburg,0.4,1,0,0.0,571,13,2.28,225.89,5.14,0.23,252776
2020-07-20,Niedersachsen,Harburg,1.19,3,0,0.0,570,13,2.28,225.5,5.14,0.23,252776
2020-07-15,Niedersachsen,Harburg,0.4,1,0,0.0,567,13,2.29,224.31,5.14,0.22,252776
2020-07-14,Niedersachsen,Harburg,0.4,1,0,0.0,566,13,2.3,223.91,5.14,0.22,252776
2020-07-13,Niedersachsen,Harburg,1.19,3,0,0.0,565,13,2.3,223.52,5.14,0.22,252776
2020-07-10,Niedersachsen,Harburg,0.4,1,0,0.0,562,13,2.31,222.33,5.14,0.22,252776
2020-07-06,Niedersachsen,Harburg,0.79,2,0,0.0,561,13,2.32,221.94,5.14,0.22,252776
2020-07-03,Niedersachsen,Harburg,0.4,1,0,0.0,559,13,2.33,221.14,5.14,0.22,252776
2020-07-02,Niedersachsen,Harburg,0.4,1,0,0.0,558,13,2.33,220.75,5.14,0.22,252776
2020-07-01,Niedersachsen,Harburg,0.4,1,0,0.0,557,13,2.33,220.35,5.14,0.22,252776
2020-06-29,Niedersachsen,Harburg,1.58,4,0,0.0,556,13,2.34,219.96,5.14,0.22,252776
2020-06-27,Niedersachsen,Harburg,0.4,1,0,0.0,552,13,2.36,218.38,5.14,0.22,252776
2020-06-24,Niedersachsen,Harburg,0.4,1,0,0.0,551,13,2.36,217.98,5.14,0.22,252776
2020-06-23,Niedersachsen,Harburg,1.19,3,0,0.0,550,13,2.36,217.58,5.14,0.22,252776
2020-06-19,Niedersachsen,Harburg,0.4,1,0,0.0,547,13,2.38,216.4,5.14,0.22,252776
2020-06-17,Niedersachsen,Harburg,0.4,1,0,0.0,546,13,2.38,216.0,5.14,0.22,252776
