date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Niedersachsen,Harburg,0.4,1,0,0.0,583,13,2.23,230.64,5.14,0.23,252776
2020-07-30,Niedersachsen,Harburg,0.4,1,0,0.0,582,13,2.23,230.24,5.14,0.23,252776
2020-07-29,Niedersachsen,Harburg,1.58,4,0,0.0,581,13,2.24,229.85,5.14,0.23,252776
2020-07-28,Niedersachsen,Harburg,1.19,3,0,0.0,577,13,2.25,228.27,5.14,0.23,252776
2020-07-27,Niedersachsen,Harburg,1.58,4,0,0.0,574,13,2.26,227.08,5.14,0.23,252776
2020-07-26,Niedersachsen,Harburg,0.79,2,0,0.0,570,13,2.28,225.5,5.14,0.23,252776
2020-07-23,Niedersachsen,Harburg,0.4,1,0,0.0,568,13,2.29,224.7,5.14,0.22,252776
2020-07-22,Niedersachsen,Harburg,0.4,1,0,0.0,567,13,2.29,224.31,5.14,0.22,252776
2020-07-21,Niedersachsen,Harburg,0.4,1,0,0.0,566,13,2.3,223.91,5.14,0.22,252776
2020-07-20,Niedersachsen,Harburg,1.19,3,0,0.0,565,13,2.3,223.52,5.14,0.22,252776
2020-07-15,Niedersachsen,Harburg,0.4,1,0,0.0,562,13,2.31,222.33,5.14,0.22,252776
2020-07-14,Niedersachsen,Harburg,0.79,2,0,0.0,561,13,2.32,221.94,5.14,0.22,252776
2020-07-13,Niedersachsen,Harburg,0.79,2,0,0.0,559,13,2.33,221.14,5.14,0.22,252776
2020-07-10,Niedersachsen,Harburg,0.4,1,0,0.0,557,13,2.33,220.35,5.14,0.22,252776
2020-07-01,Niedersachsen,Harburg,0.4,1,0,0.0,556,13,2.34,219.96,5.14,0.22,252776
2020-06-24,Niedersachsen,Harburg,0.4,1,0,0.0,555,13,2.34,219.56,5.14,0.22,252776
2020-06-23,Niedersachsen,Harburg,0.79,2,0,0.0,554,13,2.35,219.17,5.14,0.22,252776
2020-06-19,Niedersachsen,Harburg,0.4,1,0,0.0,552,13,2.36,218.38,5.14,0.22,252776
2020-06-17,Niedersachsen,Harburg,0.4,1,0,0.0,551,13,2.36,217.98,5.14,0.22,252776
2020-06-16,Niedersachsen,Harburg,1.58,4,0,0.0,550,13,2.36,217.58,5.14,0.22,252776
2020-06-12,Niedersachsen,Harburg,0.79,2,0,0.0,546,13,2.38,216.0,5.14,0.22,252776
2020-06-11,Niedersachsen,Harburg,0.4,1,0,0.0,544,13,2.39,215.21,5.14,0.22,252776
2020-06-10,Niedersachsen,Harburg,1.19,3,0,0.0,543,13,2.39,214.81,5.14,0.21,252776
2020-06-09,Niedersachsen,Harburg,0.79,2,0,0.0,540,13,2.41,213.63,5.14,0.21,252776
2020-06-06,Niedersachsen,Harburg,0.4,1,0,0.0,538,13,2.42,212.84,5.14,0.21,252776
2020-06-05,Niedersachsen,Harburg,0.79,2,0,0.0,537,13,2.42,212.44,5.14,0.21,252776
2020-06-03,Niedersachsen,Harburg,0.4,1,0,0.0,535,13,2.43,211.65,5.14,0.21,252776
2020-05-22,Niedersachsen,Harburg,0.4,1,0,0.0,534,13,2.43,211.25,5.14,0.21,252776
2020-05-20,Niedersachsen,Harburg,1.98,5,0,0.0,533,13,2.44,210.86,5.14,0.21,252776
2020-05-19,Niedersachsen,Harburg,0.79,2,0,0.0,528,13,2.46,208.88,5.14,0.21,252776
2020-05-16,Niedersachsen,Harburg,0.4,1,0,0.0,526,13,2.47,208.09,5.14,0.21,252776
2020-05-15,Niedersachsen,Harburg,0.4,1,0,0.0,525,13,2.48,207.69,5.14,0.21,252776
2020-05-14,Niedersachsen,Harburg,1.58,4,0,0.0,524,13,2.48,207.3,5.14,0.21,252776
2020-05-13,Niedersachsen,Harburg,0.79,2,0,0.0,520,13,2.5,205.72,5.14,0.21,252776
2020-05-08,Niedersachsen,Harburg,0.79,2,0,0.0,518,13,2.51,204.92,5.14,0.2,252776
2020-05-07,Niedersachsen,Harburg,1.58,4,0,0.0,516,13,2.52,204.13,5.14,0.2,252776
2020-05-06,Niedersachsen,Harburg,0.4,1,0,0.0,512,13,2.54,202.55,5.14,0.2,252776
2020-05-04,Niedersachsen,Harburg,0.4,1,0,0.0,511,13,2.54,202.16,5.14,0.2,252776
2020-05-01,Niedersachsen,Harburg,1.58,4,0,0.0,510,13,2.55,201.76,5.14,0.2,252776
2020-04-30,Niedersachsen,Harburg,0.79,2,0,0.0,506,13,2.57,200.18,5.14,0.2,252776
2020-04-29,Niedersachsen,Harburg,1.98,5,0,0.0,504,13,2.58,199.39,5.14,0.2,252776
2020-04-28,Niedersachsen,Harburg,3.56,9,0,0.0,499,13,2.61,197.41,5.14,0.2,252776
2020-04-27,Niedersachsen,Harburg,1.19,3,0,0.0,490,13,2.65,193.85,5.14,0.19,252776
2020-04-26,Niedersachsen,Harburg,0.4,1,0,0.0,487,13,2.67,192.66,5.14,0.19,252776
2020-04-25,Niedersachsen,Harburg,1.98,5,0,0.0,486,13,2.67,192.27,5.14,0.19,252776
2020-04-24,Niedersachsen,Harburg,3.96,10,0,0.0,481,13,2.7,190.29,5.14,0.19,252776
2020-04-23,Niedersachsen,Harburg,5.14,13,0,0.0,471,13,2.76,186.33,5.14,0.19,252776
2020-04-22,Niedersachsen,Harburg,8.31,21,0,0.0,458,13,2.84,181.19,5.14,0.18,252776
2020-04-21,Niedersachsen,Harburg,4.75,12,1,0.4,437,13,2.97,172.88,5.14,0.17,252776
2020-04-20,Niedersachsen,Harburg,1.19,3,0,0.0,425,12,2.82,168.13,4.75,0.17,252776
2020-04-19,Niedersachsen,Harburg,0.4,1,0,0.0,422,12,2.84,166.95,4.75,0.17,252776
2020-04-18,Niedersachsen,Harburg,2.37,6,0,0.0,421,12,2.85,166.55,4.75,0.17,252776
2020-04-17,Niedersachsen,Harburg,8.31,21,0,0.0,415,12,2.89,164.18,4.75,0.16,252776
2020-04-16,Niedersachsen,Harburg,5.14,13,0,0.0,394,12,3.05,155.87,4.75,0.16,252776
2020-04-15,Niedersachsen,Harburg,2.37,6,0,0.0,381,12,3.15,150.73,4.75,0.15,252776
2020-04-14,Niedersachsen,Harburg,5.14,13,0,0.0,375,12,3.2,148.35,4.75,0.15,252776
2020-04-12,Niedersachsen,Harburg,0.4,1,0,0.0,362,12,3.31,143.21,4.75,0.14,252776
2020-04-11,Niedersachsen,Harburg,3.56,9,0,0.0,361,12,3.32,142.81,4.75,0.14,252776
2020-04-10,Niedersachsen,Harburg,4.75,12,0,0.0,352,12,3.41,139.25,4.75,0.14,252776
2020-04-09,Niedersachsen,Harburg,8.7,22,1,0.4,340,12,3.53,134.51,4.75,0.13,252776
2020-04-08,Niedersachsen,Harburg,5.54,14,0,0.0,318,11,3.46,125.8,4.35,0.13,252776
2020-04-07,Niedersachsen,Harburg,4.75,12,1,0.4,304,11,3.62,120.26,4.35,0.12,252776
2020-04-06,Niedersachsen,Harburg,6.73,17,0,0.0,292,10,3.42,115.52,3.96,0.12,252776
2020-04-05,Niedersachsen,Harburg,0.4,1,0,0.0,275,10,3.64,108.79,3.96,0.11,252776
2020-04-04,Niedersachsen,Harburg,2.77,7,0,0.0,274,10,3.65,108.4,3.96,0.11,252776
2020-04-03,Niedersachsen,Harburg,12.66,32,2,0.79,267,10,3.75,105.63,3.96,0.11,252776
2020-04-02,Niedersachsen,Harburg,6.33,16,5,1.98,235,8,3.4,92.97,3.16,0.09,252776
2020-04-01,Niedersachsen,Harburg,9.1,23,0,0.0,219,3,1.37,86.64,1.19,0.09,252776
2020-03-31,Niedersachsen,Harburg,10.29,26,1,0.4,196,3,1.53,77.54,1.19,0.08,252776
2020-03-30,Niedersachsen,Harburg,5.14,13,0,0.0,170,2,1.18,67.25,0.79,0.07,252776
2020-03-28,Niedersachsen,Harburg,5.54,14,0,0.0,157,2,1.27,62.11,0.79,0.06,252776
2020-03-27,Niedersachsen,Harburg,0.79,2,0,0.0,143,2,1.4,56.57,0.79,0.06,252776
2020-03-26,Niedersachsen,Harburg,4.35,11,0,0.0,141,2,1.42,55.78,0.79,0.06,252776
2020-03-25,Niedersachsen,Harburg,5.54,14,1,0.4,130,2,1.54,51.43,0.79,0.05,252776
2020-03-24,Niedersachsen,Harburg,2.77,7,0,0.0,116,1,0.86,45.89,0.4,0.05,252776
