date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Niedersachsen,Harburg,0.4,1,0,0.0,605,13,2.15,239.34,5.14,0.24,252776
2020-08-10,Niedersachsen,Harburg,0.4,1,0,0.0,604,13,2.15,238.95,5.14,0.24,252776
2020-08-08,Niedersachsen,Harburg,1.19,3,0,0.0,603,13,2.16,238.55,5.14,0.24,252776
2020-08-07,Niedersachsen,Harburg,1.98,5,0,0.0,600,13,2.17,237.36,5.14,0.24,252776
2020-08-06,Niedersachsen,Harburg,1.58,4,0,0.0,595,13,2.18,235.39,5.14,0.24,252776
2020-08-05,Niedersachsen,Harburg,1.58,4,0,0.0,591,13,2.2,233.8,5.14,0.23,252776
2020-08-04,Niedersachsen,Harburg,2.37,6,0,0.0,587,13,2.21,232.22,5.14,0.23,252776
2020-08-03,Niedersachsen,Harburg,0.4,1,0,0.0,581,13,2.24,229.85,5.14,0.23,252776
2020-08-01,Niedersachsen,Harburg,0.79,2,0,0.0,580,13,2.24,229.45,5.14,0.23,252776
2020-07-31,Niedersachsen,Harburg,0.4,1,0,0.0,578,13,2.25,228.66,5.14,0.23,252776
2020-07-29,Niedersachsen,Harburg,1.58,4,0,0.0,577,13,2.25,228.27,5.14,0.23,252776
2020-07-28,Niedersachsen,Harburg,1.58,4,0,0.0,573,13,2.27,226.68,5.14,0.23,252776
2020-07-27,Niedersachsen,Harburg,1.58,4,0,0.0,569,13,2.28,225.1,5.14,0.23,252776
2020-07-26,Niedersachsen,Harburg,0.79,2,0,0.0,565,13,2.3,223.52,5.14,0.22,252776
2020-07-23,Niedersachsen,Harburg,0.4,1,0,0.0,563,13,2.31,222.73,5.14,0.22,252776
2020-07-22,Niedersachsen,Harburg,0.4,1,0,0.0,562,13,2.31,222.33,5.14,0.22,252776
2020-07-21,Niedersachsen,Harburg,0.4,1,0,0.0,561,13,2.32,221.94,5.14,0.22,252776
2020-07-20,Niedersachsen,Harburg,1.19,3,0,0.0,560,13,2.32,221.54,5.14,0.22,252776
2020-07-15,Niedersachsen,Harburg,0.4,1,0,0.0,557,13,2.33,220.35,5.14,0.22,252776
2020-07-14,Niedersachsen,Harburg,0.79,2,0,0.0,556,13,2.34,219.96,5.14,0.22,252776
2020-07-13,Niedersachsen,Harburg,0.79,2,0,0.0,554,13,2.35,219.17,5.14,0.22,252776
2020-07-10,Niedersachsen,Harburg,0.4,1,0,0.0,552,13,2.36,218.38,5.14,0.22,252776
2020-07-01,Niedersachsen,Harburg,0.4,1,0,0.0,551,13,2.36,217.98,5.14,0.22,252776
2020-06-24,Niedersachsen,Harburg,0.4,1,0,0.0,550,13,2.36,217.58,5.14,0.22,252776
2020-06-23,Niedersachsen,Harburg,0.79,2,0,0.0,549,13,2.37,217.19,5.14,0.22,252776
2020-06-19,Niedersachsen,Harburg,0.4,1,0,0.0,547,13,2.38,216.4,5.14,0.22,252776
2020-06-17,Niedersachsen,Harburg,0.4,1,0,0.0,546,13,2.38,216.0,5.14,0.22,252776
2020-06-16,Niedersachsen,Harburg,1.58,4,0,0.0,545,13,2.39,215.61,5.14,0.22,252776
2020-06-12,Niedersachsen,Harburg,0.79,2,0,0.0,541,13,2.4,214.02,5.14,0.21,252776
2020-06-11,Niedersachsen,Harburg,0.4,1,0,0.0,539,13,2.41,213.23,5.14,0.21,252776
2020-06-10,Niedersachsen,Harburg,1.19,3,0,0.0,538,13,2.42,212.84,5.14,0.21,252776
2020-06-09,Niedersachsen,Harburg,0.79,2,0,0.0,535,13,2.43,211.65,5.14,0.21,252776
