date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Niedersachsen,Harburg,1.19,3,0,0.0,592,13,2.2,234.2,5.14,0.23,252776
2020-08-04,Niedersachsen,Harburg,1.58,4,0,0.0,589,13,2.21,233.01,5.14,0.23,252776
2020-08-03,Niedersachsen,Harburg,0.4,1,0,0.0,585,13,2.22,231.43,5.14,0.23,252776
2020-08-01,Niedersachsen,Harburg,0.79,2,0,0.0,584,13,2.23,231.03,5.14,0.23,252776
2020-07-31,Niedersachsen,Harburg,0.4,1,0,0.0,582,13,2.23,230.24,5.14,0.23,252776
2020-07-29,Niedersachsen,Harburg,1.58,4,0,0.0,581,13,2.24,229.85,5.14,0.23,252776
2020-07-28,Niedersachsen,Harburg,1.58,4,0,0.0,577,13,2.25,228.27,5.14,0.23,252776
2020-07-27,Niedersachsen,Harburg,1.58,4,0,0.0,573,13,2.27,226.68,5.14,0.23,252776
2020-07-26,Niedersachsen,Harburg,0.79,2,0,0.0,569,13,2.28,225.1,5.14,0.23,252776
2020-07-23,Niedersachsen,Harburg,0.4,1,0,0.0,567,13,2.29,224.31,5.14,0.22,252776
2020-07-22,Niedersachsen,Harburg,0.4,1,0,0.0,566,13,2.3,223.91,5.14,0.22,252776
2020-07-21,Niedersachsen,Harburg,0.4,1,0,0.0,565,13,2.3,223.52,5.14,0.22,252776
2020-07-20,Niedersachsen,Harburg,1.19,3,0,0.0,564,13,2.3,223.12,5.14,0.22,252776
2020-07-15,Niedersachsen,Harburg,0.4,1,0,0.0,561,13,2.32,221.94,5.14,0.22,252776
2020-07-14,Niedersachsen,Harburg,0.79,2,0,0.0,560,13,2.32,221.54,5.14,0.22,252776
2020-07-13,Niedersachsen,Harburg,0.79,2,0,0.0,558,13,2.33,220.75,5.14,0.22,252776
2020-07-10,Niedersachsen,Harburg,0.4,1,0,0.0,556,13,2.34,219.96,5.14,0.22,252776
2020-07-01,Niedersachsen,Harburg,0.4,1,0,0.0,555,13,2.34,219.56,5.14,0.22,252776
2020-06-24,Niedersachsen,Harburg,0.4,1,0,0.0,554,13,2.35,219.17,5.14,0.22,252776
2020-06-23,Niedersachsen,Harburg,0.79,2,0,0.0,553,13,2.35,218.77,5.14,0.22,252776
2020-06-19,Niedersachsen,Harburg,0.4,1,0,0.0,551,13,2.36,217.98,5.14,0.22,252776
2020-06-17,Niedersachsen,Harburg,0.4,1,0,0.0,550,13,2.36,217.58,5.14,0.22,252776
2020-06-16,Niedersachsen,Harburg,1.58,4,0,0.0,549,13,2.37,217.19,5.14,0.22,252776
2020-06-12,Niedersachsen,Harburg,0.79,2,0,0.0,545,13,2.39,215.61,5.14,0.22,252776
2020-06-11,Niedersachsen,Harburg,0.4,1,0,0.0,543,13,2.39,214.81,5.14,0.21,252776
2020-06-10,Niedersachsen,Harburg,1.19,3,0,0.0,542,13,2.4,214.42,5.14,0.21,252776
2020-06-09,Niedersachsen,Harburg,0.79,2,0,0.0,539,13,2.41,213.23,5.14,0.21,252776
2020-06-06,Niedersachsen,Harburg,0.4,1,0,0.0,537,13,2.42,212.44,5.14,0.21,252776
2020-06-05,Niedersachsen,Harburg,0.79,2,0,0.0,536,13,2.43,212.05,5.14,0.21,252776
2020-06-03,Niedersachsen,Harburg,0.4,1,0,0.0,534,13,2.43,211.25,5.14,0.21,252776
2020-05-22,Niedersachsen,Harburg,0.4,1,0,0.0,533,13,2.44,210.86,5.14,0.21,252776
2020-05-20,Niedersachsen,Harburg,1.98,5,0,0.0,532,13,2.44,210.46,5.14,0.21,252776
2020-05-19,Niedersachsen,Harburg,0.79,2,0,0.0,527,13,2.47,208.48,5.14,0.21,252776
2020-05-16,Niedersachsen,Harburg,0.4,1,0,0.0,525,13,2.48,207.69,5.14,0.21,252776
2020-05-15,Niedersachsen,Harburg,0.4,1,0,0.0,524,13,2.48,207.3,5.14,0.21,252776
2020-05-14,Niedersachsen,Harburg,1.58,4,0,0.0,523,13,2.49,206.9,5.14,0.21,252776
2020-05-13,Niedersachsen,Harburg,0.79,2,0,0.0,519,13,2.5,205.32,5.14,0.21,252776
2020-05-08,Niedersachsen,Harburg,0.79,2,0,0.0,517,13,2.51,204.53,5.14,0.2,252776
2020-05-07,Niedersachsen,Harburg,1.58,4,0,0.0,515,13,2.52,203.74,5.14,0.2,252776
2020-05-06,Niedersachsen,Harburg,0.4,1,0,0.0,511,13,2.54,202.16,5.14,0.2,252776
