date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,265,18,6.79,194.12,13.19,0.19,136511
2020-07-29,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,264,18,6.82,193.39,13.19,0.19,136511
2020-07-22,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,263,18,6.84,192.66,13.19,0.19,136511
2020-07-21,Niedersachsen,Grafschaft Bentheim,2.2,3,0,0.0,262,18,6.87,191.93,13.19,0.19,136511
2020-07-15,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,259,18,6.95,189.73,13.19,0.19,136511
2020-07-14,Niedersachsen,Grafschaft Bentheim,1.47,2,0,0.0,258,18,6.98,189.0,13.19,0.19,136511
2020-07-13,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,256,18,7.03,187.53,13.19,0.19,136511
2020-07-10,Niedersachsen,Grafschaft Bentheim,2.2,3,0,0.0,255,18,7.06,186.8,13.19,0.19,136511
2020-07-06,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,252,18,7.14,184.6,13.19,0.18,136511
2020-07-04,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,251,18,7.17,183.87,13.19,0.18,136511
2020-07-03,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,250,18,7.2,183.14,13.19,0.18,136511
2020-06-07,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,249,18,7.23,182.4,13.19,0.18,136511
2020-06-05,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,248,18,7.26,181.67,13.19,0.18,136511
2020-06-03,Niedersachsen,Grafschaft Bentheim,1.47,2,0,0.0,247,18,7.29,180.94,13.19,0.18,136511
2020-06-02,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,245,18,7.35,179.47,13.19,0.18,136511
2020-06-01,Niedersachsen,Grafschaft Bentheim,1.47,2,0,0.0,244,18,7.38,178.74,13.19,0.18,136511
2020-05-28,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,242,18,7.44,177.28,13.19,0.18,136511
2020-05-26,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,241,18,7.47,176.54,13.19,0.18,136511
2020-05-24,Niedersachsen,Grafschaft Bentheim,1.47,2,0,0.0,240,18,7.5,175.81,13.19,0.18,136511
2020-05-20,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,238,18,7.56,174.34,13.19,0.17,136511
2020-05-18,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,237,18,7.59,173.61,13.19,0.17,136511
2020-05-15,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,236,18,7.63,172.88,13.19,0.17,136511
2020-05-05,Niedersachsen,Grafschaft Bentheim,1.47,2,0,0.0,235,18,7.66,172.15,13.19,0.17,136511
2020-05-02,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,233,18,7.73,170.68,13.19,0.17,136511
2020-05-01,Niedersachsen,Grafschaft Bentheim,2.2,3,0,0.0,232,18,7.76,169.95,13.19,0.17,136511
2020-04-30,Niedersachsen,Grafschaft Bentheim,0.73,1,1,0.73,229,18,7.86,167.75,13.19,0.17,136511
2020-04-29,Niedersachsen,Grafschaft Bentheim,2.2,3,0,0.0,228,17,7.46,167.02,12.45,0.17,136511
2020-04-28,Niedersachsen,Grafschaft Bentheim,1.47,2,1,0.73,225,17,7.56,164.82,12.45,0.16,136511
2020-04-27,Niedersachsen,Grafschaft Bentheim,2.2,3,0,0.0,223,16,7.17,163.36,11.72,0.16,136511
2020-04-25,Niedersachsen,Grafschaft Bentheim,2.2,3,0,0.0,220,16,7.27,161.16,11.72,0.16,136511
2020-04-24,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,217,16,7.37,158.96,11.72,0.16,136511
2020-04-23,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,216,16,7.41,158.23,11.72,0.16,136511
2020-04-22,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,215,16,7.44,157.5,11.72,0.16,136511
2020-04-20,Niedersachsen,Grafschaft Bentheim,1.47,2,0,0.0,214,16,7.48,156.76,11.72,0.16,136511
2020-04-19,Niedersachsen,Grafschaft Bentheim,1.47,2,0,0.0,212,16,7.55,155.3,11.72,0.16,136511
2020-04-18,Niedersachsen,Grafschaft Bentheim,2.93,4,0,0.0,210,16,7.62,153.83,11.72,0.15,136511
2020-04-17,Niedersachsen,Grafschaft Bentheim,5.13,7,0,0.0,206,16,7.77,150.9,11.72,0.15,136511
2020-04-16,Niedersachsen,Grafschaft Bentheim,3.66,5,0,0.0,199,16,8.04,145.78,11.72,0.15,136511
2020-04-15,Niedersachsen,Grafschaft Bentheim,1.47,2,0,0.0,194,16,8.25,142.11,11.72,0.14,136511
2020-04-14,Niedersachsen,Grafschaft Bentheim,2.93,4,0,0.0,192,16,8.33,140.65,11.72,0.14,136511
2020-04-13,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,188,16,8.51,137.72,11.72,0.14,136511
2020-04-12,Niedersachsen,Grafschaft Bentheim,1.47,2,0,0.0,187,16,8.56,136.99,11.72,0.14,136511
2020-04-11,Niedersachsen,Grafschaft Bentheim,4.4,6,0,0.0,185,16,8.65,135.52,11.72,0.14,136511
2020-04-10,Niedersachsen,Grafschaft Bentheim,4.4,6,3,2.2,179,16,8.94,131.12,11.72,0.13,136511
2020-04-09,Niedersachsen,Grafschaft Bentheim,3.66,5,0,0.0,173,13,7.51,126.73,9.52,0.13,136511
2020-04-08,Niedersachsen,Grafschaft Bentheim,5.86,8,0,0.0,168,13,7.74,123.07,9.52,0.12,136511
2020-04-07,Niedersachsen,Grafschaft Bentheim,4.4,6,3,2.2,160,13,8.12,117.21,9.52,0.12,136511
2020-04-06,Niedersachsen,Grafschaft Bentheim,1.47,2,0,0.0,154,10,6.49,112.81,7.33,0.11,136511
2020-04-05,Niedersachsen,Grafschaft Bentheim,1.47,2,0,0.0,152,10,6.58,111.35,7.33,0.11,136511
2020-04-04,Niedersachsen,Grafschaft Bentheim,5.86,8,1,0.73,150,10,6.67,109.88,7.33,0.11,136511
2020-04-03,Niedersachsen,Grafschaft Bentheim,9.52,13,1,0.73,142,9,6.34,104.02,6.59,0.1,136511
2020-04-02,Niedersachsen,Grafschaft Bentheim,5.13,7,1,0.73,129,8,6.2,94.5,5.86,0.09,136511
2020-04-01,Niedersachsen,Grafschaft Bentheim,8.06,11,0,0.0,122,7,5.74,89.37,5.13,0.09,136511
2020-03-31,Niedersachsen,Grafschaft Bentheim,2.93,4,1,0.73,111,7,6.31,81.31,5.13,0.08,136511
2020-03-30,Niedersachsen,Grafschaft Bentheim,2.93,4,1,0.73,107,6,5.61,78.38,4.4,0.08,136511
2020-03-29,Niedersachsen,Grafschaft Bentheim,2.2,3,0,0.0,103,5,4.85,75.45,3.66,0.08,136511
2020-03-28,Niedersachsen,Grafschaft Bentheim,2.2,3,0,0.0,100,5,5.0,73.25,3.66,0.07,136511
2020-03-27,Niedersachsen,Grafschaft Bentheim,5.13,7,0,0.0,97,5,5.15,71.06,3.66,0.07,136511
2020-03-26,Niedersachsen,Grafschaft Bentheim,5.13,7,2,1.47,90,5,5.56,65.93,3.66,0.07,136511
2020-03-25,Niedersachsen,Grafschaft Bentheim,8.06,11,1,0.73,83,3,3.61,60.8,2.2,0.06,136511
2020-03-24,Niedersachsen,Grafschaft Bentheim,2.2,3,0,0.0,72,2,2.78,52.74,1.47,0.05,136511
2020-03-23,Niedersachsen,Grafschaft Bentheim,8.79,12,0,0.0,69,2,2.9,50.55,1.47,0.05,136511
2020-03-22,Niedersachsen,Grafschaft Bentheim,1.47,2,0,0.0,57,2,3.51,41.75,1.47,0.04,136511
2020-03-21,Niedersachsen,Grafschaft Bentheim,3.66,5,1,0.73,55,2,3.64,40.29,1.47,0.04,136511
2020-03-20,Niedersachsen,Grafschaft Bentheim,2.93,4,0,0.0,50,1,2.0,36.63,0.73,0.04,136511
2020-03-19,Niedersachsen,Grafschaft Bentheim,1.47,2,0,0.0,46,1,2.17,33.7,0.73,0.03,136511
2020-03-18,Niedersachsen,Grafschaft Bentheim,5.13,7,1,0.73,44,1,2.27,32.23,0.73,0.03,136511
2020-03-17,Niedersachsen,Grafschaft Bentheim,5.13,7,0,0.0,37,0,0.0,27.1,0.0,0.03,136511
2020-03-16,Niedersachsen,Grafschaft Bentheim,3.66,5,0,0.0,30,0,0.0,21.98,0.0,0.02,136511
2020-03-15,Niedersachsen,Grafschaft Bentheim,5.86,8,0,0.0,25,0,0.0,18.31,0.0,0.02,136511
2020-03-14,Niedersachsen,Grafschaft Bentheim,2.93,4,0,0.0,17,0,0.0,12.45,0.0,0.01,136511
2020-03-13,Niedersachsen,Grafschaft Bentheim,3.66,5,0,0.0,13,0,0.0,9.52,0.0,0.01,136511
2020-03-11,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,8,0,0.0,5.86,0.0,0.01,136511
2020-03-10,Niedersachsen,Grafschaft Bentheim,1.47,2,0,0.0,7,0,0.0,5.13,0.0,0.01,136511
2020-03-09,Niedersachsen,Grafschaft Bentheim,1.47,2,0,0.0,5,0,0.0,3.66,0.0,0.0,136511
2020-03-07,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,3,0,0.0,2.2,0.0,0.0,136511
2020-02-28,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,2,0,0.0,1.47,0.0,0.0,136511
2020-02-13,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,1,0,0.0,0.73,0.0,0.0,136511
