date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,286,18,6.29,209.51,13.19,0.21,136511,1.46,0.73,11.71,0.73
2020-09-10,Niedersachsen,Grafschaft Bentheim,0.0,0,0,0.0,285,18,6.32,208.77,13.19,0.21,136511,0.73,0.0,10.98,0.0
2020-09-09,Niedersachsen,Grafschaft Bentheim,0.0,0,0,0.0,285,18,6.32,208.77,13.19,0.21,136511,0.73,-0.73,10.98,0.0
2020-09-08,Niedersachsen,Grafschaft Bentheim,0.0,0,0,0.0,285,18,6.32,208.77,13.19,0.21,136511,1.46,0.0,10.98,-2.2
2020-09-07,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,285,18,6.32,208.77,13.19,0.21,136511,1.46,0.0,13.18,0.73
2020-09-06,Niedersachsen,Grafschaft Bentheim,0.0,0,0,0.0,284,18,6.34,208.04,13.19,0.21,136511,1.46,0.0,12.45,0.0
2020-09-05,Niedersachsen,Grafschaft Bentheim,0.0,0,0,0.0,284,18,6.34,208.04,13.19,0.21,136511,1.46,0.0,12.45,-1.47
2020-09-04,Niedersachsen,Grafschaft Bentheim,0.0,0,0,0.0,284,18,6.34,208.04,13.19,0.21,136511,1.46,0.0,13.92,0.0
2020-09-03,Niedersachsen,Grafschaft Bentheim,0.0,0,0,0.0,284,18,6.34,208.04,13.19,0.21,136511,1.46,0.0,13.92,0.0
2020-09-02,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,284,18,6.34,208.04,13.19,0.21,136511,1.46,0.73,13.92,0.73
2020-09-01,Niedersachsen,Grafschaft Bentheim,0.0,0,0,0.0,283,18,6.36,207.31,13.19,0.21,136511,0.73,-0.73,13.19,-0.73
2020-08-31,Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,283,18,6.36,207.31,13.19,0.21,136511,1.46,-1.47,13.92,-0.74
2020-08-30,Niedersachsen,Grafschaft Bentheim,0.0,0,0,0.0,282,18,6.38,206.58,13.19,0.21,136511,2.93,0.0,14.66,0.0
2020-08-29,Niedersachsen,Grafschaft Bentheim,0.0,0,0,0.0,282,18,6.38,206.58,13.19,0.21,136511,2.93,0.0,14.66,0.0
2020-08-28,Niedersachsen,Grafschaft Bentheim,0.0,0,0,0.0,282,18,6.38,206.58,13.19,0.21,136511,2.93,-0.73,14.66,0.0
2020-08-27,Niedersachsen,Grafschaft Bentheim,0.0,0,0,0.0,282,18,6.38,206.58,13.19,0.21,136511,3.66,-0.73,14.66,0.0
