state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Wolfenbüttel,8.34,10,0,0.0,967,37,3.83,806.1,30.84,0.81,119960,59.18,-26.67,266.74,0.0
Niedersachsen,Wolfenbüttel,6.67,8,0,0.0,957,37,3.87,797.77,30.84,0.8,119960,85.85,-14.17,266.74,4.17
Niedersachsen,Wolfenbüttel,2.5,3,0,0.0,949,37,3.9,791.1,30.84,0.79,119960,100.02,-5.84,262.57,-5.0
Niedersachsen,Wolfenbüttel,25.84,31,0,0.0,946,37,3.91,788.6,30.84,0.79,119960,105.86,5.0,267.57,4.17
Niedersachsen,Wolfenbüttel,0.83,1,0,0.0,915,37,4.04,762.75,30.84,0.76,119960,100.86,-5.01,263.4,-5.01
Niedersachsen,Wolfenbüttel,0.83,1,0,0.0,914,37,4.05,761.92,30.84,0.76,119960,105.87,-5.01,268.41,-1.67
Niedersachsen,Wolfenbüttel,14.17,17,0,0.0,913,37,4.05,761.09,30.84,0.76,119960,110.88,11.67,270.08,2.5
Niedersachsen,Wolfenbüttel,35.01,42,2,1.67,896,37,4.13,746.92,30.84,0.75,119960,99.21,23.34,267.58,5.0
Niedersachsen,Wolfenbüttel,20.84,25,2,1.67,854,35,4.1,711.9,29.18,0.71,119960,75.87,9.17,262.58,2.5
Niedersachsen,Wolfenbüttel,8.34,10,0,0.0,829,33,3.98,691.06,27.51,0.69,119960,66.7,5.01,260.08,0.84
Niedersachsen,Wolfenbüttel,20.84,25,0,0.0,819,33,4.03,682.73,27.51,0.68,119960,61.69,17.51,259.24,5.83
Niedersachsen,Wolfenbüttel,5.84,7,0,0.0,794,33,4.16,661.89,27.51,0.66,119960,44.18,-5.83,253.41,0.84
Niedersachsen,Wolfenbüttel,5.84,7,1,0.83,787,33,4.19,656.05,27.51,0.66,119960,50.01,0.84,252.57,-3.33
Niedersachsen,Wolfenbüttel,2.5,3,0,0.0,780,32,4.1,650.22,26.68,0.65,119960,49.17,-9.17,255.9,-14.17
Niedersachsen,Wolfenbüttel,11.67,14,0,0.0,777,32,4.12,647.72,26.68,0.65,119960,58.34,0.83,270.07,3.33
Niedersachsen,Wolfenbüttel,11.67,14,0,0.0,763,32,4.19,636.05,26.68,0.64,119960,57.51,4.17,266.74,-9.17
Niedersachsen,Wolfenbüttel,3.33,4,0,0.0,749,32,4.27,624.37,26.68,0.62,119960,53.34,-8.34,275.91,-5.01
Niedersachsen,Wolfenbüttel,3.33,4,0,0.0,745,32,4.3,621.04,26.68,0.62,119960,61.68,-9.17,280.92,-3.34
Niedersachsen,Wolfenbüttel,11.67,14,0,0.0,741,32,4.32,617.71,26.68,0.62,119960,70.85,10.0,284.26,1.67
Niedersachsen,Wolfenbüttel,5.0,6,0,0.0,727,32,4.4,606.04,26.68,0.61,119960,60.85,2.5,282.59,-4.17
Niedersachsen,Wolfenbüttel,11.67,14,1,0.83,721,32,4.44,601.03,26.68,0.6,119960,58.35,8.34,286.76,5.0
Niedersachsen,Wolfenbüttel,10.84,13,0,0.0,707,31,4.38,589.36,25.84,0.59,119960,50.01,2.5,281.76,4.17
Niedersachsen,Wolfenbüttel,7.5,9,0,0.0,694,31,4.47,578.53,25.84,0.58,119960,47.51,5.0,277.59,1.66
Niedersachsen,Wolfenbüttel,11.67,14,1,0.83,685,31,4.53,571.02,25.84,0.57,119960,42.51,4.17,275.93,7.5
Niedersachsen,Wolfenbüttel,12.5,15,0,0.0,671,30,4.47,559.35,25.01,0.56,119960,38.34,-9.17,268.43,1.66
Niedersachsen,Wolfenbüttel,1.67,2,0,0.0,656,30,4.57,546.85,25.01,0.55,119960,47.51,-4.17,266.77,-5.0
Niedersachsen,Wolfenbüttel,2.5,3,0,0.0,654,30,4.59,545.18,25.01,0.55,119960,51.68,0.0,271.77,-3.34
Niedersachsen,Wolfenbüttel,3.33,4,0,0.0,651,30,4.61,542.68,25.01,0.54,119960,51.68,-8.34,275.11,-8.34
Niedersachsen,Wolfenbüttel,8.34,10,0,0.0,647,30,4.64,539.35,25.01,0.54,119960,60.02,-21.67,283.45,3.34
Niedersachsen,Wolfenbüttel,2.5,3,0,0.0,637,30,4.71,531.01,25.01,0.53,119960,81.69,-15.84,280.11,-7.5
Niedersachsen,Wolfenbüttel,7.5,9,0,0.0,634,30,4.73,528.51,25.01,0.53,119960,97.53,0.0,287.61,0.83
Niedersachsen,Wolfenbüttel,21.67,26,3,2.5,625,30,4.8,521.01,25.01,0.52,119960,97.53,6.66,286.78,14.17
Niedersachsen,Wolfenbüttel,5.84,7,0,0.0,599,27,4.51,499.33,22.51,0.5,119960,90.87,0.84,272.61,4.17
Niedersachsen,Wolfenbüttel,2.5,3,0,0.0,592,27,4.56,493.5,22.51,0.49,119960,90.03,-6.67,268.44,-0.83
Niedersachsen,Wolfenbüttel,11.67,14,0,0.0,589,27,4.58,491.0,22.51,0.49,119960,96.7,-5.0,269.27,8.34
Niedersachsen,Wolfenbüttel,30.01,36,3,2.5,575,27,4.7,479.33,22.51,0.48,119960,101.7,21.67,260.93,25.01
Niedersachsen,Wolfenbüttel,18.34,22,0,0.0,539,24,4.45,449.32,20.01,0.45,119960,80.03,-2.5,235.92,17.51
Niedersachsen,Wolfenbüttel,7.5,9,0,0.0,517,24,4.64,430.98,20.01,0.43,119960,82.53,-0.84,218.41,7.5
Niedersachsen,Wolfenbüttel,15.01,18,0,0.0,508,24,4.72,423.47,20.01,0.42,119960,83.37,8.34,210.91,11.68
Niedersachsen,Wolfenbüttel,5.0,6,0,0.0,490,24,4.9,408.47,20.01,0.41,119960,75.03,-5.0,199.23,4.17
Niedersachsen,Wolfenbüttel,9.17,11,0,0.0,484,24,4.96,403.47,20.01,0.4,119960,80.03,0.0,195.06,5.84
Niedersachsen,Wolfenbüttel,16.67,20,2,1.67,473,24,5.07,394.3,20.01,0.39,119960,80.03,10.0,189.22,14.17
Niedersachsen,Wolfenbüttel,8.34,10,0,0.0,453,22,4.86,377.63,18.34,0.38,119960,70.03,1.67,175.05,6.67
Niedersachsen,Wolfenbüttel,20.84,25,7,5.84,443,22,4.97,369.29,18.34,0.37,119960,68.36,15.0,168.38,20.01
Niedersachsen,Wolfenbüttel,8.34,10,0,0.0,418,15,3.59,348.45,12.5,0.35,119960,53.36,4.17,148.37,7.51
Niedersachsen,Wolfenbüttel,6.67,8,0,0.0,408,15,3.68,340.11,12.5,0.34,119960,49.19,-4.17,140.86,6.67
Niedersachsen,Wolfenbüttel,10.0,12,0,0.0,400,15,3.75,333.44,12.5,0.33,119960,53.36,3.33,134.19,10.0
Niedersachsen,Wolfenbüttel,9.17,11,0,0.0,388,15,3.87,323.44,12.5,0.32,119960,50.03,3.33,124.19,8.34
Niedersachsen,Wolfenbüttel,6.67,8,0,0.0,377,15,3.98,314.27,12.5,0.31,119960,46.7,-5.0,115.85,6.67
Niedersachsen,Wolfenbüttel,6.67,8,0,0.0,369,15,4.07,307.6,12.5,0.31,119960,51.7,1.67,109.18,5.84
