date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Niedersachsen,Wolfenbüttel,2.5,3,0,0.0,204,14,6.86,170.06,11.67,0.17,119960
2020-08-07,Niedersachsen,Wolfenbüttel,2.5,3,0,0.0,201,14,6.97,167.56,11.67,0.17,119960
2020-08-06,Niedersachsen,Wolfenbüttel,1.67,2,0,0.0,198,14,7.07,165.06,11.67,0.17,119960
2020-08-04,Niedersachsen,Wolfenbüttel,0.83,1,0,0.0,196,14,7.14,163.39,11.67,0.16,119960
2020-08-03,Niedersachsen,Wolfenbüttel,1.67,2,0,0.0,195,14,7.18,162.55,11.67,0.16,119960
2020-07-30,Niedersachsen,Wolfenbüttel,1.67,2,0,0.0,193,14,7.25,160.89,11.67,0.16,119960
2020-07-10,Niedersachsen,Wolfenbüttel,0.83,1,0,0.0,191,14,7.33,159.22,11.67,0.16,119960
2020-06-08,Niedersachsen,Wolfenbüttel,0.83,1,0,0.0,190,14,7.37,158.39,11.67,0.16,119960
2020-06-03,Niedersachsen,Wolfenbüttel,0.83,1,0,0.0,189,14,7.41,157.55,11.67,0.16,119960
2020-05-30,Niedersachsen,Wolfenbüttel,2.5,3,0,0.0,188,14,7.45,156.72,11.67,0.16,119960
2020-05-28,Niedersachsen,Wolfenbüttel,1.67,2,0,0.0,185,14,7.57,154.22,11.67,0.15,119960
2020-05-20,Niedersachsen,Wolfenbüttel,0.83,1,0,0.0,183,14,7.65,152.55,11.67,0.15,119960
2020-05-18,Niedersachsen,Wolfenbüttel,0.83,1,0,0.0,182,14,7.69,151.72,11.67,0.15,119960
2020-05-14,Niedersachsen,Wolfenbüttel,0.83,1,0,0.0,181,14,7.73,150.88,11.67,0.15,119960
2020-05-13,Niedersachsen,Wolfenbüttel,1.67,2,0,0.0,180,14,7.78,150.05,11.67,0.15,119960
2020-05-12,Niedersachsen,Wolfenbüttel,0.83,1,1,0.83,178,14,7.87,148.38,11.67,0.15,119960
2020-05-11,Niedersachsen,Wolfenbüttel,0.83,1,0,0.0,177,13,7.34,147.55,10.84,0.15,119960
2020-05-05,Niedersachsen,Wolfenbüttel,0.83,1,0,0.0,176,13,7.39,146.72,10.84,0.15,119960
2020-05-01,Niedersachsen,Wolfenbüttel,0.83,1,0,0.0,175,13,7.43,145.88,10.84,0.15,119960
2020-04-30,Niedersachsen,Wolfenbüttel,0.83,1,0,0.0,174,13,7.47,145.05,10.84,0.15,119960
2020-04-29,Niedersachsen,Wolfenbüttel,0.83,1,0,0.0,173,13,7.51,144.21,10.84,0.14,119960
2020-04-27,Niedersachsen,Wolfenbüttel,3.33,4,0,0.0,172,13,7.56,143.38,10.84,0.14,119960
2020-04-26,Niedersachsen,Wolfenbüttel,4.17,5,0,0.0,168,13,7.74,140.05,10.84,0.14,119960
2020-04-22,Niedersachsen,Wolfenbüttel,4.17,5,1,0.83,163,13,7.98,135.88,10.84,0.14,119960
2020-04-21,Niedersachsen,Wolfenbüttel,1.67,2,0,0.0,158,12,7.59,131.71,10.0,0.13,119960
2020-04-20,Niedersachsen,Wolfenbüttel,0.83,1,0,0.0,156,12,7.69,130.04,10.0,0.13,119960
