date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Niedersachsen,Schaumburg,1.27,2,0,0.0,199,7,3.52,126.12,4.44,0.13,157781
2020-08-14,Niedersachsen,Schaumburg,1.9,3,0,0.0,197,7,3.55,124.86,4.44,0.12,157781
2020-08-13,Niedersachsen,Schaumburg,1.9,3,0,0.0,194,7,3.61,122.96,4.44,0.12,157781
2020-08-11,Niedersachsen,Schaumburg,1.9,3,0,0.0,191,7,3.66,121.05,4.44,0.12,157781
2020-08-09,Niedersachsen,Schaumburg,0.63,1,0,0.0,188,7,3.72,119.15,4.44,0.12,157781
2020-08-08,Niedersachsen,Schaumburg,0.63,1,0,0.0,187,7,3.74,118.52,4.44,0.12,157781
2020-08-07,Niedersachsen,Schaumburg,1.27,2,0,0.0,186,7,3.76,117.88,4.44,0.12,157781
2020-08-05,Niedersachsen,Schaumburg,0.63,1,0,0.0,184,7,3.8,116.62,4.44,0.12,157781
2020-08-04,Niedersachsen,Schaumburg,1.27,2,0,0.0,183,7,3.83,115.98,4.44,0.12,157781
2020-08-03,Niedersachsen,Schaumburg,0.63,1,0,0.0,181,7,3.87,114.72,4.44,0.11,157781
2020-08-02,Niedersachsen,Schaumburg,0.63,1,0,0.0,180,7,3.89,114.08,4.44,0.11,157781
2020-07-30,Niedersachsen,Schaumburg,1.27,2,0,0.0,179,7,3.91,113.45,4.44,0.11,157781
2020-07-29,Niedersachsen,Schaumburg,1.27,2,0,0.0,177,7,3.95,112.18,4.44,0.11,157781
2020-07-28,Niedersachsen,Schaumburg,1.9,3,0,0.0,175,7,4.0,110.91,4.44,0.11,157781
2020-07-27,Niedersachsen,Schaumburg,0.63,1,0,0.0,172,7,4.07,109.01,4.44,0.11,157781
2020-07-26,Niedersachsen,Schaumburg,0.63,1,0,0.0,171,7,4.09,108.38,4.44,0.11,157781
2020-07-23,Niedersachsen,Schaumburg,0.63,1,0,0.0,170,7,4.12,107.74,4.44,0.11,157781
2020-07-22,Niedersachsen,Schaumburg,0.63,1,0,0.0,169,7,4.14,107.11,4.44,0.11,157781
2020-07-18,Niedersachsen,Schaumburg,0.63,1,0,0.0,168,7,4.17,106.48,4.44,0.11,157781
2020-07-14,Niedersachsen,Schaumburg,0.63,1,0,0.0,167,7,4.19,105.84,4.44,0.11,157781
2020-07-12,Niedersachsen,Schaumburg,0.63,1,0,0.0,166,7,4.22,105.21,4.44,0.11,157781
2020-07-11,Niedersachsen,Schaumburg,0.63,1,0,0.0,165,7,4.24,104.58,4.44,0.1,157781
2020-07-10,Niedersachsen,Schaumburg,1.27,2,0,0.0,164,7,4.27,103.94,4.44,0.1,157781
2020-07-05,Niedersachsen,Schaumburg,0.63,1,0,0.0,162,7,4.32,102.67,4.44,0.1,157781
2020-06-09,Niedersachsen,Schaumburg,1.27,2,0,0.0,161,7,4.35,102.04,4.44,0.1,157781
2020-05-27,Niedersachsen,Schaumburg,0.63,1,0,0.0,159,7,4.4,100.77,4.44,0.1,157781
2020-05-24,Niedersachsen,Schaumburg,0.63,1,0,0.0,158,7,4.43,100.14,4.44,0.1,157781
2020-05-17,Niedersachsen,Schaumburg,0.63,1,0,0.0,157,7,4.46,99.51,4.44,0.1,157781
2020-05-16,Niedersachsen,Schaumburg,0.63,1,0,0.0,156,7,4.49,98.87,4.44,0.1,157781
2020-05-13,Niedersachsen,Schaumburg,0.63,1,0,0.0,155,7,4.52,98.24,4.44,0.1,157781
2020-05-12,Niedersachsen,Schaumburg,1.27,2,0,0.0,154,7,4.55,97.6,4.44,0.1,157781
2020-05-09,Niedersachsen,Schaumburg,0.63,1,0,0.0,152,7,4.61,96.34,4.44,0.1,157781
2020-05-06,Niedersachsen,Schaumburg,0.63,1,0,0.0,151,7,4.64,95.7,4.44,0.1,157781
2020-05-05,Niedersachsen,Schaumburg,0.63,1,0,0.0,150,7,4.67,95.07,4.44,0.1,157781
2020-05-04,Niedersachsen,Schaumburg,1.27,2,0,0.0,149,7,4.7,94.43,4.44,0.09,157781
2020-05-01,Niedersachsen,Schaumburg,0.63,1,0,0.0,147,7,4.76,93.17,4.44,0.09,157781
2020-04-26,Niedersachsen,Schaumburg,0.63,1,1,0.63,146,7,4.79,92.53,4.44,0.09,157781
2020-04-24,Niedersachsen,Schaumburg,1.27,2,0,0.0,145,6,4.14,91.9,3.8,0.09,157781
2020-04-23,Niedersachsen,Schaumburg,0.63,1,0,0.0,143,6,4.2,90.63,3.8,0.09,157781
2020-04-22,Niedersachsen,Schaumburg,1.27,2,0,0.0,142,6,4.23,90.0,3.8,0.09,157781
2020-04-19,Niedersachsen,Schaumburg,0.63,1,0,0.0,140,6,4.29,88.73,3.8,0.09,157781
2020-04-18,Niedersachsen,Schaumburg,1.27,2,0,0.0,139,6,4.32,88.1,3.8,0.09,157781
2020-04-17,Niedersachsen,Schaumburg,0.63,1,0,0.0,137,6,4.38,86.83,3.8,0.09,157781
2020-04-15,Niedersachsen,Schaumburg,1.27,2,0,0.0,136,6,4.41,86.2,3.8,0.09,157781
2020-04-14,Niedersachsen,Schaumburg,1.27,2,0,0.0,134,6,4.48,84.93,3.8,0.08,157781
2020-04-13,Niedersachsen,Schaumburg,0.63,1,0,0.0,132,6,4.55,83.66,3.8,0.08,157781
2020-04-11,Niedersachsen,Schaumburg,1.27,2,0,0.0,131,6,4.58,83.03,3.8,0.08,157781
2020-04-10,Niedersachsen,Schaumburg,1.9,3,0,0.0,129,6,4.65,81.76,3.8,0.08,157781
2020-04-09,Niedersachsen,Schaumburg,3.8,6,1,0.63,126,6,4.76,79.86,3.8,0.08,157781
2020-04-08,Niedersachsen,Schaumburg,6.97,11,1,0.63,120,5,4.17,76.05,3.17,0.08,157781
2020-04-07,Niedersachsen,Schaumburg,1.27,2,1,0.63,109,4,3.67,69.08,2.54,0.07,157781
2020-04-06,Niedersachsen,Schaumburg,1.9,3,0,0.0,107,3,2.8,67.82,1.9,0.07,157781
2020-04-05,Niedersachsen,Schaumburg,3.8,6,1,0.63,104,3,2.88,65.91,1.9,0.07,157781
2020-04-04,Niedersachsen,Schaumburg,1.9,3,1,0.63,98,2,2.04,62.11,1.27,0.06,157781
2020-04-03,Niedersachsen,Schaumburg,3.17,5,0,0.0,95,1,1.05,60.21,0.63,0.06,157781
2020-04-02,Niedersachsen,Schaumburg,2.54,4,1,0.63,90,1,1.11,57.04,0.63,0.06,157781
2020-04-01,Niedersachsen,Schaumburg,3.17,5,0,0.0,86,0,0.0,54.51,0.0,0.05,157781
2020-03-31,Niedersachsen,Schaumburg,2.54,4,0,0.0,81,0,0.0,51.34,0.0,0.05,157781
2020-03-30,Niedersachsen,Schaumburg,0.63,1,0,0.0,77,0,0.0,48.8,0.0,0.05,157781
2020-03-29,Niedersachsen,Schaumburg,3.17,5,0,0.0,76,0,0.0,48.17,0.0,0.05,157781
2020-03-28,Niedersachsen,Schaumburg,1.27,2,0,0.0,71,0,0.0,45.0,0.0,0.04,157781
2020-03-27,Niedersachsen,Schaumburg,0.63,1,0,0.0,69,0,0.0,43.73,0.0,0.04,157781
2020-03-26,Niedersachsen,Schaumburg,2.54,4,0,0.0,68,0,0.0,43.1,0.0,0.04,157781
2020-03-25,Niedersachsen,Schaumburg,0.63,1,0,0.0,64,0,0.0,40.56,0.0,0.04,157781
2020-03-24,Niedersachsen,Schaumburg,1.27,2,0,0.0,63,0,0.0,39.93,0.0,0.04,157781
2020-03-23,Niedersachsen,Schaumburg,2.54,4,0,0.0,61,0,0.0,38.66,0.0,0.04,157781
