date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Niedersachsen,Holzminden,1.41,1,0,0.0,108,7,6.48,152.17,9.86,0.15,70975
2020-07-29,Niedersachsen,Holzminden,1.41,1,0,0.0,107,7,6.54,150.76,9.86,0.15,70975
2020-05-14,Niedersachsen,Holzminden,2.82,2,0,0.0,106,7,6.6,149.35,9.86,0.15,70975
2020-04-21,Niedersachsen,Holzminden,2.82,2,0,0.0,104,7,6.73,146.53,9.86,0.15,70975
2020-04-19,Niedersachsen,Holzminden,1.41,1,0,0.0,102,7,6.86,143.71,9.86,0.14,70975
2020-04-15,Niedersachsen,Holzminden,1.41,1,0,0.0,101,7,6.93,142.3,9.86,0.14,70975
2020-04-14,Niedersachsen,Holzminden,2.82,2,0,0.0,100,7,7.0,140.89,9.86,0.14,70975
2020-04-13,Niedersachsen,Holzminden,5.64,4,1,1.41,98,7,7.14,138.08,9.86,0.14,70975
2020-04-08,Niedersachsen,Holzminden,7.04,5,0,0.0,94,6,6.38,132.44,8.45,0.13,70975
2020-04-07,Niedersachsen,Holzminden,1.41,1,0,0.0,89,6,6.74,125.4,8.45,0.13,70975
2020-04-06,Niedersachsen,Holzminden,7.04,5,0,0.0,88,6,6.82,123.99,8.45,0.12,70975
2020-04-05,Niedersachsen,Holzminden,4.23,3,2,2.82,83,6,7.23,116.94,8.45,0.12,70975
2020-04-02,Niedersachsen,Holzminden,2.82,2,0,0.0,80,4,5.0,112.72,5.64,0.11,70975
2020-04-01,Niedersachsen,Holzminden,9.86,7,2,2.82,78,4,5.13,109.9,5.64,0.11,70975
2020-03-31,Niedersachsen,Holzminden,2.82,2,1,1.41,71,2,2.82,100.04,2.82,0.1,70975
2020-03-30,Niedersachsen,Holzminden,15.5,11,0,0.0,69,1,1.45,97.22,1.41,0.1,70975
2020-03-29,Niedersachsen,Holzminden,1.41,1,0,0.0,58,1,1.72,81.72,1.41,0.08,70975
2020-03-28,Niedersachsen,Holzminden,4.23,3,0,0.0,57,1,1.75,80.31,1.41,0.08,70975
2020-03-27,Niedersachsen,Holzminden,7.04,5,1,1.41,54,1,1.85,76.08,1.41,0.08,70975
2020-03-26,Niedersachsen,Holzminden,2.82,2,0,0.0,49,0,0.0,69.04,0.0,0.07,70975
2020-03-25,Niedersachsen,Holzminden,1.41,1,0,0.0,47,0,0.0,66.22,0.0,0.07,70975
2020-03-24,Niedersachsen,Holzminden,2.82,2,0,0.0,46,0,0.0,64.81,0.0,0.06,70975
2020-03-20,Niedersachsen,Holzminden,2.82,2,0,0.0,44,0,0.0,61.99,0.0,0.06,70975
2020-03-19,Niedersachsen,Holzminden,4.23,3,0,0.0,42,0,0.0,59.18,0.0,0.06,70975
2020-03-18,Niedersachsen,Holzminden,7.04,5,0,0.0,39,0,0.0,54.95,0.0,0.05,70975
2020-03-17,Niedersachsen,Holzminden,7.04,5,0,0.0,34,0,0.0,47.9,0.0,0.05,70975
2020-03-16,Niedersachsen,Holzminden,2.82,2,0,0.0,29,0,0.0,40.86,0.0,0.04,70975
2020-03-15,Niedersachsen,Holzminden,4.23,3,0,0.0,27,0,0.0,38.04,0.0,0.04,70975
2020-03-14,Niedersachsen,Holzminden,11.27,8,0,0.0,24,0,0.0,33.81,0.0,0.03,70975
2020-03-13,Niedersachsen,Holzminden,4.23,3,0,0.0,16,0,0.0,22.54,0.0,0.02,70975
2020-03-12,Niedersachsen,Holzminden,9.86,7,0,0.0,13,0,0.0,18.32,0.0,0.02,70975
2020-03-11,Niedersachsen,Holzminden,2.82,2,0,0.0,6,0,0.0,8.45,0.0,0.01,70975
2020-03-09,Niedersachsen,Holzminden,2.82,2,0,0.0,4,0,0.0,5.64,0.0,0.01,70975
2020-03-08,Niedersachsen,Holzminden,1.41,1,0,0.0,2,0,0.0,2.82,0.0,0.0,70975
2020-03-05,Niedersachsen,Holzminden,1.41,1,0,0.0,1,0,0.0,1.41,0.0,0.0,70975
