date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Niedersachsen,Göttingen,0.61,2,0,0.0,1358,78,5.74,413.93,23.78,0.41,328074
2020-08-20,Niedersachsen,Göttingen,0.61,2,0,0.0,1356,78,5.75,413.32,23.78,0.41,328074
2020-08-19,Niedersachsen,Göttingen,0.61,2,0,0.0,1354,78,5.76,412.71,23.78,0.41,328074
2020-08-18,Niedersachsen,Göttingen,0.91,3,0,0.0,1352,78,5.77,412.1,23.78,0.41,328074
2020-08-17,Niedersachsen,Göttingen,1.22,4,0,0.0,1349,78,5.78,411.19,23.78,0.41,328074
2020-08-16,Niedersachsen,Göttingen,0.61,2,0,0.0,1345,78,5.8,409.97,23.78,0.41,328074
2020-08-14,Niedersachsen,Göttingen,1.52,5,0,0.0,1343,78,5.81,409.36,23.78,0.41,328074
2020-08-13,Niedersachsen,Göttingen,1.22,4,0,0.0,1338,78,5.83,407.83,23.78,0.41,328074
2020-08-12,Niedersachsen,Göttingen,3.05,10,0,0.0,1334,78,5.85,406.62,23.78,0.41,328074
2020-08-11,Niedersachsen,Göttingen,1.52,5,0,0.0,1324,78,5.89,403.57,23.78,0.4,328074
2020-08-10,Niedersachsen,Göttingen,0.61,2,0,0.0,1319,78,5.91,402.04,23.78,0.4,328074
2020-08-07,Niedersachsen,Göttingen,0.61,2,0,0.0,1317,78,5.92,401.43,23.78,0.4,328074
2020-08-06,Niedersachsen,Göttingen,0.61,2,0,0.0,1315,78,5.93,400.82,23.78,0.4,328074
2020-08-05,Niedersachsen,Göttingen,0.3,1,0,0.0,1313,78,5.94,400.21,23.78,0.4,328074
2020-08-04,Niedersachsen,Göttingen,0.61,2,0,0.0,1312,78,5.95,399.91,23.78,0.4,328074
2020-08-03,Niedersachsen,Göttingen,0.61,2,0,0.0,1310,78,5.95,399.3,23.78,0.4,328074
2020-08-01,Niedersachsen,Göttingen,1.22,4,0,0.0,1308,78,5.96,398.69,23.78,0.4,328074
2020-07-31,Niedersachsen,Göttingen,0.3,1,0,0.0,1304,78,5.98,397.47,23.78,0.4,328074
2020-07-29,Niedersachsen,Göttingen,0.3,1,0,0.0,1303,78,5.99,397.17,23.78,0.4,328074
2020-07-26,Niedersachsen,Göttingen,0.3,1,0,0.0,1302,78,5.99,396.86,23.78,0.4,328074
2020-07-25,Niedersachsen,Göttingen,0.61,2,0,0.0,1301,78,6.0,396.56,23.78,0.4,328074
2020-07-20,Niedersachsen,Göttingen,0.3,1,0,0.0,1299,78,6.0,395.95,23.78,0.4,328074
2020-07-18,Niedersachsen,Göttingen,0.61,2,0,0.0,1298,78,6.01,395.64,23.78,0.4,328074
2020-07-17,Niedersachsen,Göttingen,0.61,2,0,0.0,1296,78,6.02,395.03,23.78,0.4,328074
2020-07-16,Niedersachsen,Göttingen,0.3,1,0,0.0,1294,78,6.03,394.42,23.78,0.39,328074
2020-07-14,Niedersachsen,Göttingen,0.3,1,0,0.0,1293,78,6.03,394.12,23.78,0.39,328074
2020-07-13,Niedersachsen,Göttingen,0.61,2,0,0.0,1292,78,6.04,393.81,23.78,0.39,328074
2020-07-08,Niedersachsen,Göttingen,0.91,3,0,0.0,1290,78,6.05,393.2,23.78,0.39,328074
2020-07-05,Niedersachsen,Göttingen,3.66,12,0,0.0,1287,78,6.06,392.29,23.78,0.39,328074
2020-07-04,Niedersachsen,Göttingen,1.52,5,0,0.0,1275,78,6.12,388.63,23.78,0.39,328074
2020-07-02,Niedersachsen,Göttingen,0.3,1,0,0.0,1270,78,6.14,387.11,23.78,0.39,328074
2020-07-01,Niedersachsen,Göttingen,1.83,6,0,0.0,1269,78,6.15,386.8,23.78,0.39,328074
2020-06-30,Niedersachsen,Göttingen,0.61,2,0,0.0,1263,78,6.18,384.97,23.78,0.38,328074
2020-06-29,Niedersachsen,Göttingen,0.91,3,0,0.0,1261,78,6.19,384.36,23.78,0.38,328074
2020-06-28,Niedersachsen,Göttingen,0.91,3,0,0.0,1258,78,6.2,383.45,23.78,0.38,328074
2020-06-27,Niedersachsen,Göttingen,6.4,21,0,0.0,1255,78,6.22,382.54,23.78,0.38,328074
2020-06-26,Niedersachsen,Göttingen,1.83,6,1,0.3,1234,78,6.32,376.13,23.78,0.38,328074
2020-06-24,Niedersachsen,Göttingen,2.13,7,1,0.3,1228,77,6.27,374.31,23.47,0.37,328074
2020-06-23,Niedersachsen,Göttingen,6.1,20,0,0.0,1221,76,6.22,372.17,23.17,0.37,328074
2020-06-22,Niedersachsen,Göttingen,1.22,4,0,0.0,1201,76,6.33,366.08,23.17,0.37,328074
2020-06-21,Niedersachsen,Göttingen,2.44,8,0,0.0,1197,76,6.35,364.86,23.17,0.36,328074
2020-06-20,Niedersachsen,Göttingen,8.84,29,0,0.0,1189,76,6.39,362.42,23.17,0.36,328074
2020-06-19,Niedersachsen,Göttingen,11.28,37,0,0.0,1160,76,6.55,353.58,23.17,0.35,328074
2020-06-18,Niedersachsen,Göttingen,13.41,44,0,0.0,1123,76,6.77,342.3,23.17,0.34,328074
