date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Niedersachsen,Göttingen,1.52,5,0,0.0,1602,82,5.12,488.3,24.99,0.49,328074,14.32,-3.05,46.29,1.22
2020-10-20,Niedersachsen,Göttingen,0.61,2,0,0.0,1597,82,5.13,486.78,24.99,0.49,328074,17.37,-3.66,45.07,0.0
2020-10-19,Niedersachsen,Göttingen,0.91,3,0,0.0,1595,82,5.14,486.17,24.99,0.49,328074,21.03,-1.22,45.07,0.91
2020-10-18,Niedersachsen,Göttingen,2.44,8,0,0.0,1592,82,5.15,485.26,24.99,0.49,328074,22.25,-0.3,44.16,1.22
2020-10-17,Niedersachsen,Göttingen,1.83,6,0,0.0,1584,82,5.18,482.82,24.99,0.48,328074,22.55,0.31,42.94,1.22
2020-10-16,Niedersachsen,Göttingen,3.05,10,0,0.0,1578,82,5.2,480.99,24.99,0.48,328074,22.24,-0.3,41.72,2.75
2020-10-15,Niedersachsen,Göttingen,3.96,13,0,0.0,1568,82,5.23,477.94,24.99,0.48,328074,22.54,2.13,38.97,2.44
2020-10-14,Niedersachsen,Göttingen,4.57,15,0,0.0,1555,82,5.27,473.98,24.99,0.47,328074,20.41,2.13,36.53,3.35
2020-10-13,Niedersachsen,Göttingen,4.27,14,0,0.0,1540,82,5.32,469.41,24.99,0.47,328074,18.28,3.36,33.18,3.66
2020-10-12,Niedersachsen,Göttingen,2.13,7,0,0.0,1526,82,5.37,465.14,24.99,0.47,328074,14.92,-0.92,29.52,1.83
2020-10-11,Niedersachsen,Göttingen,2.74,9,0,0.0,1519,82,5.4,463.01,24.99,0.46,328074,15.84,2.74,27.69,2.44
2020-10-10,Niedersachsen,Göttingen,1.52,5,0,0.0,1510,82,5.43,460.26,24.99,0.46,328074,13.1,1.52,25.25,1.52
2020-10-09,Niedersachsen,Göttingen,3.35,11,0,0.0,1505,82,5.45,458.74,24.99,0.46,328074,11.58,1.83,23.73,3.05
2020-10-08,Niedersachsen,Göttingen,1.83,6,0,0.0,1494,82,5.49,455.39,24.99,0.46,328074,9.75,1.53,20.68,1.22
2020-10-07,Niedersachsen,Göttingen,2.44,8,0,0.0,1488,82,5.51,453.56,24.99,0.45,328074,8.22,1.83,19.46,2.14
2020-10-06,Niedersachsen,Göttingen,0.91,3,0,0.0,1480,82,5.54,451.12,24.99,0.45,328074,6.39,0.61,17.32,0.91
2020-10-05,Niedersachsen,Göttingen,3.05,10,0,0.0,1477,82,5.55,450.2,24.99,0.45,328074,5.78,2.14,16.41,2.75
2020-10-04,Niedersachsen,Göttingen,0.0,0,0,0.0,1467,82,5.59,447.16,24.99,0.45,328074,3.64,-0.3,13.66,-0.91
2020-10-03,Niedersachsen,Göttingen,0.0,0,0,0.0,1467,82,5.59,447.16,24.99,0.45,328074,3.94,0.0,14.57,-0.3
2020-10-02,Niedersachsen,Göttingen,1.52,5,0,0.0,1467,82,5.59,447.16,24.99,0.45,328074,3.94,0.3,14.87,-0.61
2020-10-01,Niedersachsen,Göttingen,0.3,1,0,0.0,1462,82,5.61,445.63,24.99,0.45,328074,3.64,0.3,15.48,0.0
2020-09-30,Niedersachsen,Göttingen,0.61,2,0,0.0,1461,82,5.61,445.33,24.99,0.45,328074,3.34,0.31,15.48,-2.13
2020-09-29,Niedersachsen,Göttingen,0.3,1,0,0.0,1459,82,5.62,444.72,24.99,0.44,328074,3.03,-0.31,17.61,-0.31
2020-09-28,Niedersachsen,Göttingen,0.91,3,0,0.0,1458,82,5.62,444.41,24.99,0.44,328074,3.34,0.91,17.92,0.61
2020-09-27,Niedersachsen,Göttingen,0.3,1,0,0.0,1455,82,5.64,443.5,24.99,0.44,328074,2.43,-0.92,17.31,-0.92
2020-09-26,Niedersachsen,Göttingen,0.0,0,0,0.0,1454,82,5.64,443.19,24.99,0.44,328074,3.35,-0.61,18.23,-1.52
2020-09-25,Niedersachsen,Göttingen,1.22,4,0,0.0,1454,82,5.64,443.19,24.99,0.44,328074,3.96,0.92,19.75,0.0
2020-09-24,Niedersachsen,Göttingen,0.0,0,0,0.0,1450,82,5.66,441.97,24.99,0.44,328074,3.04,-1.52,19.75,-1.83
2020-09-23,Niedersachsen,Göttingen,0.3,1,0,0.0,1450,82,5.66,441.97,24.99,0.44,328074,4.56,-0.92,21.58,0.3
2020-09-22,Niedersachsen,Göttingen,0.61,2,0,0.0,1449,82,5.66,441.67,24.99,0.44,328074,5.48,0.0,21.28,-0.3
2020-09-21,Niedersachsen,Göttingen,0.0,0,0,0.0,1447,82,5.67,441.06,24.99,0.44,328074,5.48,-0.3,21.58,-2.13
2020-09-20,Niedersachsen,Göttingen,1.22,4,0,0.0,1447,82,5.67,441.06,24.99,0.44,328074,5.78,0.92,23.71,0.61
2020-09-19,Niedersachsen,Göttingen,0.61,2,0,0.0,1443,82,5.68,439.84,24.99,0.44,328074,4.86,0.61,23.1,-0.3
2020-09-18,Niedersachsen,Göttingen,0.3,1,0,0.0,1441,82,5.69,439.23,24.99,0.44,328074,4.25,0.0,23.4,-0.92
2020-09-17,Niedersachsen,Göttingen,1.52,5,2,0.61,1440,82,5.69,438.93,24.99,0.44,328074,4.25,0.91,24.32,0.61
2020-09-16,Niedersachsen,Göttingen,1.22,4,1,0.3,1435,80,5.57,437.4,24.38,0.44,328074,3.34,0.92,23.71,0.0
2020-09-15,Niedersachsen,Göttingen,0.61,2,0,0.0,1431,79,5.52,436.18,24.08,0.44,328074,2.42,0.61,23.71,-0.3
2020-09-14,Niedersachsen,Göttingen,0.3,1,0,0.0,1429,79,5.53,435.57,24.08,0.44,328074,1.81,0.0,24.01,-0.92
2020-09-13,Niedersachsen,Göttingen,0.3,1,0,0.0,1428,79,5.53,435.27,24.08,0.44,328074,1.81,-0.61,24.93,-0.31
2020-09-12,Niedersachsen,Göttingen,0.0,0,0,0.0,1427,79,5.54,434.96,24.08,0.43,328074,2.42,-0.3,25.24,0.0
2020-09-11,Niedersachsen,Göttingen,0.3,1,0,0.0,1427,79,5.54,434.96,24.08,0.43,328074,2.72,-1.83,25.24,-1.22
2020-09-10,Niedersachsen,Göttingen,0.61,2,0,0.0,1426,79,5.54,434.66,24.08,0.43,328074,4.55,0.31,26.46,-0.61
2020-09-09,Niedersachsen,Göttingen,0.3,1,0,0.0,1424,79,5.55,434.05,24.08,0.43,328074,4.24,-2.44,27.07,-2.75
2020-09-08,Niedersachsen,Göttingen,0.0,0,0,0.0,1423,79,5.55,433.74,24.08,0.43,328074,6.68,-0.61,29.82,-1.83
2020-09-07,Niedersachsen,Göttingen,0.3,1,0,0.0,1423,79,5.55,433.74,24.08,0.43,328074,7.29,0.0,31.65,-0.61
2020-09-06,Niedersachsen,Göttingen,0.91,3,0,0.0,1422,79,5.56,433.44,24.08,0.43,328074,7.29,-0.31,32.26,0.91
2020-09-05,Niedersachsen,Göttingen,0.3,1,0,0.0,1419,79,5.57,432.52,24.08,0.43,328074,7.6,-1.22,31.35,0.3
2020-09-04,Niedersachsen,Göttingen,2.13,7,0,0.0,1418,79,5.57,432.22,24.08,0.43,328074,8.82,0.91,31.05,1.52
2020-09-03,Niedersachsen,Göttingen,0.3,1,0,0.0,1411,79,5.6,430.09,24.08,0.43,328074,7.91,-1.53,29.53,-0.31
2020-09-02,Niedersachsen,Göttingen,2.74,9,0,0.0,1410,79,5.6,429.78,24.08,0.43,328074,9.44,2.74,29.84,2.44
2020-09-01,Niedersachsen,Göttingen,0.61,2,0,0.0,1401,79,5.64,427.04,24.08,0.43,328074,6.7,-0.3,27.4,0.0
2020-08-31,Niedersachsen,Göttingen,0.3,1,0,0.0,1399,79,5.65,426.43,24.08,0.43,328074,7.0,-1.83,27.4,-0.31
2020-08-30,Niedersachsen,Göttingen,1.22,4,0,0.0,1398,79,5.65,426.12,24.08,0.43,328074,8.83,0.61,27.71,1.22
