date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Niedersachsen,Göttingen,0.3,1,0,0.0,1322,78,5.9,402.96,23.78,0.4,328074
2020-08-07,Niedersachsen,Göttingen,0.3,1,0,0.0,1321,78,5.9,402.65,23.78,0.4,328074
2020-08-06,Niedersachsen,Göttingen,0.61,2,0,0.0,1320,78,5.91,402.35,23.78,0.4,328074
2020-08-05,Niedersachsen,Göttingen,0.3,1,0,0.0,1318,78,5.92,401.74,23.78,0.4,328074
2020-08-04,Niedersachsen,Göttingen,0.61,2,0,0.0,1317,78,5.92,401.43,23.78,0.4,328074
2020-08-03,Niedersachsen,Göttingen,0.3,1,0,0.0,1315,78,5.93,400.82,23.78,0.4,328074
2020-08-01,Niedersachsen,Göttingen,1.22,4,0,0.0,1314,78,5.94,400.52,23.78,0.4,328074
2020-07-31,Niedersachsen,Göttingen,0.3,1,0,0.0,1310,78,5.95,399.3,23.78,0.4,328074
2020-07-29,Niedersachsen,Göttingen,0.3,1,0,0.0,1309,78,5.96,399.0,23.78,0.4,328074
2020-07-26,Niedersachsen,Göttingen,0.3,1,0,0.0,1308,78,5.96,398.69,23.78,0.4,328074
2020-07-25,Niedersachsen,Göttingen,0.61,2,0,0.0,1307,78,5.97,398.39,23.78,0.4,328074
2020-07-20,Niedersachsen,Göttingen,0.3,1,0,0.0,1305,78,5.98,397.78,23.78,0.4,328074
2020-07-18,Niedersachsen,Göttingen,0.61,2,0,0.0,1304,78,5.98,397.47,23.78,0.4,328074
2020-07-17,Niedersachsen,Göttingen,0.61,2,0,0.0,1302,78,5.99,396.86,23.78,0.4,328074
2020-07-16,Niedersachsen,Göttingen,0.3,1,0,0.0,1300,78,6.0,396.25,23.78,0.4,328074
2020-07-14,Niedersachsen,Göttingen,0.3,1,0,0.0,1299,78,6.0,395.95,23.78,0.4,328074
2020-07-13,Niedersachsen,Göttingen,0.61,2,0,0.0,1298,78,6.01,395.64,23.78,0.4,328074
2020-07-08,Niedersachsen,Göttingen,0.91,3,0,0.0,1296,78,6.02,395.03,23.78,0.4,328074
2020-07-05,Niedersachsen,Göttingen,3.66,12,0,0.0,1293,78,6.03,394.12,23.78,0.39,328074
2020-07-04,Niedersachsen,Göttingen,1.52,5,0,0.0,1281,78,6.09,390.46,23.78,0.39,328074
2020-07-02,Niedersachsen,Göttingen,0.3,1,0,0.0,1276,78,6.11,388.94,23.78,0.39,328074
2020-07-01,Niedersachsen,Göttingen,1.83,6,0,0.0,1275,78,6.12,388.63,23.78,0.39,328074
2020-06-30,Niedersachsen,Göttingen,0.61,2,0,0.0,1269,78,6.15,386.8,23.78,0.39,328074
2020-06-29,Niedersachsen,Göttingen,0.91,3,0,0.0,1267,78,6.16,386.19,23.78,0.39,328074
2020-06-28,Niedersachsen,Göttingen,0.91,3,0,0.0,1264,78,6.17,385.28,23.78,0.39,328074
2020-06-27,Niedersachsen,Göttingen,6.4,21,0,0.0,1261,78,6.19,384.36,23.78,0.38,328074
2020-06-26,Niedersachsen,Göttingen,1.83,6,1,0.3,1240,78,6.29,377.96,23.78,0.38,328074
2020-06-24,Niedersachsen,Göttingen,2.13,7,1,0.3,1234,77,6.24,376.13,23.47,0.38,328074
2020-06-23,Niedersachsen,Göttingen,6.1,20,0,0.0,1227,76,6.19,374.0,23.17,0.37,328074
2020-06-22,Niedersachsen,Göttingen,1.22,4,0,0.0,1207,76,6.3,367.9,23.17,0.37,328074
2020-06-21,Niedersachsen,Göttingen,2.44,8,0,0.0,1203,76,6.32,366.69,23.17,0.37,328074
2020-06-20,Niedersachsen,Göttingen,8.84,29,0,0.0,1195,76,6.36,364.25,23.17,0.36,328074
2020-06-19,Niedersachsen,Göttingen,11.28,37,0,0.0,1166,76,6.52,355.41,23.17,0.36,328074
2020-06-18,Niedersachsen,Göttingen,13.41,44,0,0.0,1129,76,6.73,344.13,23.17,0.34,328074
2020-06-17,Niedersachsen,Göttingen,3.05,10,0,0.0,1085,76,7.0,330.72,23.17,0.33,328074
2020-06-16,Niedersachsen,Göttingen,3.35,11,0,0.0,1075,76,7.07,327.67,23.17,0.33,328074
2020-06-15,Niedersachsen,Göttingen,3.05,10,0,0.0,1064,76,7.14,324.32,23.17,0.32,328074
2020-06-14,Niedersachsen,Göttingen,1.83,6,0,0.0,1054,76,7.21,321.27,23.17,0.32,328074
2020-06-13,Niedersachsen,Göttingen,1.52,5,0,0.0,1048,76,7.25,319.44,23.17,0.32,328074
2020-06-12,Niedersachsen,Göttingen,2.74,9,0,0.0,1043,76,7.29,317.92,23.17,0.32,328074
2020-06-11,Niedersachsen,Göttingen,2.13,7,0,0.0,1034,76,7.35,315.17,23.17,0.32,328074
