date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Niedersachsen,Göttingen,1.52,5,0,0.0,1328,78,5.87,404.79,23.78,0.4,328074
2020-08-13,Niedersachsen,Göttingen,0.3,1,0,0.0,1323,78,5.9,403.26,23.78,0.4,328074
2020-08-12,Niedersachsen,Göttingen,1.83,6,0,0.0,1322,78,5.9,402.96,23.78,0.4,328074
2020-08-11,Niedersachsen,Göttingen,1.22,4,0,0.0,1316,78,5.93,401.13,23.78,0.4,328074
2020-08-10,Niedersachsen,Göttingen,0.3,1,0,0.0,1312,78,5.95,399.91,23.78,0.4,328074
2020-08-07,Niedersachsen,Göttingen,0.61,2,0,0.0,1311,78,5.95,399.6,23.78,0.4,328074
2020-08-06,Niedersachsen,Göttingen,0.61,2,0,0.0,1309,78,5.96,399.0,23.78,0.4,328074
2020-08-05,Niedersachsen,Göttingen,0.3,1,0,0.0,1307,78,5.97,398.39,23.78,0.4,328074
2020-08-04,Niedersachsen,Göttingen,0.61,2,0,0.0,1306,78,5.97,398.08,23.78,0.4,328074
2020-08-03,Niedersachsen,Göttingen,0.61,2,0,0.0,1304,78,5.98,397.47,23.78,0.4,328074
2020-08-01,Niedersachsen,Göttingen,1.22,4,0,0.0,1302,78,5.99,396.86,23.78,0.4,328074
2020-07-31,Niedersachsen,Göttingen,0.3,1,0,0.0,1298,78,6.01,395.64,23.78,0.4,328074
2020-07-29,Niedersachsen,Göttingen,0.3,1,0,0.0,1297,78,6.01,395.34,23.78,0.4,328074
2020-07-26,Niedersachsen,Göttingen,0.3,1,0,0.0,1296,78,6.02,395.03,23.78,0.4,328074
2020-07-25,Niedersachsen,Göttingen,0.61,2,0,0.0,1295,78,6.02,394.73,23.78,0.39,328074
2020-07-20,Niedersachsen,Göttingen,0.3,1,0,0.0,1293,78,6.03,394.12,23.78,0.39,328074
2020-07-18,Niedersachsen,Göttingen,0.61,2,0,0.0,1292,78,6.04,393.81,23.78,0.39,328074
2020-07-17,Niedersachsen,Göttingen,0.61,2,0,0.0,1290,78,6.05,393.2,23.78,0.39,328074
2020-07-16,Niedersachsen,Göttingen,0.3,1,0,0.0,1288,78,6.06,392.59,23.78,0.39,328074
2020-07-14,Niedersachsen,Göttingen,0.3,1,0,0.0,1287,78,6.06,392.29,23.78,0.39,328074
2020-07-13,Niedersachsen,Göttingen,0.61,2,0,0.0,1286,78,6.07,391.98,23.78,0.39,328074
2020-07-08,Niedersachsen,Göttingen,0.91,3,0,0.0,1284,78,6.07,391.38,23.78,0.39,328074
2020-07-05,Niedersachsen,Göttingen,3.66,12,0,0.0,1281,78,6.09,390.46,23.78,0.39,328074
2020-07-04,Niedersachsen,Göttingen,1.52,5,0,0.0,1269,78,6.15,386.8,23.78,0.39,328074
2020-07-02,Niedersachsen,Göttingen,0.3,1,0,0.0,1264,78,6.17,385.28,23.78,0.39,328074
2020-07-01,Niedersachsen,Göttingen,1.83,6,0,0.0,1263,78,6.18,384.97,23.78,0.38,328074
2020-06-30,Niedersachsen,Göttingen,0.61,2,0,0.0,1257,78,6.21,383.15,23.78,0.38,328074
2020-06-29,Niedersachsen,Göttingen,0.91,3,0,0.0,1255,78,6.22,382.54,23.78,0.38,328074
2020-06-28,Niedersachsen,Göttingen,0.91,3,0,0.0,1252,78,6.23,381.62,23.78,0.38,328074
2020-06-27,Niedersachsen,Göttingen,6.4,21,0,0.0,1249,78,6.24,380.71,23.78,0.38,328074
2020-06-26,Niedersachsen,Göttingen,1.83,6,1,0.3,1228,78,6.35,374.31,23.78,0.37,328074
2020-06-24,Niedersachsen,Göttingen,2.13,7,1,0.3,1222,77,6.3,372.48,23.47,0.37,328074
2020-06-23,Niedersachsen,Göttingen,6.1,20,0,0.0,1215,76,6.26,370.34,23.17,0.37,328074
2020-06-22,Niedersachsen,Göttingen,1.22,4,0,0.0,1195,76,6.36,364.25,23.17,0.36,328074
2020-06-21,Niedersachsen,Göttingen,2.44,8,0,0.0,1191,76,6.38,363.03,23.17,0.36,328074
2020-06-20,Niedersachsen,Göttingen,8.84,29,0,0.0,1183,76,6.42,360.59,23.17,0.36,328074
2020-06-19,Niedersachsen,Göttingen,11.28,37,0,0.0,1154,76,6.59,351.75,23.17,0.35,328074
2020-06-18,Niedersachsen,Göttingen,13.41,44,0,0.0,1117,76,6.8,340.47,23.17,0.34,328074
2020-06-17,Niedersachsen,Göttingen,3.05,10,0,0.0,1073,76,7.08,327.06,23.17,0.33,328074
2020-06-16,Niedersachsen,Göttingen,3.35,11,0,0.0,1063,76,7.15,324.01,23.17,0.32,328074
2020-06-15,Niedersachsen,Göttingen,3.05,10,0,0.0,1052,76,7.22,320.66,23.17,0.32,328074
2020-06-14,Niedersachsen,Göttingen,1.83,6,0,0.0,1042,76,7.29,317.61,23.17,0.32,328074
2020-06-13,Niedersachsen,Göttingen,1.52,5,0,0.0,1036,76,7.34,315.78,23.17,0.32,328074
2020-06-12,Niedersachsen,Göttingen,2.74,9,0,0.0,1031,76,7.37,314.26,23.17,0.31,328074
2020-06-11,Niedersachsen,Göttingen,2.13,7,0,0.0,1022,76,7.44,311.52,23.17,0.31,328074
