date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,118,2,1.69,72.19,1.22,0.07,163455
2020-07-31,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,117,2,1.71,71.58,1.22,0.07,163455
2020-07-28,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,116,2,1.72,70.97,1.22,0.07,163455
2020-07-27,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,115,2,1.74,70.36,1.22,0.07,163455
2020-06-30,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,114,2,1.75,69.74,1.22,0.07,163455
2020-06-27,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,113,2,1.77,69.13,1.22,0.07,163455
2020-06-26,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,112,2,1.79,68.52,1.22,0.07,163455
2020-06-22,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,111,2,1.8,67.91,1.22,0.07,163455
2020-06-13,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,110,2,1.82,67.3,1.22,0.07,163455
2020-05-16,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,109,2,1.83,66.69,1.22,0.07,163455
2020-05-09,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,108,2,1.85,66.07,1.22,0.07,163455
2020-05-08,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,107,2,1.87,65.46,1.22,0.07,163455
2020-05-07,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,106,2,1.89,64.85,1.22,0.06,163455
2020-05-01,Niedersachsen,Rotenburg (Wümme),1.22,2,0,0.0,105,2,1.9,64.24,1.22,0.06,163455
2020-04-28,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,103,2,1.94,63.01,1.22,0.06,163455
2020-04-26,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,102,2,1.96,62.4,1.22,0.06,163455
2020-04-23,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,101,2,1.98,61.79,1.22,0.06,163455
2020-04-22,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,100,2,2.0,61.18,1.22,0.06,163455
2020-04-21,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,99,2,2.02,60.57,1.22,0.06,163455
2020-04-19,Niedersachsen,Rotenburg (Wümme),0.61,1,1,0.61,98,2,2.04,59.96,1.22,0.06,163455
2020-04-17,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,97,1,1.03,59.34,0.61,0.06,163455
2020-04-15,Niedersachsen,Rotenburg (Wümme),1.84,3,0,0.0,96,1,1.04,58.73,0.61,0.06,163455
2020-04-12,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,93,1,1.08,56.9,0.61,0.06,163455
2020-04-07,Niedersachsen,Rotenburg (Wümme),1.22,2,0,0.0,92,1,1.09,56.28,0.61,0.06,163455
2020-04-06,Niedersachsen,Rotenburg (Wümme),1.84,3,0,0.0,90,1,1.11,55.06,0.61,0.06,163455
2020-04-05,Niedersachsen,Rotenburg (Wümme),1.84,3,0,0.0,87,1,1.15,53.23,0.61,0.05,163455
2020-04-04,Niedersachsen,Rotenburg (Wümme),1.84,3,0,0.0,84,1,1.19,51.39,0.61,0.05,163455
2020-04-03,Niedersachsen,Rotenburg (Wümme),1.22,2,0,0.0,81,1,1.23,49.55,0.61,0.05,163455
2020-04-02,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,79,1,1.27,48.33,0.61,0.05,163455
2020-04-01,Niedersachsen,Rotenburg (Wümme),1.22,2,0,0.0,78,1,1.28,47.72,0.61,0.05,163455
2020-03-31,Niedersachsen,Rotenburg (Wümme),1.84,3,0,0.0,76,1,1.32,46.5,0.61,0.05,163455
2020-03-30,Niedersachsen,Rotenburg (Wümme),3.06,5,0,0.0,73,1,1.37,44.66,0.61,0.04,163455
2020-03-28,Niedersachsen,Rotenburg (Wümme),1.84,3,0,0.0,68,1,1.47,41.6,0.61,0.04,163455
2020-03-27,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,65,1,1.54,39.77,0.61,0.04,163455
2020-03-26,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,64,1,1.56,39.15,0.61,0.04,163455
2020-03-25,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,63,1,1.59,38.54,0.61,0.04,163455
2020-03-24,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,62,1,1.61,37.93,0.61,0.04,163455
2020-03-23,Niedersachsen,Rotenburg (Wümme),3.06,5,0,0.0,61,1,1.64,37.32,0.61,0.04,163455
2020-03-22,Niedersachsen,Rotenburg (Wümme),3.06,5,0,0.0,56,1,1.79,34.26,0.61,0.03,163455
2020-03-21,Niedersachsen,Rotenburg (Wümme),1.84,3,0,0.0,51,1,1.96,31.2,0.61,0.03,163455
2020-03-20,Niedersachsen,Rotenburg (Wümme),1.22,2,0,0.0,48,1,2.08,29.37,0.61,0.03,163455
2020-03-19,Niedersachsen,Rotenburg (Wümme),1.84,3,0,0.0,46,1,2.17,28.14,0.61,0.03,163455
2020-03-18,Niedersachsen,Rotenburg (Wümme),3.67,6,1,0.61,43,1,2.33,26.31,0.61,0.03,163455
2020-03-17,Niedersachsen,Rotenburg (Wümme),1.84,3,0,0.0,37,0,0.0,22.64,0.0,0.02,163455
2020-03-16,Niedersachsen,Rotenburg (Wümme),4.89,8,0,0.0,34,0,0.0,20.8,0.0,0.02,163455
2020-03-15,Niedersachsen,Rotenburg (Wümme),1.22,2,0,0.0,26,0,0.0,15.91,0.0,0.02,163455
2020-03-14,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,24,0,0.0,14.68,0.0,0.01,163455
2020-03-13,Niedersachsen,Rotenburg (Wümme),1.84,3,0,0.0,23,0,0.0,14.07,0.0,0.01,163455
2020-03-12,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,20,0,0.0,12.24,0.0,0.01,163455
2020-03-11,Niedersachsen,Rotenburg (Wümme),2.45,4,0,0.0,19,0,0.0,11.62,0.0,0.01,163455
2020-03-10,Niedersachsen,Rotenburg (Wümme),1.84,3,0,0.0,15,0,0.0,9.18,0.0,0.01,163455
2020-03-09,Niedersachsen,Rotenburg (Wümme),2.45,4,0,0.0,12,0,0.0,7.34,0.0,0.01,163455
2020-03-08,Niedersachsen,Rotenburg (Wümme),1.22,2,0,0.0,8,0,0.0,4.89,0.0,0.0,163455
2020-03-07,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,6,0,0.0,3.67,0.0,0.0,163455
2020-03-05,Niedersachsen,Rotenburg (Wümme),1.22,2,0,0.0,5,0,0.0,3.06,0.0,0.0,163455
2020-03-01,Niedersachsen,Rotenburg (Wümme),0.61,1,0,0.0,3,0,0.0,1.84,0.0,0.0,163455
