state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Emden,13.95,7,0,0.0,417,1,0.24,830.76,1.99,0.83,50195,29.88,7.97,171.33,9.97
Niedersachsen,Emden,1.99,1,0,0.0,410,1,0.24,816.81,1.99,0.82,50195,21.91,-1.99,161.36,0.0
Niedersachsen,Emden,0.0,0,0,0.0,409,1,0.24,814.82,1.99,0.81,50195,23.9,-3.98,161.36,-5.98
Niedersachsen,Emden,1.99,1,0,0.0,409,1,0.24,814.82,1.99,0.81,50195,27.88,0.0,167.34,-3.99
Niedersachsen,Emden,5.98,3,0,0.0,408,1,0.25,812.83,1.99,0.81,50195,27.88,2.0,171.33,0.0
Niedersachsen,Emden,1.99,1,0,0.0,405,1,0.25,806.85,1.99,0.81,50195,25.88,-9.96,171.33,-9.96
Niedersachsen,Emden,3.98,2,0,0.0,404,1,0.25,804.86,1.99,0.8,50195,35.84,-2.0,181.29,1.99
Niedersachsen,Emden,5.98,3,0,0.0,402,1,0.25,800.88,1.99,0.8,50195,37.84,-7.97,179.3,-3.98
Niedersachsen,Emden,3.98,2,0,0.0,399,1,0.25,794.9,1.99,0.79,50195,45.81,-3.99,183.28,1.99
Niedersachsen,Emden,3.98,2,0,0.0,397,1,0.25,790.92,1.99,0.79,50195,49.8,1.99,181.29,-3.99
Niedersachsen,Emden,1.99,1,0,0.0,395,1,0.25,786.93,1.99,0.79,50195,47.81,-15.94,185.28,-17.93
Niedersachsen,Emden,3.98,2,0,0.0,394,1,0.25,784.94,1.99,0.78,50195,63.75,-3.99,203.21,-5.98
Niedersachsen,Emden,11.95,6,0,0.0,392,1,0.26,780.95,1.99,0.78,50195,67.74,0.0,209.19,-3.99
Niedersachsen,Emden,5.98,3,0,0.0,386,1,0.26,769.0,1.99,0.77,50195,67.74,-9.96,213.18,-5.97
Niedersachsen,Emden,13.95,7,0,0.0,383,1,0.26,763.02,1.99,0.76,50195,77.7,0.0,219.15,-3.98
Niedersachsen,Emden,7.97,4,0,0.0,376,1,0.27,749.08,1.99,0.75,50195,77.7,7.97,223.13,-3.98
Niedersachsen,Emden,1.99,1,0,0.0,372,1,0.27,741.11,1.99,0.74,50195,69.73,1.99,227.11,-11.96
Niedersachsen,Emden,17.93,9,0,0.0,371,1,0.27,739.12,1.99,0.74,50195,67.74,17.93,239.07,7.97
Niedersachsen,Emden,7.97,4,0,0.0,362,1,0.28,721.19,1.99,0.72,50195,49.81,7.97,231.1,-3.98
Niedersachsen,Emden,11.95,6,0,0.0,358,1,0.28,713.22,1.99,0.71,50195,41.84,5.97,235.08,-19.93
Niedersachsen,Emden,15.94,8,0,0.0,352,1,0.28,701.27,1.99,0.7,50195,35.87,9.96,255.01,-9.96
Niedersachsen,Emden,13.95,7,0,0.0,344,1,0.29,685.33,1.99,0.69,50195,25.91,9.97,264.97,7.97
Niedersachsen,Emden,0.0,0,0,0.0,337,1,0.3,671.38,1.99,0.67,50195,15.94,-1.99,257.0,-17.93
Niedersachsen,Emden,0.0,0,0,0.0,337,1,0.3,671.38,1.99,0.67,50195,17.93,-5.98,274.93,-15.94
Niedersachsen,Emden,0.0,0,0,0.0,337,1,0.3,671.38,1.99,0.67,50195,23.91,-5.98,290.87,-31.88
Niedersachsen,Emden,0.0,0,0,0.0,337,1,0.3,671.38,1.99,0.67,50195,29.89,-5.98,322.75,-29.88
Niedersachsen,Emden,5.98,3,0,0.0,337,1,0.3,671.38,1.99,0.67,50195,35.87,-5.97,352.63,2.0
Niedersachsen,Emden,5.98,3,0,0.0,334,1,0.3,665.4,1.99,0.67,50195,41.84,3.99,350.63,3.99
Niedersachsen,Emden,3.98,2,0,0.0,331,1,0.3,659.43,1.99,0.66,50195,37.85,-5.98,346.64,-11.96
Niedersachsen,Emden,1.99,1,0,0.0,329,1,0.3,655.44,1.99,0.66,50195,43.83,0.0,358.6,-5.98
Niedersachsen,Emden,5.98,3,0,0.0,328,1,0.3,653.45,1.99,0.65,50195,43.83,-1.99,364.58,-7.97
Niedersachsen,Emden,5.98,3,0,0.0,325,1,0.31,647.47,1.99,0.65,50195,45.82,-13.94,372.55,-7.97
Niedersachsen,Emden,5.98,3,0,0.0,322,1,0.31,641.5,1.99,0.64,50195,59.76,-3.98,380.52,-23.9
Niedersachsen,Emden,11.95,6,0,0.0,319,1,0.31,635.52,1.99,0.64,50195,63.74,-3.99,404.42,5.97
Niedersachsen,Emden,1.99,1,0,0.0,313,1,0.32,623.57,1.99,0.62,50195,67.73,-9.96,398.45,-11.96
Niedersachsen,Emden,9.96,5,0,0.0,312,1,0.32,621.58,1.99,0.62,50195,77.69,-7.97,410.41,-5.98
Niedersachsen,Emden,1.99,1,0,0.0,307,1,0.33,611.61,1.99,0.61,50195,85.66,-9.96,416.39,0.0
Niedersachsen,Emden,7.97,4,0,0.0,306,1,0.33,609.62,1.99,0.61,50195,95.62,-5.98,416.39,-1.99
Niedersachsen,Emden,19.92,10,0,0.0,302,1,0.33,601.65,1.99,0.6,50195,101.6,9.96,418.38,19.92
Niedersachsen,Emden,9.96,5,0,0.0,292,1,0.34,581.73,1.99,0.58,50195,91.64,-1.99,398.46,-3.99
Niedersachsen,Emden,15.94,8,0,0.0,287,1,0.35,571.77,1.99,0.57,50195,93.63,-15.94,402.45,-3.98
Niedersachsen,Emden,11.95,6,0,0.0,279,1,0.36,555.83,1.99,0.56,50195,109.57,-13.95,406.43,7.97
Niedersachsen,Emden,17.93,9,0,0.0,273,1,0.37,543.88,1.99,0.54,50195,123.52,11.95,398.46,13.95
Niedersachsen,Emden,11.95,6,0,0.0,264,1,0.38,525.95,1.99,0.53,50195,111.57,-5.98,384.51,9.96
Niedersachsen,Emden,13.95,7,0,0.0,258,1,0.39,514.0,1.99,0.51,50195,117.55,-1.99,374.55,11.96
Niedersachsen,Emden,9.96,5,0,0.0,251,1,0.4,500.05,1.99,0.5,50195,119.54,-21.92,362.59,9.96
Niedersachsen,Emden,11.95,6,0,0.0,246,1,0.41,490.09,1.99,0.49,50195,141.46,-17.93,352.63,9.96
Niedersachsen,Emden,31.88,16,0,0.0,240,1,0.42,478.14,1.99,0.48,50195,159.39,27.9,342.67,23.91
Niedersachsen,Emden,25.9,13,0,0.0,224,1,0.45,446.26,1.99,0.45,50195,131.49,23.91,318.76,23.91
Niedersachsen,Emden,5.98,3,0,0.0,211,1,0.47,420.36,1.99,0.42,50195,107.58,-9.96,294.85,2.0
Niedersachsen,Emden,17.93,9,0,0.0,208,1,0.48,414.38,1.99,0.41,50195,117.54,9.96,292.85,11.95
Niedersachsen,Emden,15.94,8,0,0.0,199,1,0.5,396.45,1.99,0.4,50195,107.58,1.99,280.9,11.96
Niedersachsen,Emden,31.88,16,0,0.0,191,1,0.52,380.52,1.99,0.38,50195,105.59,17.93,268.94,29.89
Niedersachsen,Emden,29.88,15,0,0.0,175,1,0.57,348.64,1.99,0.35,50195,87.66,0.0,239.05,23.9
Niedersachsen,Emden,3.98,2,0,0.0,160,1,0.62,318.76,1.99,0.32,50195,87.66,-2.0,215.15,1.99
Niedersachsen,Emden,1.99,1,0,0.0,158,1,0.63,314.77,1.99,0.31,50195,89.66,-11.96,213.16,0.0
Niedersachsen,Emden,15.94,8,0,0.0,157,1,0.64,312.78,1.99,0.31,50195,101.62,0.0,213.16,15.94
Niedersachsen,Emden,7.97,4,0,0.0,149,1,0.67,296.84,1.99,0.3,50195,101.62,5.98,197.22,5.98
Niedersachsen,Emden,13.95,7,0,0.0,145,1,0.69,288.87,1.99,0.29,50195,95.64,3.99,191.24,13.95
Niedersachsen,Emden,13.95,7,0,0.0,138,1,0.72,274.93,1.99,0.27,50195,91.65,13.95,177.29,11.96
Niedersachsen,Emden,29.88,15,0,0.0,131,1,0.76,260.98,1.99,0.26,50195,77.7,15.93,165.33,29.88
Niedersachsen,Emden,5.98,3,0,0.0,116,1,0.86,231.1,1.99,0.23,50195,61.77,-13.94,135.45,2.0
Niedersachsen,Emden,13.95,7,0,0.0,113,1,0.88,225.12,1.99,0.23,50195,75.71,9.97,133.45,13.95
