date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Niedersachsen,Emden,1.99,1,0,0.0,34,0,0.0,67.74,0.0,0.07,50195
2020-08-17,Niedersachsen,Emden,1.99,1,0,0.0,33,0,0.0,65.74,0.0,0.07,50195
2020-08-16,Niedersachsen,Emden,1.99,1,0,0.0,32,0,0.0,63.75,0.0,0.06,50195
2020-08-12,Niedersachsen,Emden,3.98,2,0,0.0,31,0,0.0,61.76,0.0,0.06,50195
2020-08-08,Niedersachsen,Emden,1.99,1,0,0.0,29,0,0.0,57.77,0.0,0.06,50195
2020-08-07,Niedersachsen,Emden,3.98,2,0,0.0,28,0,0.0,55.78,0.0,0.06,50195
2020-08-06,Niedersachsen,Emden,1.99,1,0,0.0,26,0,0.0,51.8,0.0,0.05,50195
2020-08-05,Niedersachsen,Emden,1.99,1,0,0.0,25,0,0.0,49.81,0.0,0.05,50195
2020-08-04,Niedersachsen,Emden,1.99,1,0,0.0,24,0,0.0,47.81,0.0,0.05,50195
2020-08-03,Niedersachsen,Emden,1.99,1,0,0.0,23,0,0.0,45.82,0.0,0.05,50195
2020-08-01,Niedersachsen,Emden,1.99,1,0,0.0,22,0,0.0,43.83,0.0,0.04,50195
2020-07-30,Niedersachsen,Emden,1.99,1,0,0.0,21,0,0.0,41.84,0.0,0.04,50195
2020-07-06,Niedersachsen,Emden,1.99,1,0,0.0,20,0,0.0,39.84,0.0,0.04,50195
2020-05-15,Niedersachsen,Emden,1.99,1,0,0.0,19,0,0.0,37.85,0.0,0.04,50195
2020-05-04,Niedersachsen,Emden,1.99,1,0,0.0,18,0,0.0,35.86,0.0,0.04,50195
2020-04-28,Niedersachsen,Emden,1.99,1,0,0.0,17,0,0.0,33.87,0.0,0.03,50195
2020-04-15,Niedersachsen,Emden,1.99,1,0,0.0,16,0,0.0,31.88,0.0,0.03,50195
2020-04-12,Niedersachsen,Emden,1.99,1,0,0.0,15,0,0.0,29.88,0.0,0.03,50195
2020-03-30,Niedersachsen,Emden,1.99,1,0,0.0,14,0,0.0,27.89,0.0,0.03,50195
2020-03-27,Niedersachsen,Emden,1.99,1,0,0.0,13,0,0.0,25.9,0.0,0.03,50195
2020-03-21,Niedersachsen,Emden,1.99,1,0,0.0,12,0,0.0,23.91,0.0,0.02,50195
2020-03-20,Niedersachsen,Emden,3.98,2,0,0.0,11,0,0.0,21.91,0.0,0.02,50195
2020-03-19,Niedersachsen,Emden,3.98,2,0,0.0,9,0,0.0,17.93,0.0,0.02,50195
2020-03-16,Niedersachsen,Emden,1.99,1,0,0.0,7,0,0.0,13.95,0.0,0.01,50195
2020-03-14,Niedersachsen,Emden,3.98,2,0,0.0,6,0,0.0,11.95,0.0,0.01,50195
2020-03-11,Niedersachsen,Emden,3.98,2,0,0.0,4,0,0.0,7.97,0.0,0.01,50195
2020-03-09,Niedersachsen,Emden,1.99,1,0,0.0,2,0,0.0,3.98,0.0,0.0,50195
2020-03-06,Niedersachsen,Emden,1.99,1,0,0.0,1,0,0.0,1.99,0.0,0.0,50195
