date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-10,Niedersachsen,Leer,1.18,2,0,0.0,151,6,3.97,88.92,3.53,0.09,169809
2020-07-01,Niedersachsen,Leer,0.59,1,0,0.0,149,6,4.03,87.75,3.53,0.09,169809
2020-06-30,Niedersachsen,Leer,0.59,1,0,0.0,148,6,4.05,87.16,3.53,0.09,169809
2020-06-10,Niedersachsen,Leer,1.77,3,0,0.0,147,6,4.08,86.57,3.53,0.09,169809
2020-06-06,Niedersachsen,Leer,0.59,1,0,0.0,144,6,4.17,84.8,3.53,0.08,169809
2020-06-03,Niedersachsen,Leer,0.59,1,0,0.0,143,6,4.2,84.21,3.53,0.08,169809
2020-06-02,Niedersachsen,Leer,0.59,1,0,0.0,142,6,4.23,83.62,3.53,0.08,169809
2020-05-29,Niedersachsen,Leer,0.59,1,0,0.0,141,6,4.26,83.03,3.53,0.08,169809
2020-05-27,Niedersachsen,Leer,0.59,1,0,0.0,140,6,4.29,82.45,3.53,0.08,169809
2020-05-26,Niedersachsen,Leer,0.59,1,0,0.0,139,6,4.32,81.86,3.53,0.08,169809
2020-05-24,Niedersachsen,Leer,2.94,5,1,0.59,138,6,4.35,81.27,3.53,0.08,169809
2020-05-23,Niedersachsen,Leer,5.3,9,0,0.0,133,5,3.76,78.32,2.94,0.08,169809
2020-05-22,Niedersachsen,Leer,2.94,5,0,0.0,124,5,4.03,73.02,2.94,0.07,169809
2020-05-21,Niedersachsen,Leer,1.77,3,0,0.0,119,5,4.2,70.08,2.94,0.07,169809
2020-05-20,Niedersachsen,Leer,4.12,7,1,0.59,116,5,4.31,68.31,2.94,0.07,169809
2020-05-19,Niedersachsen,Leer,2.36,4,0,0.0,109,4,3.67,64.19,2.36,0.06,169809
2020-05-18,Niedersachsen,Leer,1.77,3,0,0.0,105,4,3.81,61.83,2.36,0.06,169809
2020-05-16,Niedersachsen,Leer,0.59,1,0,0.0,102,4,3.92,60.07,2.36,0.06,169809
2020-05-12,Niedersachsen,Leer,0.59,1,0,0.0,101,4,3.96,59.48,2.36,0.06,169809
2020-05-06,Niedersachsen,Leer,0.59,1,0,0.0,100,4,4.0,58.89,2.36,0.06,169809
2020-05-04,Niedersachsen,Leer,0.59,1,0,0.0,99,4,4.04,58.3,2.36,0.06,169809
2020-04-27,Niedersachsen,Leer,0.59,1,0,0.0,98,4,4.08,57.71,2.36,0.06,169809
2020-04-26,Niedersachsen,Leer,1.18,2,0,0.0,97,4,4.12,57.12,2.36,0.06,169809
2020-04-24,Niedersachsen,Leer,1.18,2,0,0.0,95,4,4.21,55.95,2.36,0.06,169809
2020-04-23,Niedersachsen,Leer,0.59,1,1,0.59,93,4,4.3,54.77,2.36,0.05,169809
2020-04-19,Niedersachsen,Leer,0.59,1,0,0.0,92,3,3.26,54.18,1.77,0.05,169809
2020-04-17,Niedersachsen,Leer,0.59,1,0,0.0,91,3,3.3,53.59,1.77,0.05,169809
2020-04-16,Niedersachsen,Leer,0.59,1,0,0.0,90,3,3.33,53.0,1.77,0.05,169809
2020-04-15,Niedersachsen,Leer,1.18,2,0,0.0,89,3,3.37,52.41,1.77,0.05,169809
2020-04-14,Niedersachsen,Leer,0.59,1,0,0.0,87,3,3.45,51.23,1.77,0.05,169809
2020-04-13,Niedersachsen,Leer,1.77,3,0,0.0,86,3,3.49,50.65,1.77,0.05,169809
2020-04-11,Niedersachsen,Leer,2.94,5,0,0.0,83,3,3.61,48.88,1.77,0.05,169809
2020-04-10,Niedersachsen,Leer,1.77,3,0,0.0,78,3,3.85,45.93,1.77,0.05,169809
2020-04-09,Niedersachsen,Leer,1.77,3,0,0.0,75,3,4.0,44.17,1.77,0.04,169809
2020-04-08,Niedersachsen,Leer,1.18,2,0,0.0,72,3,4.17,42.4,1.77,0.04,169809
2020-04-07,Niedersachsen,Leer,1.18,2,0,0.0,70,3,4.29,41.22,1.77,0.04,169809
2020-04-06,Niedersachsen,Leer,1.18,2,0,0.0,68,3,4.41,40.04,1.77,0.04,169809
2020-04-05,Niedersachsen,Leer,0.59,1,0,0.0,66,3,4.55,38.87,1.77,0.04,169809
2020-04-04,Niedersachsen,Leer,1.77,3,1,0.59,65,3,4.62,38.28,1.77,0.04,169809
2020-04-01,Niedersachsen,Leer,2.36,4,0,0.0,62,2,3.23,36.51,1.18,0.04,169809
2020-03-31,Niedersachsen,Leer,1.18,2,0,0.0,58,2,3.45,34.16,1.18,0.03,169809
2020-03-30,Niedersachsen,Leer,3.53,6,0,0.0,56,2,3.57,32.98,1.18,0.03,169809
2020-03-29,Niedersachsen,Leer,0.59,1,0,0.0,50,2,4.0,29.44,1.18,0.03,169809
2020-03-28,Niedersachsen,Leer,0.59,1,0,0.0,49,2,4.08,28.86,1.18,0.03,169809
2020-03-27,Niedersachsen,Leer,1.77,3,0,0.0,48,2,4.17,28.27,1.18,0.03,169809
2020-03-26,Niedersachsen,Leer,2.36,4,0,0.0,45,2,4.44,26.5,1.18,0.03,169809
2020-03-24,Niedersachsen,Leer,2.94,5,0,0.0,41,2,4.88,24.14,1.18,0.02,169809
2020-03-23,Niedersachsen,Leer,1.77,3,0,0.0,36,2,5.56,21.2,1.18,0.02,169809
2020-03-22,Niedersachsen,Leer,2.36,4,0,0.0,33,2,6.06,19.43,1.18,0.02,169809
2020-03-20,Niedersachsen,Leer,2.94,5,0,0.0,29,2,6.9,17.08,1.18,0.02,169809
2020-03-19,Niedersachsen,Leer,1.18,2,0,0.0,24,2,8.33,14.13,1.18,0.01,169809
2020-03-18,Niedersachsen,Leer,0.59,1,0,0.0,22,2,9.09,12.96,1.18,0.01,169809
2020-03-17,Niedersachsen,Leer,1.18,2,0,0.0,21,2,9.52,12.37,1.18,0.01,169809
2020-03-16,Niedersachsen,Leer,1.18,2,0,0.0,19,2,10.53,11.19,1.18,0.01,169809
2020-03-15,Niedersachsen,Leer,2.94,5,0,0.0,17,2,11.76,10.01,1.18,0.01,169809
2020-03-14,Niedersachsen,Leer,1.18,2,0,0.0,12,2,16.67,7.07,1.18,0.01,169809
2020-03-13,Niedersachsen,Leer,1.77,3,1,0.59,10,2,20.0,5.89,1.18,0.01,169809
2020-03-12,Niedersachsen,Leer,1.18,2,0,0.0,7,1,14.29,4.12,0.59,0.0,169809
2020-03-11,Niedersachsen,Leer,0.59,1,0,0.0,5,1,20.0,2.94,0.59,0.0,169809
2020-03-10,Niedersachsen,Leer,0.59,1,1,0.59,4,1,25.0,2.36,0.59,0.0,169809
2020-03-09,Niedersachsen,Leer,0.59,1,0,0.0,3,0,0.0,1.77,0.0,0.0,169809
2020-03-03,Niedersachsen,Leer,0.59,1,0,0.0,2,0,0.0,1.18,0.0,0.0,169809
2020-03-02,Niedersachsen,Leer,0.59,1,0,0.0,1,0,0.0,0.59,0.0,0.0,169809
