state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Leer,7.66,13,0,0.0,1007,12,1.19,593.02,7.07,0.59,169809,35.93,5.89,159.01,4.72
Niedersachsen,Leer,8.24,14,0,0.0,994,12,1.21,585.36,7.07,0.59,169809,30.04,5.88,154.29,-6.48
Niedersachsen,Leer,11.19,19,0,0.0,980,12,1.22,577.12,7.07,0.58,169809,24.16,5.89,160.77,-0.59
Niedersachsen,Leer,4.12,7,0,0.0,961,12,1.25,565.93,7.07,0.57,169809,18.27,-8.25,161.36,-4.12
Niedersachsen,Leer,2.36,4,0,0.0,954,12,1.26,561.81,7.07,0.56,169809,26.52,-2.35,165.48,-8.83
Niedersachsen,Leer,1.18,2,0,0.0,950,12,1.26,559.45,7.07,0.56,169809,28.87,-5.3,174.31,-7.65
Niedersachsen,Leer,1.18,2,0,0.0,948,12,1.27,558.27,7.07,0.56,169809,34.17,-1.76,181.96,-10.01
Niedersachsen,Leer,1.77,3,0,0.0,946,12,1.27,557.1,7.07,0.56,169809,35.93,0.0,191.97,-9.42
Niedersachsen,Leer,2.36,4,0,0.0,943,12,1.27,555.33,7.07,0.56,169809,35.93,-1.76,201.39,-12.36
Niedersachsen,Leer,5.3,9,0,0.0,939,12,1.28,552.97,7.07,0.55,169809,37.69,-2.94,213.75,-1.18
Niedersachsen,Leer,12.37,21,0,0.0,930,12,1.29,547.67,7.07,0.55,169809,40.63,10.6,214.93,4.13
Niedersachsen,Leer,4.71,8,0,0.0,909,12,1.32,535.31,7.07,0.54,169809,30.03,-2.36,210.8,-3.53
Niedersachsen,Leer,6.48,11,0,0.0,901,12,1.33,530.6,7.07,0.53,169809,32.39,-6.48,214.33,-3.53
Niedersachsen,Leer,2.94,5,0,0.0,890,12,1.35,524.12,7.07,0.52,169809,38.87,-1.77,217.86,-1.77
Niedersachsen,Leer,1.77,3,0,0.0,885,12,1.36,521.17,7.07,0.52,169809,40.64,0.59,219.63,-1.76
Niedersachsen,Leer,4.12,7,0,0.0,882,12,1.36,519.41,7.07,0.52,169809,40.05,-1.18,221.39,-2.36
Niedersachsen,Leer,8.24,14,0,0.0,875,12,1.37,515.28,7.07,0.52,169809,41.23,-5.3,223.75,-4.13
Niedersachsen,Leer,1.77,3,0,0.0,861,12,1.39,507.04,7.07,0.51,169809,46.53,-3.53,227.88,-3.53
Niedersachsen,Leer,7.07,12,0,0.0,858,12,1.4,505.27,7.07,0.51,169809,50.06,-2.35,231.41,1.77
Niedersachsen,Leer,12.96,22,0,0.0,846,12,1.42,498.21,7.07,0.5,169809,52.41,4.13,229.64,8.25
Niedersachsen,Leer,4.71,8,0,0.0,824,12,1.46,485.25,7.07,0.49,169809,48.28,1.77,221.39,1.77
Niedersachsen,Leer,1.18,2,0,0.0,816,12,1.47,480.54,7.07,0.48,169809,46.51,-1.76,219.62,-4.71
Niedersachsen,Leer,5.3,9,0,0.0,814,12,1.47,479.36,7.07,0.48,169809,48.27,-9.42,224.33,-0.59
Niedersachsen,Leer,13.54,23,0,0.0,805,12,1.49,474.06,7.07,0.47,169809,57.69,1.76,224.92,5.88
Niedersachsen,Leer,5.3,9,0,0.0,782,12,1.53,460.52,7.07,0.46,169809,55.93,-2.94,219.04,-4.12
Niedersachsen,Leer,9.42,16,0,0.0,773,12,1.55,455.22,7.07,0.46,169809,58.87,-1.77,223.16,0.0
Niedersachsen,Leer,8.83,15,0,0.0,757,12,1.59,445.79,7.07,0.45,169809,60.64,0.0,223.16,8.24
Niedersachsen,Leer,2.94,5,0,0.0,742,12,1.62,436.96,7.07,0.44,169809,60.64,-8.25,214.92,2.35
Niedersachsen,Leer,2.94,5,0,0.0,737,12,1.63,434.02,7.07,0.43,169809,68.89,-8.25,212.57,-2.95
Niedersachsen,Leer,14.72,25,0,0.0,732,12,1.64,431.07,7.07,0.43,169809,77.14,0.0,215.52,8.83
Niedersachsen,Leer,11.78,20,0,0.0,707,12,1.7,416.35,7.07,0.42,169809,77.14,5.3,206.69,7.66
Niedersachsen,Leer,8.24,14,0,0.0,687,12,1.75,404.57,7.07,0.4,169809,71.84,0.0,199.03,5.88
Niedersachsen,Leer,11.19,19,0,0.0,673,12,1.78,396.33,7.07,0.4,169809,71.84,2.95,193.15,4.71
Niedersachsen,Leer,8.83,15,0,0.0,654,12,1.83,385.14,7.07,0.39,169809,68.89,-1.18,188.44,4.12
Niedersachsen,Leer,11.19,19,0,0.0,639,12,1.88,376.31,7.07,0.38,169809,70.07,6.48,184.32,7.66
Niedersachsen,Leer,11.19,19,0,0.0,620,12,1.94,365.12,7.07,0.37,169809,63.59,7.66,176.66,5.89
Niedersachsen,Leer,14.72,25,1,0.59,601,12,2.0,353.93,7.07,0.35,169809,55.93,8.24,170.77,8.24
Niedersachsen,Leer,6.48,11,1,0.59,576,11,1.91,339.2,6.48,0.34,169809,47.69,-5.89,162.53,1.77
Niedersachsen,Leer,8.24,14,0,0.0,565,10,1.77,332.73,5.89,0.33,169809,53.58,2.94,160.76,2.94
Niedersachsen,Leer,8.24,14,0,0.0,551,10,1.81,324.48,5.89,0.32,169809,50.64,2.94,157.82,-0.59
Niedersachsen,Leer,10.01,17,0,0.0,537,10,1.86,316.24,5.89,0.32,169809,47.7,5.3,158.41,8.83
Niedersachsen,Leer,4.71,8,1,0.59,520,10,1.92,306.23,5.89,0.31,169809,42.4,1.77,149.58,0.0
Niedersachsen,Leer,3.53,6,0,0.0,512,9,1.76,301.52,5.3,0.3,169809,40.63,-2.36,149.58,2.35
Niedersachsen,Leer,6.48,11,0,0.0,506,9,1.78,297.98,5.3,0.3,169809,42.99,0.59,147.23,6.48
Niedersachsen,Leer,12.37,21,0,0.0,495,9,1.82,291.5,5.3,0.29,169809,42.4,4.71,140.75,10.01
Niedersachsen,Leer,5.3,9,1,0.59,474,9,1.9,279.14,5.3,0.28,169809,37.69,-4.12,130.74,2.94
Niedersachsen,Leer,5.3,9,0,0.0,465,8,1.72,273.84,4.71,0.27,169809,41.81,-4.12,127.8,4.12
Niedersachsen,Leer,4.71,8,0,0.0,456,8,1.75,268.54,4.71,0.27,169809,45.93,4.12,123.68,4.12
Niedersachsen,Leer,2.94,5,0,0.0,448,8,1.79,263.83,4.71,0.26,169809,41.81,2.35,119.56,2.35
Niedersachsen,Leer,5.89,10,0,0.0,443,8,1.81,260.88,4.71,0.26,169809,39.46,0.0,117.21,5.3
Niedersachsen,Leer,5.89,10,0,0.0,433,8,1.85,254.99,4.71,0.25,169809,39.46,0.0,111.91,5.3
Niedersachsen,Leer,7.66,13,0,0.0,423,8,1.89,249.1,4.71,0.25,169809,39.46,3.54,106.61,7.07
Niedersachsen,Leer,9.42,16,0,0.0,410,8,1.95,241.45,4.71,0.24,169809,35.92,7.06,99.54,6.48
Niedersachsen,Leer,9.42,16,0,0.0,394,8,2.03,232.03,4.71,0.23,169809,28.86,2.94,93.06,8.83
Niedersachsen,Leer,0.59,1,0,0.0,378,8,2.12,222.6,4.71,0.22,169809,25.92,-4.12,84.23,0.59
Niedersachsen,Leer,0.59,1,0,0.0,377,8,2.12,222.01,4.71,0.22,169809,30.04,-2.94,83.64,0.59
Niedersachsen,Leer,5.89,10,0,0.0,376,8,2.13,221.43,4.71,0.22,169809,32.98,0.59,83.05,5.3
Niedersachsen,Leer,5.89,10,0,0.0,366,8,2.19,215.54,4.71,0.22,169809,32.39,-0.59,77.75,3.53
Niedersachsen,Leer,4.12,7,0,0.0,356,8,2.25,209.65,4.71,0.21,169809,32.98,-0.59,74.22,1.18
Niedersachsen,Leer,2.36,4,0,0.0,349,8,2.29,205.53,4.71,0.21,169809,33.57,-2.94,73.04,-0.58
Niedersachsen,Leer,6.48,11,0,0.0,345,8,2.32,203.17,4.71,0.2,169809,36.51,-2.35,73.62,4.71
Niedersachsen,Leer,4.71,8,1,0.59,334,8,2.4,196.69,4.71,0.2,169809,38.86,3.53,68.91,0.59
Niedersachsen,Leer,3.53,6,0,0.0,326,7,2.15,191.98,4.12,0.19,169809,35.33,-1.18,68.32,0.59
Niedersachsen,Leer,5.3,9,0,0.0,320,7,2.19,188.45,4.12,0.19,169809,36.51,4.12,67.73,4.12
Niedersachsen,Leer,6.48,11,0,0.0,311,7,2.25,183.15,4.12,0.18,169809,32.39,6.48,63.61,6.48
Niedersachsen,Leer,4.71,8,0,0.0,300,7,2.33,176.67,4.12,0.18,169809,25.91,2.35,57.13,-0.59
Niedersachsen,Leer,5.3,9,0,0.0,292,7,2.4,171.96,4.12,0.17,169809,23.56,2.94,57.72,4.71
Niedersachsen,Leer,8.83,15,1,0.59,283,7,2.47,166.66,4.12,0.17,169809,20.62,7.65,53.01,7.06
Niedersachsen,Leer,1.18,2,0,0.0,268,6,2.24,157.82,3.53,0.16,169809,12.97,0.59,45.95,1.18
Niedersachsen,Leer,4.71,8,0,0.0,266,6,2.26,156.65,3.53,0.16,169809,12.38,4.12,44.77,4.12
Niedersachsen,Leer,1.18,2,0,0.0,258,6,2.33,151.94,3.53,0.15,169809,8.26,0.59,40.65,-1.18
Niedersachsen,Leer,0.0,0,0,0.0,256,6,2.34,150.76,3.53,0.15,169809,7.67,-0.59,41.83,0.0
Niedersachsen,Leer,2.36,4,0,0.0,256,6,2.34,150.76,3.53,0.15,169809,8.26,1.77,41.83,2.36
Niedersachsen,Leer,2.36,4,0,0.0,252,6,2.38,148.4,3.53,0.15,169809,6.49,-0.58,39.47,1.77
Niedersachsen,Leer,1.18,2,0,0.0,248,6,2.42,146.05,3.53,0.15,169809,7.07,0.59,37.7,0.59
Niedersachsen,Leer,0.59,1,0,0.0,246,6,2.44,144.87,3.53,0.14,169809,6.48,0.59,37.11,-0.59
Niedersachsen,Leer,0.59,1,0,0.0,245,6,2.45,144.28,3.53,0.14,169809,5.89,0.59,37.7,0.59
Niedersachsen,Leer,0.59,1,0,0.0,244,6,2.46,143.69,3.53,0.14,169809,5.3,0.0,37.11,0.0
Niedersachsen,Leer,0.59,1,0,0.0,243,6,2.47,143.1,3.53,0.14,169809,5.3,-1.77,37.11,0.59
Niedersachsen,Leer,0.59,1,0,0.0,242,6,2.48,142.51,3.53,0.14,169809,7.07,-2.35,36.52,-2.35
Niedersachsen,Leer,2.94,5,0,0.0,241,6,2.49,141.92,3.53,0.14,169809,9.42,0.0,38.87,2.94
Niedersachsen,Leer,0.59,1,0,0.0,236,6,2.54,138.98,3.53,0.14,169809,9.42,-1.18,35.93,-0.59
Niedersachsen,Leer,0.0,0,0,0.0,235,6,2.55,138.39,3.53,0.14,169809,10.6,-4.12,36.52,0.0
