date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-16,Niedersachsen,Gifhorn,31.26,55,0,0.0,3006,63,2.1,1708.73,35.81,1.71,175920,127.34,10.8,706.01,-2.85
2021-01-15,Niedersachsen,Gifhorn,4.55,8,0,0.0,2951,63,2.13,1677.47,35.81,1.68,175920,116.54,-30.69,708.86,3.41
2021-01-14,Niedersachsen,Gifhorn,1.14,2,0,0.0,2943,63,2.14,1672.92,35.81,1.67,175920,147.23,-85.83,705.45,-9.66
2021-01-13,Niedersachsen,Gifhorn,18.76,33,0,0.0,2941,63,2.14,1671.78,35.81,1.67,175920,233.06,-71.62,715.11,2.84
2021-01-12,Niedersachsen,Gifhorn,40.93,72,1,0.57,2908,63,2.17,1653.02,35.81,1.65,175920,304.68,19.9,712.27,37.52
2021-01-11,Niedersachsen,Gifhorn,11.94,21,1,0.57,2836,62,2.19,1612.1,35.24,1.61,175920,284.78,2.28,674.75,-22.73
2021-01-10,Niedersachsen,Gifhorn,18.76,33,0,0.0,2815,61,2.17,1600.16,34.67,1.6,175920,282.5,15.92,697.48,-15.91
2021-01-09,Niedersachsen,Gifhorn,20.46,36,0,0.0,2782,61,2.19,1581.4,34.67,1.58,175920,266.58,13.07,713.39,-1.14
2021-01-08,Niedersachsen,Gifhorn,35.24,62,0,0.0,2746,61,2.22,1560.94,34.67,1.56,175920,253.51,12.5,714.53,21.6
2021-01-07,Niedersachsen,Gifhorn,86.97,153,2,1.14,2684,61,2.27,1525.69,34.67,1.53,175920,241.01,66.51,692.93,47.75
2021-01-06,Niedersachsen,Gifhorn,90.38,159,4,2.27,2531,59,2.33,1438.72,33.54,1.44,175920,174.5,86.4,645.18,69.35
2021-01-05,Niedersachsen,Gifhorn,21.03,37,0,0.0,2372,55,2.32,1348.34,31.26,1.35,175920,88.1,18.76,575.83,-15.92
2021-01-04,Niedersachsen,Gifhorn,9.66,17,0,0.0,2335,55,2.36,1327.31,31.26,1.33,175920,69.34,-10.24,591.75,0.56
2021-01-03,Niedersachsen,Gifhorn,2.84,5,0,0.0,2318,55,2.37,1317.64,31.26,1.32,175920,79.58,-68.22,591.19,-10.8
2021-01-02,Niedersachsen,Gifhorn,7.39,13,0,0.0,2313,55,2.38,1314.8,31.26,1.31,175920,147.8,-11.94,601.99,-6.25
2021-01-01,Niedersachsen,Gifhorn,22.74,40,2,1.14,2300,55,2.39,1307.41,31.26,1.31,175920,159.74,11.37,608.24,2.84
2020-12-31,Niedersachsen,Gifhorn,20.46,36,4,2.27,2260,53,2.35,1284.67,30.13,1.28,175920,148.37,9.66,605.4,5.11
2020-12-30,Niedersachsen,Gifhorn,3.98,7,2,1.14,2224,49,2.2,1264.21,27.85,1.26,175920,138.71,-11.94,600.29,-10.23
2020-12-29,Niedersachsen,Gifhorn,2.27,4,0,0.0,2217,47,2.12,1260.23,26.72,1.26,175920,150.65,-38.09,610.52,-18.76
2020-12-28,Niedersachsen,Gifhorn,19.9,35,1,0.57,2213,47,2.12,1257.96,26.72,1.26,175920,188.74,9.67,629.28,10.8
2020-12-27,Niedersachsen,Gifhorn,71.06,125,3,1.71,2178,46,2.11,1238.06,26.15,1.24,175920,179.07,14.78,618.48,59.12
2020-12-26,Niedersachsen,Gifhorn,19.33,34,4,2.27,2053,43,2.09,1167.01,24.44,1.17,175920,164.29,-14.78,559.36,10.23
2020-12-25,Niedersachsen,Gifhorn,11.37,20,1,0.57,2019,39,1.93,1147.68,22.17,1.15,175920,179.07,10.23,549.13,3.41
2020-12-24,Niedersachsen,Gifhorn,10.8,19,0,0.0,1999,38,1.9,1136.31,21.6,1.14,175920,168.84,0.0,545.72,-0.57
2020-12-23,Niedersachsen,Gifhorn,15.92,28,0,0.0,1980,38,1.92,1125.51,21.6,1.13,175920,168.84,0.0,546.29,2.28
2020-12-22,Niedersachsen,Gifhorn,40.36,71,3,1.71,1952,38,1.95,1109.6,21.6,1.11,175920,168.84,36.95,544.01,31.26
2020-12-21,Niedersachsen,Gifhorn,10.23,18,1,0.57,1881,35,1.86,1069.24,19.9,1.07,175920,131.89,-24.44,512.75,1.13
2020-12-20,Niedersachsen,Gifhorn,56.28,99,3,1.71,1863,34,1.83,1059.0,19.33,1.06,175920,156.33,21.61,511.62,50.6
2020-12-19,Niedersachsen,Gifhorn,34.11,60,2,1.14,1764,31,1.76,1002.73,17.62,1.0,175920,134.72,12.51,461.02,10.8
