date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Niedersachsen,Gifhorn,0.57,1,0,0.0,184,4,2.17,104.59,2.27,0.1,175920
2020-08-18,Niedersachsen,Gifhorn,2.27,4,0,0.0,183,4,2.19,104.02,2.27,0.1,175920
2020-08-14,Niedersachsen,Gifhorn,0.57,1,0,0.0,179,4,2.23,101.75,2.27,0.1,175920
2020-08-13,Niedersachsen,Gifhorn,0.57,1,0,0.0,178,4,2.25,101.18,2.27,0.1,175920
2020-08-12,Niedersachsen,Gifhorn,0.57,1,0,0.0,177,4,2.26,100.61,2.27,0.1,175920
2020-08-10,Niedersachsen,Gifhorn,0.57,1,0,0.0,176,4,2.27,100.05,2.27,0.1,175920
2020-08-04,Niedersachsen,Gifhorn,1.14,2,0,0.0,175,4,2.29,99.48,2.27,0.1,175920
2020-07-31,Niedersachsen,Gifhorn,0.57,1,0,0.0,173,4,2.31,98.34,2.27,0.1,175920
2020-07-24,Niedersachsen,Gifhorn,0.57,1,0,0.0,172,4,2.33,97.77,2.27,0.1,175920
2020-07-23,Niedersachsen,Gifhorn,0.57,1,0,0.0,171,4,2.34,97.2,2.27,0.1,175920
2020-06-30,Niedersachsen,Gifhorn,2.27,4,0,0.0,170,4,2.35,96.63,2.27,0.1,175920
2020-06-24,Niedersachsen,Gifhorn,0.57,1,0,0.0,166,4,2.41,94.36,2.27,0.09,175920
2020-06-21,Niedersachsen,Gifhorn,1.71,3,0,0.0,165,4,2.42,93.79,2.27,0.09,175920
2020-06-20,Niedersachsen,Gifhorn,0.57,1,0,0.0,162,4,2.47,92.09,2.27,0.09,175920
2020-06-18,Niedersachsen,Gifhorn,0.57,1,0,0.0,161,4,2.48,91.52,2.27,0.09,175920
2020-06-17,Niedersachsen,Gifhorn,0.57,1,0,0.0,160,4,2.5,90.95,2.27,0.09,175920
2020-06-15,Niedersachsen,Gifhorn,2.27,4,0,0.0,159,4,2.52,90.38,2.27,0.09,175920
2020-06-13,Niedersachsen,Gifhorn,0.57,1,0,0.0,155,4,2.58,88.11,2.27,0.09,175920
2020-06-09,Niedersachsen,Gifhorn,1.14,2,0,0.0,154,4,2.6,87.54,2.27,0.09,175920
2020-06-08,Niedersachsen,Gifhorn,0.57,1,0,0.0,152,4,2.63,86.4,2.27,0.09,175920
2020-06-03,Niedersachsen,Gifhorn,5.68,10,0,0.0,151,4,2.65,85.83,2.27,0.09,175920
2020-06-02,Niedersachsen,Gifhorn,1.14,2,0,0.0,141,4,2.84,80.15,2.27,0.08,175920
2020-06-01,Niedersachsen,Gifhorn,4.55,8,0,0.0,139,4,2.88,79.01,2.27,0.08,175920
2020-05-27,Niedersachsen,Gifhorn,1.14,2,0,0.0,131,4,3.05,74.47,2.27,0.07,175920
2020-05-26,Niedersachsen,Gifhorn,1.14,2,0,0.0,129,4,3.1,73.33,2.27,0.07,175920
