state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Gifhorn,11.37,20,0,0.0,1711,15,0.88,972.6,8.53,0.97,175920,108.0,-10.23,434.87,-11.94
Niedersachsen,Gifhorn,0.57,1,0,0.0,1691,15,0.89,961.23,8.53,0.96,175920,118.23,-13.07,446.81,-3.98
Niedersachsen,Gifhorn,7.96,14,0,0.0,1690,15,0.89,960.66,8.53,0.96,175920,131.3,-31.26,450.79,1.71
Niedersachsen,Gifhorn,15.35,27,0,0.0,1676,15,0.89,952.71,8.53,0.95,175920,162.56,-5.68,449.08,14.21
Niedersachsen,Gifhorn,3.41,6,1,0.57,1649,15,0.91,937.36,8.53,0.94,175920,168.24,-33.54,434.87,2.84
Niedersachsen,Gifhorn,34.67,61,0,0.0,1643,14,0.85,933.95,7.96,0.93,175920,201.78,25.57,432.03,10.23
Niedersachsen,Gifhorn,34.67,61,0,0.0,1582,14,0.88,899.27,7.96,0.9,175920,176.21,21.03,421.8,30.12
Niedersachsen,Gifhorn,21.6,38,0,0.0,1521,14,0.92,864.6,7.96,0.86,175920,155.18,7.39,391.68,5.68
Niedersachsen,Gifhorn,13.64,24,0,0.0,1483,14,0.94,843.0,7.96,0.84,175920,147.79,-6.26,386.0,11.37
Niedersachsen,Gifhorn,39.22,69,0,0.0,1459,14,0.96,829.35,7.96,0.83,175920,154.05,23.87,374.63,29.56
Niedersachsen,Gifhorn,21.03,37,1,0.57,1390,14,1.01,790.13,7.96,0.79,175920,130.18,6.82,345.07,6.25
Niedersachsen,Gifhorn,36.95,65,2,1.14,1353,13,0.96,769.1,7.39,0.77,175920,123.36,15.92,338.82,32.97
Niedersachsen,Gifhorn,9.1,16,0,0.0,1288,11,0.85,732.15,6.25,0.73,175920,107.44,0.0,305.85,-1.13
Niedersachsen,Gifhorn,13.64,24,0,0.0,1272,11,0.86,723.06,6.25,0.72,175920,107.44,1.7,306.98,6.82
Niedersachsen,Gifhorn,14.21,25,0,0.0,1248,11,0.88,709.41,6.25,0.71,175920,105.74,5.11,300.16,-2.84
Niedersachsen,Gifhorn,19.9,35,0,0.0,1223,11,0.9,695.2,6.25,0.7,175920,100.63,11.94,303.0,10.8
Niedersachsen,Gifhorn,15.35,27,0,0.0,1188,11,0.93,675.31,6.25,0.68,175920,88.69,3.98,292.2,0.0
Niedersachsen,Gifhorn,14.21,25,0,0.0,1161,11,0.95,659.96,6.25,0.66,175920,84.71,0.57,292.2,3.41
Niedersachsen,Gifhorn,21.03,37,0,0.0,1136,11,0.97,645.75,6.25,0.65,175920,84.14,11.93,288.79,16.48
Niedersachsen,Gifhorn,9.1,16,0,0.0,1099,11,1.0,624.72,6.25,0.62,175920,72.21,0.0,272.31,-6.25
Niedersachsen,Gifhorn,11.94,21,0,0.0,1083,11,1.02,615.62,6.25,0.62,175920,72.21,6.26,278.56,-2.27
Niedersachsen,Gifhorn,9.1,16,0,0.0,1062,11,1.04,603.68,6.25,0.6,175920,65.95,-14.21,280.83,2.28
Niedersachsen,Gifhorn,7.96,14,0,0.0,1046,11,1.05,594.59,6.25,0.59,175920,80.16,3.41,278.55,-5.11
Niedersachsen,Gifhorn,11.37,20,0,0.0,1032,11,1.07,586.63,6.25,0.59,175920,76.75,5.12,283.66,3.41
Niedersachsen,Gifhorn,13.64,24,0,0.0,1012,11,1.09,575.26,6.25,0.58,175920,71.63,12.5,280.25,2.27
Niedersachsen,Gifhorn,9.1,16,0,0.0,988,11,1.11,561.62,6.25,0.56,175920,59.13,8.53,277.98,0.57
Niedersachsen,Gifhorn,9.1,16,0,0.0,972,11,1.13,552.52,6.25,0.55,175920,50.6,-15.34,277.41,-8.52
Niedersachsen,Gifhorn,5.68,10,0,0.0,956,11,1.15,543.43,6.25,0.54,175920,65.94,1.13,285.93,-7.96
Niedersachsen,Gifhorn,23.31,41,1,0.57,946,11,1.16,537.74,6.25,0.54,175920,64.81,7.39,293.89,19.9
Niedersachsen,Gifhorn,4.55,8,0,0.0,905,10,1.1,514.44,5.68,0.51,175920,57.42,2.28,273.99,-3.41
Niedersachsen,Gifhorn,6.25,11,0,0.0,897,10,1.11,509.89,5.68,0.51,175920,55.14,-3.41,277.4,-2.28
Niedersachsen,Gifhorn,1.14,2,0,0.0,886,10,1.13,503.64,5.68,0.5,175920,58.55,-13.64,279.68,-2.27
Niedersachsen,Gifhorn,0.57,1,0,0.0,884,10,1.13,502.5,5.68,0.5,175920,72.19,-3.41,281.95,-6.25
Niedersachsen,Gifhorn,24.44,43,0,0.0,883,10,1.13,501.93,5.68,0.5,175920,75.6,14.21,288.2,18.19
Niedersachsen,Gifhorn,4.55,8,1,0.57,840,10,1.19,477.49,5.68,0.48,175920,61.39,-2.27,270.01,-3.98
Niedersachsen,Gifhorn,15.92,28,0,0.0,832,9,1.08,472.94,5.12,0.47,175920,63.66,-1.13,273.99,15.92
Niedersachsen,Gifhorn,2.27,4,0,0.0,804,9,1.12,457.03,5.12,0.46,175920,64.79,-6.83,258.07,-2.85
Niedersachsen,Gifhorn,9.66,17,0,0.0,800,9,1.12,454.75,5.12,0.45,175920,71.62,-5.69,260.92,3.98
Niedersachsen,Gifhorn,14.78,26,0,0.0,783,9,1.15,445.09,5.12,0.45,175920,77.31,3.98,256.94,11.37
Niedersachsen,Gifhorn,3.98,7,0,0.0,757,9,1.19,430.31,5.12,0.43,175920,73.33,-0.57,245.57,0.0
Niedersachsen,Gifhorn,10.23,18,0,0.0,750,9,1.2,426.33,5.12,0.43,175920,73.9,-5.12,245.57,0.57
Niedersachsen,Gifhorn,6.82,12,0,0.0,732,9,1.23,416.1,5.12,0.42,175920,79.02,-7.39,245.0,5.68
Niedersachsen,Gifhorn,17.05,30,0,0.0,720,9,1.25,409.28,5.12,0.41,175920,86.41,10.23,239.32,11.93
