state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Oldenburg (Oldenburg),1.78,3,0,0.0,1427,8,0.56,848.34,4.76,0.85,168210,41.62,-10.11,273.46,-13.08
Niedersachsen,Oldenburg (Oldenburg),0.0,0,0,0.0,1424,8,0.56,846.56,4.76,0.85,168210,51.73,-8.32,286.54,-12.48
Niedersachsen,Oldenburg (Oldenburg),2.38,4,0,0.0,1424,8,0.56,846.56,4.76,0.85,168210,60.05,-6.54,299.02,-3.56
Niedersachsen,Oldenburg (Oldenburg),4.76,8,0,0.0,1420,8,0.56,844.18,4.76,0.84,168210,66.59,-13.07,302.58,-9.51
Niedersachsen,Oldenburg (Oldenburg),10.7,18,0,0.0,1412,8,0.57,839.43,4.76,0.84,168210,79.66,-4.16,312.09,-0.6
Niedersachsen,Oldenburg (Oldenburg),11.89,20,0,0.0,1394,8,0.57,828.73,4.76,0.83,168210,83.82,-1.78,312.69,0.0
Niedersachsen,Oldenburg (Oldenburg),10.11,17,0,0.0,1374,8,0.58,816.84,4.76,0.82,168210,85.6,-13.67,312.69,1.19
Niedersachsen,Oldenburg (Oldenburg),11.89,20,0,0.0,1357,8,0.59,806.73,4.76,0.81,168210,99.27,2.97,311.5,3.57
Niedersachsen,Oldenburg (Oldenburg),8.32,14,0,0.0,1337,8,0.6,794.84,4.76,0.79,168210,96.3,-4.16,307.93,0.59
Niedersachsen,Oldenburg (Oldenburg),8.92,15,0,0.0,1323,8,0.6,786.52,4.76,0.79,168210,100.46,-2.38,307.34,-0.59
Niedersachsen,Oldenburg (Oldenburg),17.83,30,0,0.0,1308,8,0.61,777.6,4.76,0.78,168210,102.84,7.13,307.93,0.0
Niedersachsen,Oldenburg (Oldenburg),14.86,25,0,0.0,1278,8,0.63,759.76,4.76,0.76,168210,95.71,4.16,307.93,-1.19
Niedersachsen,Oldenburg (Oldenburg),13.67,23,0,0.0,1253,8,0.64,744.9,4.76,0.74,168210,91.55,5.35,309.12,-5.95
