date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Niedersachsen,Oldenburg (Oldenburg),0.59,1,0,0.0,205,2,0.98,121.87,1.19,0.12,168210
2020-08-13,Niedersachsen,Oldenburg (Oldenburg),0.59,1,0,0.0,204,2,0.98,121.28,1.19,0.12,168210
2020-08-11,Niedersachsen,Oldenburg (Oldenburg),0.59,1,0,0.0,203,2,0.99,120.68,1.19,0.12,168210
2020-08-09,Niedersachsen,Oldenburg (Oldenburg),0.59,1,0,0.0,202,2,0.99,120.09,1.19,0.12,168210
2020-08-05,Niedersachsen,Oldenburg (Oldenburg),1.19,2,0,0.0,201,2,1.0,119.49,1.19,0.12,168210
2020-07-31,Niedersachsen,Oldenburg (Oldenburg),0.59,1,0,0.0,199,2,1.01,118.3,1.19,0.12,168210
2020-07-28,Niedersachsen,Oldenburg (Oldenburg),0.59,1,0,0.0,198,2,1.01,117.71,1.19,0.12,168210
2020-07-27,Niedersachsen,Oldenburg (Oldenburg),1.19,2,0,0.0,197,2,1.02,117.12,1.19,0.12,168210
2020-07-22,Niedersachsen,Oldenburg (Oldenburg),1.19,2,0,0.0,195,2,1.03,115.93,1.19,0.12,168210
2020-07-20,Niedersachsen,Oldenburg (Oldenburg),1.19,2,0,0.0,193,2,1.04,114.74,1.19,0.11,168210
2020-07-17,Niedersachsen,Oldenburg (Oldenburg),0.59,1,0,0.0,191,2,1.05,113.55,1.19,0.11,168210
2020-07-13,Niedersachsen,Oldenburg (Oldenburg),0.59,1,0,0.0,190,2,1.05,112.95,1.19,0.11,168210
2020-07-06,Niedersachsen,Oldenburg (Oldenburg),2.38,4,0,0.0,189,2,1.06,112.36,1.19,0.11,168210
2020-07-02,Niedersachsen,Oldenburg (Oldenburg),0.59,1,1,0.59,185,2,1.08,109.98,1.19,0.11,168210
2020-07-01,Niedersachsen,Oldenburg (Oldenburg),0.59,1,0,0.0,184,1,0.54,109.39,0.59,0.11,168210
2020-06-30,Niedersachsen,Oldenburg (Oldenburg),0.59,1,0,0.0,183,1,0.55,108.79,0.59,0.11,168210
