state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Oldenburg (Oldenburg),7.13,12,0,0.0,1677,19,1.13,996.97,11.3,1.0,168210,56.47,0.0,339.47,-2.38
Niedersachsen,Oldenburg (Oldenburg),1.19,2,0,0.0,1665,19,1.14,989.83,11.3,0.99,168210,56.47,-20.81,341.85,-5.35
Niedersachsen,Oldenburg (Oldenburg),7.13,12,3,1.78,1663,19,1.14,988.65,11.3,0.99,168210,77.28,-6.54,347.2,-2.98
Niedersachsen,Oldenburg (Oldenburg),7.73,13,0,0.0,1651,16,0.97,981.51,9.51,0.98,168210,83.82,-2.38,350.18,2.97
Niedersachsen,Oldenburg (Oldenburg),16.65,28,0,0.0,1638,16,0.98,973.78,9.51,0.97,168210,86.2,5.35,347.21,8.33
Niedersachsen,Oldenburg (Oldenburg),7.13,12,0,0.0,1610,16,0.99,957.14,9.51,0.96,168210,80.85,-5.35,338.88,-2.38
Niedersachsen,Oldenburg (Oldenburg),9.51,16,0,0.0,1598,16,1.0,950.0,9.51,0.95,168210,86.2,-7.14,341.26,1.19
Niedersachsen,Oldenburg (Oldenburg),7.13,12,0,0.0,1582,16,1.01,940.49,9.51,0.94,168210,93.34,-8.92,340.07,-5.95
Niedersachsen,Oldenburg (Oldenburg),22.0,37,0,0.0,1570,16,1.02,933.36,9.51,0.93,168210,102.26,4.76,346.02,11.89
Niedersachsen,Oldenburg (Oldenburg),13.67,23,0,0.0,1533,16,1.04,911.36,9.51,0.91,168210,97.5,0.59,334.13,-1.19
Niedersachsen,Oldenburg (Oldenburg),10.11,17,0,0.0,1510,16,1.06,897.69,9.51,0.9,168210,96.91,1.19,335.32,-2.37
Niedersachsen,Oldenburg (Oldenburg),11.3,19,2,1.19,1493,16,1.07,887.58,9.51,0.89,168210,95.72,2.38,337.69,5.36
Niedersachsen,Oldenburg (Oldenburg),12.48,21,0,0.0,1474,14,0.95,876.29,8.32,0.88,168210,93.34,-7.14,332.33,-1.79
Niedersachsen,Oldenburg (Oldenburg),16.65,28,1,0.59,1453,14,0.96,863.8,8.32,0.86,168210,100.48,1.19,334.12,4.76
Niedersachsen,Oldenburg (Oldenburg),16.05,27,0,0.0,1425,13,0.91,847.16,7.73,0.85,168210,99.29,1.78,329.36,4.16
Niedersachsen,Oldenburg (Oldenburg),17.24,29,2,1.19,1398,13,0.93,831.1,7.73,0.83,168210,97.51,-6.54,325.2,8.92
Niedersachsen,Oldenburg (Oldenburg),13.08,22,1,0.59,1369,11,0.8,813.86,6.54,0.81,168210,104.05,4.76,316.28,4.76
