state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Oldenburg (Oldenburg),1.78,3,3,1.78,1602,17,1.06,952.38,10.11,0.95,168210,49.34,-10.7,313.3,-8.33
Niedersachsen,Oldenburg (Oldenburg),4.16,7,0,0.0,1599,14,0.88,950.6,8.32,0.95,168210,60.04,-4.76,321.63,-0.6
Niedersachsen,Oldenburg (Oldenburg),10.7,18,0,0.0,1592,14,0.88,946.44,8.32,0.95,168210,64.8,0.0,322.23,2.38
Niedersachsen,Oldenburg (Oldenburg),2.97,5,0,0.0,1574,14,0.89,935.74,8.32,0.94,168210,64.8,-8.92,319.85,-6.54
Niedersachsen,Oldenburg (Oldenburg),5.35,9,0,0.0,1569,14,0.89,932.76,8.32,0.93,168210,73.72,-10.7,326.39,-2.97
Niedersachsen,Oldenburg (Oldenburg),3.57,6,0,0.0,1560,14,0.9,927.41,8.32,0.93,168210,84.42,-12.48,329.36,-9.51
Niedersachsen,Oldenburg (Oldenburg),20.81,35,0,0.0,1554,14,0.9,923.85,8.32,0.92,168210,96.9,4.76,338.87,10.7
Niedersachsen,Oldenburg (Oldenburg),12.48,21,0,0.0,1519,14,0.92,903.04,8.32,0.9,168210,92.14,-0.6,328.17,-2.38
Niedersachsen,Oldenburg (Oldenburg),8.92,15,0,0.0,1498,14,0.93,890.55,8.32,0.89,168210,92.74,0.0,330.55,-3.56
Niedersachsen,Oldenburg (Oldenburg),10.7,18,1,0.59,1483,14,0.94,881.64,8.32,0.88,168210,92.74,1.78,334.11,4.76
Niedersachsen,Oldenburg (Oldenburg),11.89,20,0,0.0,1465,13,0.89,870.94,7.73,0.87,168210,90.96,-7.13,329.35,-2.38
Niedersachsen,Oldenburg (Oldenburg),16.05,27,0,0.0,1445,13,0.9,859.05,7.73,0.86,168210,98.09,0.59,331.73,4.75
Niedersachsen,Oldenburg (Oldenburg),16.05,27,0,0.0,1418,13,0.92,842.99,7.73,0.84,168210,97.5,1.78,326.98,4.16
Niedersachsen,Oldenburg (Oldenburg),16.05,27,2,1.19,1391,13,0.93,826.94,7.73,0.83,168210,95.72,-7.73,322.82,7.73
Niedersachsen,Oldenburg (Oldenburg),13.08,22,1,0.59,1364,11,0.81,810.89,6.54,0.81,168210,103.45,4.76,315.09,4.76
Niedersachsen,Oldenburg (Oldenburg),8.92,15,0,0.0,1342,10,0.75,797.81,5.94,0.8,168210,98.69,-3.56,310.33,1.19
Niedersachsen,Oldenburg (Oldenburg),8.92,15,0,0.0,1327,10,0.75,788.89,5.94,0.79,168210,102.25,-2.38,309.14,-0.59
Niedersachsen,Oldenburg (Oldenburg),19.02,32,0,0.0,1312,10,0.76,779.98,5.94,0.78,168210,104.63,8.91,309.73,1.19
Niedersachsen,Oldenburg (Oldenburg),15.46,26,0,0.0,1280,10,0.78,760.95,5.94,0.76,168210,95.72,5.35,308.54,-0.59
Niedersachsen,Oldenburg (Oldenburg),14.27,24,1,0.59,1254,10,0.8,745.5,5.94,0.75,168210,90.37,4.76,309.13,-5.35
Niedersachsen,Oldenburg (Oldenburg),23.78,40,0,0.0,1230,9,0.73,731.23,5.35,0.73,168210,85.61,17.24,314.48,12.48
Niedersachsen,Oldenburg (Oldenburg),8.32,14,0,0.0,1190,9,0.76,707.45,5.35,0.71,168210,68.37,-1.79,302.0,-8.33
Niedersachsen,Oldenburg (Oldenburg),12.48,21,1,0.59,1176,9,0.77,699.13,5.35,0.7,168210,70.16,7.72,310.33,1.78
Niedersachsen,Oldenburg (Oldenburg),11.3,19,0,0.0,1155,8,0.69,686.64,4.76,0.69,168210,62.44,2.98,308.55,-1.18
